iter	Passed	Remaining
1689	10459	20486
1690	10464	20476
1691	10468	20467
1692	10473	20457
1693	10478	20449
1694	10482	20439
1695	10487	20430
1696	10491	20420
1697	10495	20410
1698	10499	20400
1699	10503	20390
1700	10508	20380
1701	10512	20370
1702	10516	20359
1703	10520	20350
1704	10524	20339
1705	10529	20329
1706	10533	20319
1707	10537	20309
1708	10541	20299
1709	10545	20288
1710	10549	20278
1711	10553	20268
1712	10557	20258
1713	10561	20248
1714	10565	20238
1715	10569	20227
1716	10573	20217
1717	10577	20207
1718	10581	20197
1719	10586	20187
1720	10590	20177
1721	10594	20167
1722	10598	20157
1723	10602	20146
1724	10606	20136
1725	10610	20126
1726	10614	20116
1727	10618	20106
1728	10622	20096
1729	10626	20086
1730	10630	20076
1731	10635	20066
1732	10639	20056
1733	10643	20046
1734	10647	20036
1735	10651	20027
1736	10656	20018
1737	10660	20009
1738	10665	19999
1739	10669	19990
1740	10674	19981
1741	10678	19972
1742	10682	19962
1743	10686	19952
1744	10691	19942
1745	10695	19932
1746	10699	19922
1747	10703	19913
1748	10708	19903
1749	10712	19894
1750	10716	19884
1751	10720	19874
1752	10724	19865
1753	10728	19855
1754	10732	19845
1755	10737	19835
1756	10741	19825
1757	10745	19815
1758	10749	19805
1759	10753	19795
1760	10757	19785
1761	10761	19775
1762	10765	19765
1763	10769	19756
1764	10773	19746
1765	10777	19736
1766	10781	19726
1767	10785	19716
1768	10789	19707
1769	10793	19697
1770	10797	19687
1771	10801	19677
1772	10805	19667
1773	10809	19657
1774	10814	19648
1775	10818	19639
1776	10823	19630
1777	10827	19621
1778	10832	19612
1779	10836	19602
1780	10840	19593
1781	10845	19584
1782	10849	19575
1783	10853	19565
1784	10857	19555
1785	10861	19546
1786	10866	19536
1787	10870	19527
1788	10874	19517
1789	10878	19508
1790	10882	19498
1791	10886	19489
1792	10890	19479
1793	10894	19470
1794	10899	19460
1795	10903	19450
1796	10907	19441
1797	10911	19431
1798	10915	19421
1799	10919	19412
1800	10923	19402
1801	10927	19393
1802	10931	19383
1803	10935	19373
1804	10939	19364
1805	10943	19354
1806	10947	19345
1807	10951	19335
1808	10955	19325
1809	10960	19316
1810	10964	19306
1811	10968	19297
1812	10972	19287
1813	10976	19278
1814	10980	19268
1815	10984	19259
1816	10988	19250
1817	10993	19241
1818	10997	19232
1819	11002	19223
1820	11006	19214
1821	11011	19205
1822	11015	19197
1823	11019	19188
1824	11023	19178
1825	11027	19168
1826	11031	19159
1827	11035	19149
1828	11040	19140
1829	11044	19131
1830	11048	19121
1831	11052	19112
1832	11056	19103
1833	11060	19093
1834	11064	19084
1835	11068	19075
1836	11072	19065
1837	11077	19056
1838	11081	19047
1839	11085	19038
1840	11089	19028
1841	11093	19019
1842	11097	19009
1843	11101	19000
1844	11105	18991
1845	11109	18981
1846	11113	18972
1847	11117	18962
1848	11121	18953
1849	11125	18943
1850	11129	18934
1851	11134	18925
1852	11138	18916
1853	11142	18906
1854	11146	18897
1855	11150	18888
1856	11154	18878
1857	11158	18869
1858	11162	18860
1859	11166	18851
1860	11171	18842
1861	11175	18833
1862	11179	18825
1863	11184	18816
1864	11188	18808
1865	11193	18799
1866	11197	18791
1867	11202	18782
1868	11206	18773
1869	11210	18764
1870	11214	18755
1871	11219	18746
1872	11223	18737
1873	11227	18728
1874	11231	18719
1875	11235	18710
1876	11239	18700
1877	11243	18691
1878	11247	18682
1879	11251	18673
1880	11255	18664
1881	11260	18654
1882	11264	18645
1883	11268	18636
1884	11272	18627
1885	11276	18618
1886	11280	18610
1887	11284	18600
1888	11288	18591
1889	11293	18582
1890	11297	18573
1891	11301	18564
1892	11305	18555
1893	11309	18546
1894	11313	18537
1895	11317	18528
1896	11321	18519
1897	11325	18510
1898	11329	18501
1899	11333	18492
1900	11338	18483
1901	11342	18474
1902	11346	18466
1903	11351	18457
1904	11355	18449
1905	11360	18440
1906	11364	18432
1907	11368	18423
1908	11373	18415
1909	11377	18406
1910	11381	18397
1911	11385	18388
1912	11389	18379
1913	11393	18370
1914	11398	18361
1915	11402	18352
1916	11406	18343
1917	11410	18334
1918	11414	18325
1919	11418	18317
1920	11422	18307
1921	11426	18298
1922	11430	18289
1923	11434	18281
1924	11438	18272
1925	11442	18263
1926	11446	18254
1927	11451	18245
1928	11455	18236
1929	11459	18227
1930	11463	18219
1931	11467	18210
1932	11471	18201
1933	11475	18192
1934	11479	18183
1935	11483	18174
1936	11487	18165
1937	11491	18157
1938	11496	18148
1939	11500	18139
1940	11504	18130
1941	11508	18121
1942	11512	18113
1943	11518	18107
1944	11522	18098
1945	11527	18090
1946	11531	18082
1947	11536	18073
1948	11540	18065
1949	11545	18057
1950	11549	18049
1951	11553	18040
1952	11557	18031
1953	11561	18023
1954	11565	18014
1955	11570	18005
1956	11574	17997
1957	11578	17988
1958	11582	17979
1959	11586	17970
1960	11590	17961
1961	11594	17953
1962	11598	17944
1963	11602	17935
1964	11606	17926
1965	11610	17918
1966	11614	17909
1967	11618	17900
1968	11622	17891
1969	11627	17883
1970	11631	17874
1971	11635	17866
1972	11639	17857
1973	11643	17848
1974	11647	17840
1975	11651	17831
1976	11655	17822
1977	11659	17814
1978	11664	17805
1979	11668	17796
1980	11672	17788
1981	11676	17779
1982	11680	17771
1983	11685	17763
1984	11689	17755
1985	11694	17747
1986	11698	17739
1987	11703	17731
1988	11708	17724
1989	11712	17716
1990	11716	17707
1991	11720	17699
1992	11725	17690
1993	11729	17682
1994	11733	17673
1995	11737	17664
1996	11741	17656
1997	11745	17647
1998	11749	17639
1999	11753	17630
2000	11757	17622
2001	11761	17613
2002	11766	17605
2003	11770	17596
2004	11774	17587
2005	11778	17579
2006	11782	17570
2007	11786	17562
2008	11790	17553
2009	11794	17545
2010	11798	17536
2011	11802	17527
2012	11806	17519
2013	11810	17510
2014	11814	17502
2015	11818	17493
2016	11823	17485
2017	11827	17477
2018	11831	17468
2019	11835	17460
2020	11839	17451
2021	11843	17442
2022	11847	17434
2023	11851	17426
2024	11855	17417
2025	11859	17409
2026	11864	17401
2027	11868	17392
2028	11873	17385
2029	11877	17377
2030	11882	17369
2031	11886	17361
2032	11890	17353
2033	11896	17347
2034	11900	17338
2035	11904	17330
2036	11908	17322
2037	11912	17313
2038	11917	17305
2039	11921	17297
2040	11925	17289
2041	11929	17280
2042	11933	17272
2043	11937	17264
2044	11941	17255
2045	11945	17247
2046	11950	17239
2047	11954	17230
2048	11958	17222
2049	11962	17214
2050	11966	17205
2051	11970	17197
2052	11974	17189
2053	11978	17180
2054	11982	17172
2055	11986	17164
2056	11991	17155
2057	11994	17147
2058	11999	17139
2059	12003	17130
2060	12007	17122
2061	12011	17114
2062	12015	17105
2063	12019	17097
2064	12023	17089
2065	12027	17080
2066	12031	17072
2067	12035	17064
2068	12040	17056
2069	12045	17049
2070	12049	17041
2071	12053	17033
2072	12058	17025
2073	12062	17017
2074	12066	17009
2075	12071	17002
2076	12075	16993
2077	12079	16985
2078	12083	16977
2079	12088	16969
2080	12092	16961
2081	12096	16953
2082	12100	16945
2083	12104	16936
2084	12108	16928
2085	12112	16920
2086	12116	16912
2087	12120	16904
2088	12125	16896
2089	12129	16887
2090	12133	16879
2091	12137	16871
2092	12141	16863
2093	12145	16855
2094	12149	16847
2095	12154	16839
2096	12158	16831
2097	12162	16823
2098	12166	16815
2099	12170	16807
2100	12175	16799
2101	12179	16791
2102	12183	16783
2103	12187	16775
2104	12191	16766
2105	12195	16758
2106	12199	16750
2107	12204	16743
2108	12208	16735
2109	12213	16729
2110	12218	16721
2111	12222	16713
2112	12227	16706
2113	12231	16698
2114	12236	16690
2115	12240	16683
2116	12244	16675
2117	12248	16666
2118	12252	16658
2119	12257	16651
2120	12261	16642
2121	12265	16634
2122	12269	16626
2123	12273	16618
2124	12277	16610
2125	12281	16602
2126	12285	16594
2127	12289	16586
2128	12293	16578
2129	12297	16570
2130	12301	16562
2131	12305	16554
2132	12310	16546
2133	12314	16538
2134	12318	16530
2135	12322	16522
2136	12326	16514
2137	12330	16505
2138	12334	16497
2139	12338	16489
2140	12342	16481
2141	12347	16475
2142	12356	16473
2143	12364	16470
2144	12372	16468
2145	12380	16465
2146	12389	16463
2147	12398	16461
2148	12408	16461
2149	12417	16460
2150	12426	16458
2151	12437	16459
2152	12446	16458
2153	12454	16456
2154	12463	16453
2155	12475	16456
2156	12484	16454
2157	12493	16452
2158	12501	16450
2159	12510	16448
2160	12518	16446
2161	12527	16444
2162	12535	16442
2163	12544	16439
2164	12552	16437
2165	12561	16434
2166	12574	16439
2167	12584	16438
2168	12593	16437
2169	12602	16435
2170	12611	16434
2171	12620	16432
2172	12630	16431
2173	12638	16429
2174	12647	16426
2175	12655	16424
2176	12663	16421
2177	12672	16419
2178	12680	16416
2179	12688	16413
2180	12696	16411
2181	12705	16408
2182	12713	16406
2183	12722	16403
2184	12730	16401
2185	12739	16398
2186	12748	16397
2187	12757	16396
2188	12766	16394
2189	12775	16392
2190	12784	16391
2191	12793	16389
2192	12802	16386
2193	12810	16384
2194	12822	16385
2195	12830	16383
2196	12839	16381
2197	12848	16378
2198	12856	16376
2199	12865	16373
2200	12873	16371
2201	12882	16369
2202	12890	16366
2203	12899	16363
2204	12907	16361
2205	12915	16358
2206	12924	16355
2207	12934	16355
2208	12943	16354
2209	12953	16353
2210	12962	16350
2211	12970	16348
2212	12980	16347
2213	12989	16345
2214	12999	16344
2215	13008	16342
2216	13016	16339
2217	13025	16337
2218	13033	16334
2219	13041	16331
2220	13050	16328
2221	13058	16326
2222	13066	16323
2223	13074	16320
2224	13083	16317
2225	13092	16315
2226	13103	16315
2227	13115	16317
2228	13124	16315
2229	13133	16313
2230	13145	16315
2231	13155	16314
2232	13164	16312
2233	13173	16309
2234	13181	16307
2235	13190	16304
2236	13198	16301
2237	13206	16299
2238	13215	16296
2239	13223	16293
2240	13232	16290
2241	13240	16287
2242	13248	16284
2243	13256	16281
2244	13268	16282
2245	13277	16280
2246	13286	16278
2247	13295	16276
2248	13304	16274
2249	13314	16272
2250	13323	16270
2251	13332	16268
2252	13341	16266
2253	13351	16265
2254	13359	16262
2255	13368	16259
2256	13376	16256
2257	13384	16254
2258	13393	16251
2259	13401	16248
2260	13410	16245
2261	13418	16242
2262	13426	16239
2263	13435	16236
2264	13443	16233
2265	13452	16230
2266	13462	16230
2267	13471	16227
2268	13481	16226
2269	13491	16224
2270	13499	16222
2271	13509	16221
2272	13519	16219
2273	13529	16218
2274	13537	16215
2275	13546	16212
2276	13554	16209
2277	13562	16206
2278	13571	16203
2279	13579	16200
2280	13588	16197
2281	13596	16194
2282	13604	16191
2283	13612	16187
2284	13621	16184
2285	13630	16182
2286	13639	16179
2287	13650	16180
2288	13659	16178
2289	13668	16175
2290	13677	16172
2291	13688	16172
2292	13698	16171
2293	13706	16168
2294	13715	16165
2295	13723	16162
2296	13731	16159
2297	13740	16155
2298	13748	16152
2299	13757	16149
2300	13766	16147
2301	13774	16144
2302	13783	16141
2303	13791	16137
2304	13801	16136
2305	13810	16134
2306	13820	16132
2307	13829	16130
2308	13838	16128
2309	13848	16126
2310	13857	16123
2311	13865	16120
2312	13874	16117
2313	13882	16114
2314	13890	16110
2315	13899	16107
2316	13907	16104
2317	13915	16100
2318	13924	16097
2319	13932	16094
2320	13940	16090
2321	13949	16087
2322	13957	16084
2323	13966	16081
2324	13974	16078
2325	13986	16078
2326	13995	16076
2327	14004	16074
2328	14014	16072
2329	14022	16069
2330	14031	16066
2331	14041	16064
2332	14049	16061
2333	14058	16057
2334	14066	16054
2335	14075	16051
2336	14083	16047
2337	14091	16044
2338	14100	16041
2339	14108	16037
2340	14116	16034
2341	14125	16031
2342	14133	16028
2343	14142	16025
2344	14151	16022
2345	14161	16020
2346	14170	16018
2347	14179	16014
2348	14188	16012
2349	14197	16010
2350	14206	16007
2351	14215	16004
2352	14224	16001
2353	14232	15998
2354	14241	15995
2355	14249	15991
2356	14257	15987
2357	14266	15984
2358	14274	15981
2359	14283	15977
2360	14291	15974
2361	14299	15970
2362	14308	15967
2363	14316	15963
2364	14324	15960
2365	14335	15959
2366	14345	15957
2367	14355	15955
2368	14364	15952
2369	14373	15949
2370	14381	15946
2371	14390	15943
2372	14399	15940
2373	14408	15937
2374	14417	15934
2375	14425	15931
2376	14433	15927
2377	14442	15924
2378	14455	15925
2379	14463	15922
2380	14472	15918
2381	14480	15914
2382	14488	15911
2383	14497	15907
2384	14506	15905
2385	14515	15902
2386	14524	15899
2387	14533	15896
2388	14542	15894
2389	14551	15891
2390	14560	15888
2391	14569	15884
2392	14580	15884
2393	14588	15880
2394	14597	15877
2395	14605	15873
2396	14613	15869
2397	14622	15866
2398	14630	15862
2399	14638	15858
2400	14647	15855
2401	14656	15852
2402	14664	15848
2403	14673	15845
2404	14682	15842
2405	14691	15839
2406	14701	15837
2407	14710	15834
2408	14718	15830
2409	14727	15827
2410	14737	15825
2411	14746	15822
2412	14754	15818
2413	14763	15815
2414	14771	15811
2415	14780	15808
2416	14788	15804
2417	14796	15800
2418	14805	15796
2419	14813	15792
2420	14821	15788
2421	14829	15785
2422	14838	15781
2423	14846	15777
2424	14855	15774
2425	14864	15770
2426	14872	15767
2427	14882	15765
2428	14891	15762
2429	14901	15759
2430	14911	15757
2431	14919	15754
2432	14928	15751
2433	14938	15748
2434	14946	15744
2435	14955	15741
2436	14964	15738
2437	14973	15734
2438	14981	15731
2439	14989	15726
2440	14998	15723
2441	15006	15719
2442	15014	15715
2443	15027	15716
2444	15036	15713
2445	15045	15710
2446	15056	15708
2447	15065	15705
2448	15074	15702
2449	15083	15698
2450	15095	15698
2451	15103	15694
2452	15112	15691
2453	15120	15687
2454	15129	15684
2455	15137	15680
2456	15146	15676
2457	15154	15672
2458	15163	15668
2459	15171	15664
2460	15180	15661
2461	15188	15657
2462	15196	15653
2463	15205	15649
2464	15214	15647
2465	15224	15644
2466	15235	15643
2467	15244	15640
2468	15254	15638
2469	15263	15634
2470	15271	15630
2471	15280	15626
2472	15288	15622
2473	15297	15618
2474	15305	15614
2475	15314	15611
2476	15322	15607
2477	15330	15603
2478	15339	15599
2479	15347	15595
2480	15355	15591
2481	15364	15587
2482	15372	15583
2483	15380	15578
2484	15391	15577
2485	15400	15573
2486	15412	15573
2487	15421	15569
2488	15430	15566
2489	15438	15562
2490	15447	15558
2491	15456	15555
2492	15464	15551
2493	15473	15548
2494	15481	15543
2495	15490	15539
2496	15498	15535
2497	15506	15531
2498	15515	15527
2499	15523	15523
2500	15531	15519
2501	15540	15515
2502	15546	15509
2503	15552	15502
2504	15557	15495
2505	15562	15488
2506	15567	15480
2507	15571	15472
2508	15576	15464
2509	15580	15456
2510	15584	15448
2511	15589	15440
2512	15593	15432
2513	15597	15424
2514	15601	15415
2515	15606	15407
2516	15610	15399
2517	15614	15391
2518	15618	15382
2519	15622	15374
2520	15626	15366
2521	15630	15358
2522	15634	15349
2523	15638	15341
2524	15643	15333
2525	15647	15325
2526	15651	15316
2527	15655	15308
2528	15659	15300
2529	15663	15292
2530	15667	15284
2531	15671	15275
2532	15675	15267
2533	15680	15259
2534	15684	15251
2535	15688	15242
2536	15692	15234
2537	15696	15226
2538	15700	15217
2539	15704	15209
2540	15708	15201
2541	15712	15193
2542	15716	15185
2543	15720	15176
2544	15724	15168
2545	15729	15161
2546	15733	15153
2547	15738	15145
2548	15742	15137
2549	15747	15129
2550	15752	15122
2551	15756	15114
2552	15760	15106
2553	15765	15098
2554	15769	15090
2555	15773	15082
2556	15777	15074
2557	15781	15065
2558	15785	15057
2559	15789	15049
2560	15794	15041
2561	15798	15033
2562	15802	15025
2563	15806	15017
2564	15810	15008
2565	15814	15000
2566	15818	14992
2567	15822	14984
2568	15826	14976
2569	15830	14968
2570	15834	14960
2571	15839	14952
2572	15843	14944
2573	15847	14936
2574	15851	14927
2575	15855	14919
2576	15859	14911
2577	15863	14903
2578	15867	14895
2579	15871	14887
2580	15875	14879
2581	15880	14871
2582	15884	14863
2583	15888	14855
2584	15892	14847
2585	15896	14839
2586	15900	14831
2587	15905	14823
2588	15909	14816
2589	15914	14808
2590	15918	14800
2591	15923	14792
2592	15927	14785
2593	15932	14777
2594	15936	14769
2595	15940	14761
2596	15945	14753
2597	15949	14746
2598	15953	14738
2599	15957	14730
2600	15961	14722
2601	15966	14714
2602	15970	14706
2603	15974	14698
2604	15979	14691
2605	15983	14683
2606	15988	14675
2607	15992	14667
2608	15996	14660
2609	16000	14652
2610	16004	14644
2611	16009	14636
2612	16013	14628
2613	16017	14620
2614	16021	14612
2615	16025	14604
2616	16029	14596
2617	16033	14588
2618	16037	14580
2619	16041	14572
2620	16046	14564
2621	16050	14556
2622	16054	14548
2623	16058	14540
2624	16062	14532
2625	16066	14524
2626	16071	14517
2627	16075	14509
2628	16080	14502
2629	16084	14494
2630	16089	14487
2631	16093	14479
2632	16099	14472
2633	16103	14465
2634	16108	14457
2635	16112	14449
2636	16116	14442
2637	16121	14434
2638	16125	14426
2639	16129	14418
2640	16134	14411
2641	16138	14403
2642	16142	14395
2643	16146	14388
2644	16151	14380
2645	16155	14372
2646	16159	14364
2647	16164	14357
2648	16168	14349
2649	16172	14341
2650	16176	14333
2651	16180	14325
2652	16185	14318
2653	16189	14310
2654	16193	14302
2655	16197	14295
2656	16202	14287
2657	16206	14279
2658	16210	14271
2659	16214	14263
2660	16218	14256
2661	16222	14248
2662	16227	14240
2663	16232	14233
2664	16236	14225
2665	16240	14217
2666	16244	14210
2667	16249	14202
2668	16253	14194
2669	16257	14187
2670	16262	14179
2671	16266	14172
2672	16271	14165
2673	16275	14157
2674	16280	14150
2675	16284	14142
2676	16289	14135
2677	16293	14127
2678	16297	14119
2679	16302	14112
2680	16306	14104
2681	16311	14097
2682	16315	14089
2683	16320	14082
2684	16324	14074
2685	16328	14067
2686	16332	14059
2687	16336	14051
2688	16341	14043
2689	16345	14036
2690	16349	14028
2691	16353	14020
2692	16357	14013
2693	16362	14005
2694	16366	13998
2695	16370	13990
2696	16375	13982
2697	16379	13975
2698	16383	13967
2699	16387	13959
2700	16391	13951
2701	16396	13944
2702	16400	13936
2703	16404	13929
2704	16408	13921
2705	16413	13914
2706	16417	13907
2707	16422	13899
2708	16426	13891
2709	16430	13884
2710	16435	13877
2711	16439	13869
2712	16444	13862
2713	16449	13855
2714	16453	13847
2715	16457	13840
2716	16462	13832
2717	16466	13825
2718	16471	13817
2719	16475	13810
2720	16480	13803
2721	16484	13795
2722	16488	13787
2723	16492	13780
2724	16496	13772
2725	16501	13764
2726	16505	13757
2727	16509	13749
2728	16513	13742
2729	16517	13734
2730	16522	13727
2731	16526	13719
2732	16530	13712
2733	16535	13704
2734	16539	13697
2735	16543	13689
2736	16548	13682
2737	16552	13674
2738	16556	13667
2739	16560	13659
2740	16564	13651
2741	16569	13644
2742	16573	13636
2743	16577	13629
2744	16581	13621
2745	16586	13614
2746	16590	13606
2747	16594	13599
2748	16598	13591
2749	16603	13584
2750	16608	13577
2751	16612	13570
2752	16617	13563
2753	16622	13556
2754	16627	13549
2755	16631	13542
2756	16636	13534
2757	16640	13527
2758	16645	13519
2759	16649	13512
2760	16653	13504
2761	16657	13497
2762	16661	13489
2763	16665	13482
2764	16669	13474
2765	16674	13467
2766	16678	13459
2767	16682	13452
2768	16686	13444
2769	16691	13437
2770	16695	13430
2771	16700	13422
2772	16704	13415
2773	16708	13407
2774	16713	13400
2775	16717	13393
2776	16721	13386
2777	16726	13378
2778	16730	13371
2779	16734	13363
2780	16739	13356
2781	16743	13348
2782	16747	13341
2783	16751	13333
2784	16755	13326
2785	16760	13319
2786	16764	13311
2787	16770	13305
2788	16774	13298
2789	16779	13291
2790	16783	13283
2791	16788	13276
2792	16792	13269
2793	16797	13262
2794	16803	13256
2795	16807	13248
2796	16811	13241
2797	16816	13234
2798	16820	13226
2799	16824	13219
2800	16828	13211
2801	16832	13204
2802	16836	13196
2803	16841	13189
2804	16845	13182
2805	16849	13174
2806	16853	13167
2807	16857	13159
2808	16862	13152
2809	16866	13145
2810	16871	13137
2811	16875	13130
2812	16879	13123
2813	16883	13115
2814	16887	13108
2815	16892	13101
2816	16896	13093
2817	16900	13086
2818	16904	13078
2819	16909	13071
2820	16913	13064
2821	16917	13056
2822	16921	13049
2823	16925	13041
2824	16929	13034
2825	16934	13027
2826	16938	13020
2827	16943	13012
2828	16947	13005
2829	16952	12998
2830	16957	12992
2831	16962	12985
2832	16966	12977
2833	16971	12970
2834	16975	12963
2835	16979	12956
2836	16983	12948
2837	16988	12941
2838	16992	12934
2839	16996	12926
2840	17000	12919
2841	17004	12911
2842	17008	12904
2843	17012	12897
2844	17017	12889
2845	17021	12882
2846	17025	12875
2847	17029	12867
2848	17033	12860
2849	17037	12853
2850	17041	12845
2851	17046	12838
2852	17050	12831
2853	17054	12823
2854	17058	12816
2855	17062	12809
2856	17067	12801
2857	17071	12794
2858	17076	12787
2859	17080	12780
2860	17084	12773
2861	17089	12766
2862	17093	12758
2863	17097	12751
2864	17101	12744
2865	17105	12736
2866	17109	12729
2867	17113	12722
2868	17118	12714
2869	17122	12707
2870	17126	12700
2871	17130	12693
2872	17135	12685
2873	17140	12679
2874	17144	12672
2875	17149	12665
2876	17154	12658
2877	17158	12651
2878	17162	12643
2879	17166	12636
2880	17170	12629
2881	17175	12622
2882	17179	12614
2883	17183	12607
2884	17187	12599
2885	17191	12592
2886	17195	12585
2887	17199	12577
2888	17203	12570
2889	17207	12563
2890	17211	12555
2891	17215	12548
2892	17219	12541
2893	17223	12533
2894	17227	12526
2895	17231	12519
2896	17236	12512
2897	17240	12504
2898	17244	12497
2899	17248	12490
2900	17252	12483
2901	17256	12475
2902	17261	12468
2903	17265	12461
2904	17270	12454
2905	17274	12447
2906	17278	12440
2907	17282	12433
2908	17287	12426
2909	17291	12418
2910	17297	12412
2911	17301	12405
2912	17306	12398
2913	17310	12391
2914	17315	12384
2915	17319	12378
2916	17326	12372
2917	17330	12365
2918	17334	12358
2919	17339	12351
2920	17343	12343
2921	17347	12336
2922	17351	12329
2923	17355	12322
2924	17359	12314
2925	17363	12307
2926	17367	12300
2927	17371	12293
2928	17376	12286
2929	17380	12279
2930	17385	12272
2931	17389	12265
2932	17393	12258
2933	17397	12250
2934	17402	12243
2935	17406	12236
2936	17410	12229
2937	17414	12222
2938	17418	12214
2939	17422	12207
2940	17426	12200
2941	17430	12193
2942	17434	12186
2943	17438	12178
2944	17443	12171
2945	17447	12164
2946	17451	12157
2947	17455	12150
2948	17459	12143
2949	17464	12136
2950	17468	12129
2951	17473	12122
2952	17477	12115
2953	17482	12108
2954	17486	12101
2955	17491	12095
2956	17496	12088
2957	17500	12081
2958	17504	12074
2959	17509	12067
2960	17513	12060
2961	17517	12053
2962	17521	12045
2963	17526	12038
2964	17530	12031
2965	17534	12024
2966	17538	12017
2967	17542	12010
2968	17546	12003
2969	17550	11995
2970	17554	11988
2971	17559	11982
2972	17564	11975
2973	17569	11969
2974	17574	11962
2975	17578	11955
2976	17583	11948
2977	17588	11942
2978	17592	11935
2979	17597	11928
2980	17601	11921
2981	17606	11914
2982	17610	11907
2983	17615	11901
2984	17620	11894
2985	17626	11888
2986	17630	11881
2987	17639	11877
2988	17647	11873
2989	17656	11869
2990	17667	11866
2991	17677	11863
2992	17686	11859
2993	17696	11856
2994	17705	11852
2995	17714	11849
2996	17723	11845
2997	17732	11841
2998	17741	11837
2999	17752	11834
3000	17760	11830
3001	17769	11826
3002	17779	11823
3003	17788	11819
3004	17797	11815
3005	17805	11811
3006	17814	11807
3007	17825	11804
3008	17834	11800
3009	17843	11796
3010	17852	11793
3011	17862	11789
3012	17871	11785
3013	17880	11781
3014	17889	11778
3015	17899	11774
3016	17908	11770
3017	17918	11767
3018	17926	11763
3019	17935	11759
3020	17944	11754
3021	17953	11750
3022	17961	11746
3023	17969	11742
3024	17977	11737
3025	17986	11733
3026	17996	11730
3027	18005	11726
3028	18016	11723
3029	18025	11719
3030	18034	11715
3031	18043	11711
3032	18053	11708
3033	18062	11704
3034	18071	11700
3035	18079	11695
3036	18089	11692
3037	18097	11687
3038	18106	11683
3039	18115	11679
3040	18124	11675
3041	18132	11671
3042	18141	11666
3043	18149	11662
3044	18157	11658
3045	18166	11653
3046	18175	11650
3047	18184	11646
3048	18195	11643
3049	18205	11639
3050	18213	11635
3051	18224	11631
3052	18235	11629
3053	18244	11625
3054	18253	11621
3055	18263	11617
3056	18271	11613
3057	18280	11609
3058	18289	11605
3059	18298	11600
3060	18306	11596
3061	18315	11592
3062	18323	11587
3063	18332	11583
3064	18340	11578
3065	18349	11574
3066	18360	11571
3067	18370	11568
3068	18379	11564
3069	18389	11560
3070	18400	11557
3071	18410	11554
3072	18421	11551
3073	18429	11547
3074	18438	11542
3075	18447	11538
3076	18455	11534
3077	18464	11529
3078	18473	11525
3079	18482	11521
3080	18490	11516
3081	18499	11512
3082	18508	11508
3083	18516	11503
3084	18526	11500
3085	18534	11495
3086	18544	11491
3087	18553	11487
3088	18563	11484
3089	18572	11480
3090	18586	11478
3091	18597	11476
3092	18606	11471
3093	18614	11467
3094	18623	11463
3095	18633	11459
3096	18642	11455
3097	18651	11450
3098	18659	11446
3099	18667	11441
3100	18676	11436
3101	18684	11432
3102	18692	11427
3103	18703	11424
3104	18716	11422
3105	18725	11418
3106	18734	11414
3107	18743	11409
3108	18752	11405
3109	18762	11402
3110	18770	11397
3111	18778	11392
3112	18787	11388
3113	18796	11383
3114	18804	11379
3115	18812	11374
3116	18821	11370
3117	18830	11365
3118	18838	11361
3119	18846	11356
3120	18855	11351
3121	18863	11347
3122	18874	11344
3123	18883	11339
3124	18892	11335
3125	18903	11332
3126	18913	11328
3127	18921	11324
3128	18930	11319
3129	18940	11316
3130	18950	11312
3131	18959	11307
3132	18969	11304
3133	18977	11299
3134	18986	11295
3135	18995	11290
3136	19003	11285
3137	19012	11281
3138	19020	11276
3139	19030	11272
3140	19038	11268
3141	19047	11263
3142	19056	11259
3143	19064	11254
3144	19074	11250
3145	19083	11246
3146	19092	11241
3147	19101	11237
3148	19111	11233
3149	19121	11229
3150	19129	11225
3151	19138	11220
3152	19147	11216
3153	19159	11213
3154	19168	11209
3155	19177	11205
3156	19185	11200
3157	19194	11195
3158	19202	11191
3159	19211	11186
3160	19219	11181
3161	19228	11176
3162	19237	11172
3163	19246	11168
3164	19255	11164
3165	19264	11159
3166	19273	11155
3167	19283	11151
3168	19292	11147
3169	19302	11142
3170	19311	11138
3171	19320	11134
3172	19330	11130
3173	19338	11125
3174	19347	11121
3175	19356	11116
3176	19364	11111
3177	19373	11107
3178	19381	11102
3179	19389	11097
3180	19398	11092
3181	19407	11088
3182	19417	11084
3183	19426	11079
3184	19436	11075
3185	19445	11071
3186	19454	11066
3187	19463	11062
3188	19471	11057
3189	19481	11053
3190	19493	11050
3191	19502	11046
3192	19512	11042
3193	19520	11037
3194	19529	11033
3195	19538	11028
3196	19547	11024
3197	19555	11019
3198	19564	11014
3199	19572	11009
3200	19580	11004
3201	19589	10999
3202	19598	10995
3203	19608	10991
3204	19617	10987
3205	19626	10982
3206	19635	10977
3207	19644	10973
3208	19653	10969
3209	19662	10964
3210	19672	10960
3211	19681	10955
3212	19690	10951
3213	19700	10947
3214	19709	10943
3215	19718	10938
3216	19727	10933
3217	19736	10929
3218	19744	10924
3219	19753	10919
3220	19761	10914
3221	19771	10910
3222	19781	10906
3223	19791	10902
3224	19800	10897
3225	19809	10893
3226	19817	10888
3227	19828	10884
3228	19837	10880
3229	19846	10875
3230	19858	10872
3231	19867	10868
3232	19876	10863
3233	19884	10858
3234	19893	10853
3235	19902	10849
3236	19910	10844
3237	19919	10839
3238	19927	10834
3239	19935	10829
3240	19945	10824
3241	19956	10821
3242	19965	10817
