iter	Passed	Remaining
1689	7887	1446
1690	7891	1442
1691	7896	1437
1692	7901	1432
1693	7905	1428
1694	7910	1423
1695	7915	1418
1696	7919	1414
1697	7924	1409
1698	7929	1404
1699	7933	1400
1700	7938	1395
1701	7943	1390
1702	7948	1386
1703	7952	1381
1704	7958	1376
1705	7963	1372
1706	7968	1367
1707	7973	1363
1708	7978	1358
1709	7983	1353
1710	7987	1349
1711	7992	1344
1712	7997	1339
1713	8002	1335
1714	8007	1330
1715	8012	1326
1716	8017	1321
1717	8022	1316
1718	8028	1312
1719	8033	1307
1720	8038	1303
1721	8043	1298
1722	8047	1293
1723	8053	1289
1724	8057	1284
1725	8062	1279
1726	8067	1275
1727	8071	1270
1728	8076	1265
1729	8082	1261
1730	8086	1256
1731	8091	1252
1732	8096	1247
1733	8101	1242
1734	8105	1238
1735	8110	1233
1736	8114	1228
1737	8119	1223
1738	8124	1219
1739	8128	1214
1740	8133	1209
1741	8138	1205
1742	8142	1200
1743	8147	1196
1744	8152	1191
1745	8157	1186
1746	8162	1182
1747	8167	1177
1748	8172	1172
1749	8176	1168
1750	8184	1163
1751	8188	1159
1752	8193	1154
1753	8198	1149
1754	8203	1145
1755	8208	1140
1756	8213	1135
1757	8218	1131
1758	8223	1126
1759	8228	1122
1760	8232	1117
1761	8237	1112
1762	8242	1107
1763	8246	1103
1764	8251	1098
1765	8256	1093
1766	8260	1089
1767	8265	1084
1768	8270	1079
1769	8275	1075
1770	8279	1070
1771	8284	1065
1772	8289	1061
1773	8293	1056
1774	8298	1051
1775	8302	1047
1776	8307	1042
1777	8311	1037
1778	8316	1033
1779	8321	1028
1780	8326	1023
1781	8330	1019
1782	8335	1014
1783	8339	1009
1784	8344	1005
1785	8349	1000
1786	8353	995
1787	8358	991
1788	8362	986
1789	8367	981
1790	8372	977
1791	8377	972
1792	8382	967
1793	8387	963
1794	8392	958
1795	8396	953
1796	8402	949
1797	8406	944
1798	8411	939
1799	8416	935
1800	8421	930
1801	8425	925
1802	8430	921
1803	8436	916
1804	8441	911
1805	8446	907
1806	8452	902
1807	8457	898
1808	8464	893
1809	8470	889
1810	8475	884
1811	8481	879
1812	8487	875
1813	8495	871
1814	8506	867
1815	8522	863
1816	8527	858
1817	8533	854
1818	8539	849
1819	8546	845
1820	8555	840
1821	8560	836
1822	8567	831
1823	8572	827
1824	8578	822
1825	8583	817
1826	8589	813
1827	8594	808
1828	8599	803
1829	8605	799
1830	8610	794
1831	8623	790
1832	8629	786
1833	8635	781
1834	8640	776
1835	8646	772
1836	8651	767
1837	8659	763
1838	8665	758
1839	8670	753
1840	8676	749
1841	8682	744
1842	8687	740
1843	8692	735
1844	8697	730
1845	8702	725
1846	8708	721
1847	8713	716
1848	8720	712
1849	8725	707
1850	8730	702
1851	8736	698
1852	8742	693
1853	8747	688
1854	8753	684
1855	8758	679
1856	8763	674
1857	8768	670
1858	8773	665
1859	8778	660
1860	8783	656
1861	8788	651
1862	8793	646
1863	8797	641
1864	8802	637
1865	8806	632
1866	8811	627
1867	8816	622
1868	8820	618
1869	8825	613
1870	8830	608
1871	8834	604
1872	8839	599
1873	8844	594
1874	8848	589
1875	8853	585
1876	8857	580
1877	8862	575
1878	8866	570
1879	8871	566
1880	8876	561
1881	8880	556
1882	8885	552
1883	8890	547
1884	8895	542
1885	8900	537
1886	8905	533
1887	8911	528
1888	8916	523
1889	8922	519
1890	8927	514
1891	8932	509
1892	8936	505
1893	8941	500
1894	8946	495
1895	8950	490
1896	8955	486
1897	8961	481
1898	8965	476
1899	8970	472
1900	8975	467
1901	8979	462
1902	8984	457
1903	8988	453
1904	8993	448
1905	8998	443
1906	9002	439
1907	9007	434
1908	9012	429
1909	9016	424
1910	9021	420
1911	9025	415
1912	9030	410
1913	9035	405
1914	9039	401
1915	9044	396
1916	9049	391
1917	9053	387
1918	9059	382
1919	9063	377
1920	9068	372
1921	9073	368
1922	9078	363
1923	9083	358
1924	9089	354
1925	9094	349
1926	9099	344
1927	9104	339
1928	9109	335
1929	9113	330
1930	9118	325
1931	9123	321
1932	9127	316
1933	9132	311
1934	9137	306
1935	9141	302
1936	9146	297
1937	9150	292
1938	9155	288
1939	9160	283
1940	9164	278
1941	9169	273
1942	9174	269
1943	9179	264
1944	9183	259
1945	9188	254
1946	9192	250
1947	9197	245
1948	9201	240
1949	9206	236
1950	9210	231
1951	9215	226
1952	9219	221
1953	9224	217
1954	9228	212
1955	9233	207
1956	9237	202
1957	9242	198
1958	9246	193
1959	9251	188
1960	9255	184
1961	9260	179
1962	9266	174
1963	9271	169
1964	9276	165
1965	9281	160
1966	9286	155
1967	9291	151
1968	9295	146
1969	9300	141
1970	9304	136
1971	9309	132
1972	9313	127
1973	9318	122
1974	9322	118
1975	9327	113
1976	9331	108
1977	9335	103
1978	9340	99
1979	9344	94
1980	9349	89
1981	9353	84
1982	9358	80
1983	9362	75
1984	9367	70
1985	9371	66
1986	9376	61
1987	9380	56
1988	9385	51
1989	9390	47
1990	9395	42
1991	9400	37
1992	9404	33
1993	9409	28
1994	9414	23
1995	9419	18
1996	9423	14
1997	9428	9
1998	9433	4
1999	9438	0
