iter	Passed	Remaining
1676	10369	51462
1677	10378	51469
1678	10386	51476
1679	10395	51482
1680	10404	51489
1681	10412	51495
1682	10421	51501
1683	10430	51507
1684	10439	51514
1685	10447	51520
1686	10456	51526
1687	10465	51533
1688	10474	51539
1689	10483	51547
1690	10491	51552
1691	10500	51558
1692	10508	51564
1693	10517	51570
1694	10526	51577
1695	10535	51583
1696	10544	51592
1697	10553	51599
1698	10562	51608
1699	10572	51616
1700	10580	51621
1701	10589	51627
1702	10597	51632
1703	10607	51641
1704	10616	51649
1705	10624	51654
1706	10633	51660
1707	10642	51667
1708	10650	51671
1709	10659	51678
1710	10668	51684
1711	10677	51689
1712	10685	51694
1713	10694	51700
1714	10703	51706
1715	10711	51710
1716	10721	51720
1717	10729	51725
1718	10738	51731
1719	10747	51736
1720	10755	51741
1721	10764	51747
1722	10773	51753
1723	10781	51758
1724	10790	51764
1725	10799	51771
1726	10808	51776
1727	10816	51781
1728	10825	51786
1729	10834	51791
1730	10843	51797
1731	10851	51802
1732	10860	51808
1733	10869	51814
1734	10878	51820
1735	10886	51824
1736	10895	51828
1737	10905	51842
1738	10914	51848
1739	10923	51853
1740	10931	51859
1741	10940	51863
1742	10949	51869
1743	10957	51873
1744	10966	51877
1745	10974	51882
1746	10983	51887
1747	10992	51892
1748	11000	51897
1749	11009	51901
1750	11018	51908
1751	11026	51912
1752	11035	51916
1753	11044	51921
1754	11052	51926
1755	11061	51931
1756	11070	51936
1757	11078	51939
1758	11087	51946
1759	11096	51950
1760	11104	51954
1761	11113	51958
1762	11122	51964
1763	11130	51968
1764	11139	51973
1765	11148	51978
1766	11156	51983
1767	11165	51988
1768	11174	51994
1769	11183	51999
1770	11191	52003
1771	11200	52007
1772	11209	52011
1773	11217	52016
1774	11226	52020
1775	11234	52025
1776	11243	52030
1777	11252	52035
1778	11261	52039
1779	11270	52048
1780	11279	52052
1781	11288	52056
1782	11296	52062
1783	11305	52067
1784	11314	52072
1785	11323	52077
1786	11332	52081
1787	11340	52085
1788	11349	52090
1789	11357	52094
1790	11366	52098
1791	11375	52102
1792	11383	52106
1793	11392	52110
1794	11401	52114
1795	11409	52118
1796	11418	52123
1797	11426	52126
1798	11435	52131
1799	11444	52137
1800	11453	52141
1801	11462	52145
1802	11470	52149
1803	11479	52153
1804	11488	52157
1805	11496	52160
1806	11506	52169
1807	11515	52176
1808	11524	52184
1809	11533	52188
1810	11542	52193
1811	11551	52197
1812	11560	52202
1813	11568	52206
1814	11577	52210
1815	11591	52240
1816	11604	52263
1817	11617	52286
1818	11630	52310
1819	11640	52319
1820	11648	52317
1821	11653	52308
1822	11659	52297
1823	11663	52282
1824	11668	52267
1825	11672	52251
1826	11676	52235
1827	11680	52219
1828	11685	52203
1829	11689	52187
1830	11693	52171
1831	11697	52154
1832	11702	52139
1833	11706	52123
1834	11710	52107
1835	11714	52091
1836	11719	52075
1837	11723	52060
1838	11727	52044
1839	11731	52028
1840	11736	52013
1841	11740	51997
1842	11744	51981
1843	11749	51969
1844	11753	51953
1845	11758	51937
1846	11762	51921
1847	11766	51906
1848	11771	51890
1849	11775	51874
1850	11779	51859
1851	11783	51843
1852	11788	51828
1853	11792	51812
1854	11796	51796
1855	11800	51781
1856	11805	51765
1857	11809	51750
1858	11813	51734
1859	11817	51718
1860	11822	51703
1861	11826	51687
1862	11830	51671
1863	11834	51656
1864	11838	51640
1865	11843	51625
1866	11847	51609
1867	11851	51594
1868	11855	51578
1869	11860	51563
1870	11864	51547
1871	11868	51532
1872	11872	51516
1873	11877	51501
1874	11881	51485
1875	11885	51470
1876	11889	51454
1877	11894	51439
1878	11898	51424
1879	11902	51408
1880	11906	51393
1881	11911	51378
1882	11915	51363
1883	11919	51348
1884	11924	51334
1885	11928	51319
1886	11932	51303
1887	11937	51288
1888	11941	51273
1889	11945	51258
1890	11949	51243
1891	11954	51228
1892	11958	51213
1893	11962	51198
1894	11967	51183
1895	11971	51168
1896	11975	51153
1897	11979	51138
1898	11984	51124
1899	11988	51109
1900	11993	51095
1901	11997	51080
1902	12001	51064
1903	12005	51049
1904	12010	51034
1905	12014	51020
1906	12018	51004
1907	12022	50989
1908	12027	50974
1909	12031	50959
1910	12035	50944
1911	12039	50929
1912	12043	50914
1913	12048	50899
1914	12052	50885
1915	12056	50870
1916	12061	50855
1917	12065	50840
1918	12069	50825
1919	12073	50811
1920	12078	50796
1921	12082	50781
1922	12086	50767
1923	12091	50752
1924	12095	50737
1925	12100	50725
1926	12104	50710
1927	12108	50696
1928	12113	50681
1929	12117	50666
1930	12121	50651
1931	12125	50637
1932	12130	50622
1933	12134	50608
1934	12138	50593
1935	12142	50578
1936	12147	50564
1937	12151	50549
1938	12155	50535
1939	12160	50520
1940	12164	50506
1941	12168	50491
1942	12172	50477
1943	12177	50462
1944	12181	50448
1945	12185	50433
1946	12190	50419
1947	12194	50404
1948	12198	50390
1949	12202	50376
1950	12207	50362
1951	12211	50347
1952	12215	50333
1953	12220	50319
1954	12224	50304
1955	12228	50290
1956	12232	50275
1957	12237	50261
1958	12241	50247
1959	12245	50232
1960	12250	50218
1961	12254	50204
1962	12258	50190
1963	12263	50176
1964	12267	50163
1965	12272	50150
1966	12276	50136
1967	12280	50122
1968	12285	50108
1969	12289	50094
1970	12293	50079
1971	12298	50065
1972	12302	50050
1973	12306	50036
1974	12310	50022
1975	12315	50008
1976	12319	49994
1977	12323	49979
1978	12327	49965
1979	12332	49951
1980	12336	49937
1981	12340	49923
1982	12345	49909
1983	12349	49895
1984	12353	49881
1985	12357	49867
1986	12362	49852
1987	12366	49838
1988	12370	49824
1989	12374	49810
1990	12379	49796
1991	12383	49782
1992	12387	49768
1993	12391	49754
1994	12396	49740
1995	12400	49725
1996	12404	49711
1997	12408	49697
1998	12413	49685
1999	12417	49671
2000	12422	49657
2001	12426	49644
2002	12430	49630
2003	12435	49616
2004	12439	49602
2005	12443	49589
2006	12448	49575
2007	12452	49561
2008	12456	49548
2009	12461	49534
2010	12465	49520
2011	12469	49506
2012	12473	49493
2013	12478	49479
2014	12482	49465
2015	12486	49452
2016	12491	49438
2017	12495	49424
2018	12499	49411
2019	12504	49398
2020	12508	49385
2021	12515	49380
2022	12519	49366
2023	12524	49353
2024	12528	49340
2025	12533	49327
2026	12537	49314
2027	12541	49300
2028	12545	49287
2029	12550	49273
2030	12554	49259
2031	12558	49246
2032	12562	49232
2033	12567	49218
2034	12571	49204
2035	12575	49191
2036	12580	49178
2037	12584	49164
2038	12590	49156
2039	12598	49159
2040	12607	49163
2041	12616	49167
2042	12625	49172
2043	12634	49177
2044	12643	49181
2045	12651	49185
2046	12660	49188
2047	12669	49192
2048	12678	49197
2049	12687	49200
2050	12695	49204
2051	12704	49208
2052	12713	49211
2053	12721	49215
2054	12730	49218
2055	12739	49222
2056	12748	49226
2057	12756	49229
2058	12765	49232
2059	12773	49235
2060	12782	49238
2061	12791	49242
2062	12800	49246
2063	12809	49250
2064	12817	49253
2065	12826	49257
2066	12835	49260
2067	12843	49263
2068	12852	49266
2069	12861	49269
2070	12869	49273
2071	12878	49277
2072	12887	49279
2073	12895	49282
2074	12904	49285
2075	12913	49289
2076	12922	49293
2077	12931	49297
2078	12939	49300
2079	12948	49303
2080	12957	49306
2081	12965	49310
2082	12975	49315
2083	12983	49318
2084	12992	49322
2085	13001	49326
2086	13010	49329
2087	13019	49333
2088	13028	49337
2089	13036	49340
2090	13045	49343
2091	13054	49346
2092	13062	49349
2093	13071	49352
2094	13080	49355
2095	13088	49358
2096	13097	49361
2097	13106	49365
2098	13115	49367
2099	13124	49371
2100	13133	49375
2101	13141	49378
2102	13151	49383
2103	13159	49387
2104	13168	49390
2105	13177	49394
2106	13186	49397
2107	13195	49400
2108	13203	49403
2109	13212	49406
2110	13221	49409
2111	13229	49411
2112	13238	49413
2113	13247	49416
2114	13255	49419
2115	13264	49422
2116	13273	49424
2117	13282	49428
2118	13290	49430
2119	13299	49433
2120	13308	49436
2121	13316	49438
2122	13325	49442
2123	13334	49445
2124	13343	49448
2125	13353	49457
2126	13362	49460
2127	13371	49464
2128	13380	49467
2129	13388	49469
2130	13397	49472
2131	13406	49474
2132	13415	49477
2133	13423	49480
2134	13432	49482
2135	13441	49485
2136	13449	49487
2137	13458	49490
2138	13467	49493
2139	13476	49496
2140	13484	49499
2141	13493	49501
2142	13502	49505
2143	13511	49508
2144	13520	49510
2145	13528	49513
2146	13537	49515
2147	13546	49517
2148	13555	49521
2149	13563	49523
2150	13572	49526
2151	13581	49528
2152	13589	49530
2153	13598	49534
2154	13607	49536
2155	13616	49538
2156	13625	49541
2157	13633	49543
2158	13642	49547
2159	13651	49551
2160	13660	49554
2161	13669	49556
2162	13678	49559
2163	13687	49562
2164	13696	49565
2165	13704	49567
2166	13713	49569
2167	13722	49572
2168	13731	49575
2169	13739	49577
2170	13748	49579
2171	13757	49582
2172	13766	49584
2173	13774	49587
2174	13783	49589
2175	13792	49591
2176	13800	49593
2177	13809	49595
2178	13818	49597
2179	13827	49600
2180	13836	49603
2181	13844	49605
2182	13854	49609
2183	13862	49611
2184	13871	49613
2185	13880	49615
2186	13889	49618
2187	13897	49620
2188	13906	49623
2189	13915	49626
2190	13924	49628
2191	13932	49629
2192	13941	49631
2193	13950	49634
2194	13959	49637
2195	13968	49639
2196	13977	49642
2197	13985	49643
2198	13994	49645
2199	14003	49647
2200	14011	49649
2201	14020	49651
2202	14030	49656
2203	14038	49658
2204	14047	49660
2205	14056	49662
2206	14065	49664
2207	14073	49666
2208	14082	49667
2209	14091	49669
2210	14099	49670
2211	14108	49672
2212	14117	49674
2213	14125	49676
2214	14134	49678
2215	14143	49680
2216	14151	49682
2217	14160	49683
2218	14169	49686
2219	14178	49688
2220	14187	49689
2221	14195	49691
2222	14205	49697
2223	14214	49698
2224	14223	49700
2225	14231	49702
2226	14240	49703
2227	14249	49706
2228	14258	49708
2229	14267	49711
2230	14276	49714
2231	14285	49716
2232	14294	49720
2233	14303	49721
2234	14311	49723
2235	14320	49725
2236	14329	49727
2237	14338	49729
2238	14347	49731
2239	14355	49732
2240	14364	49733
2241	14373	49735
2242	14382	49739
2243	14391	49740
2244	14400	49742
2245	14408	49743
2246	14417	49744
2247	14425	49746
2248	14434	49747
2249	14443	49749
2250	14452	49750
2251	14460	49751
2252	14469	49752
2253	14477	49754
2254	14486	49755
2255	14498	49767
2256	14509	49777
2257	14520	49786
2258	14531	49796
2259	14542	49806
2260	14552	49811
2261	14561	49813
2262	14570	49815
2263	14579	49817
2264	14588	49818
2265	14596	49819
2266	14605	49821
2267	14614	49822
2268	14623	49824
2269	14631	49825
2270	14640	49827
2271	14649	49828
2272	14658	49831
2273	14667	49833
2274	14676	49836
2275	14685	49837
2276	14693	49838
2277	14702	49838
2278	14711	49840
2279	14719	49840
2280	14728	49841
2281	14737	49843
2282	14745	49844
2283	14754	49845
2284	14763	49846
2285	14772	49847
2286	14780	49848
2287	14789	49848
2288	14797	49849
2289	14806	49849
2290	14814	49850
2291	14823	49851
2292	14832	49852
2293	14841	49854
2294	14849	49855
2295	14858	49856
2296	14867	49858
2297	14876	49859
2298	14885	49860
2299	14894	49862
2300	14902	49863
2301	14911	49865
2302	14920	49865
2303	14928	49866
2304	14937	49867
2305	14946	49868
2306	14955	49870
2307	14963	49871
2308	14972	49872
2309	14981	49874
2310	14990	49875
2311	14999	49876
2312	15008	49877
2313	15016	49878
2314	15026	49882
2315	15035	49883
2316	15044	49885
2317	15052	49885
2318	15061	49887
2319	15070	49888
2320	15079	49890
2321	15087	49890
2322	15096	49891
2323	15105	49892
2324	15114	49893
2325	15123	49894
2326	15131	49895
2327	15140	49896
2328	15149	49896
2329	15157	49896
2330	15166	49897
2331	15175	49898
2332	15184	49900
2333	15194	49905
2334	15203	49906
2335	15211	49906
2336	15220	49907
2337	15229	49909
2338	15238	49910
2339	15247	49911
2340	15255	49912
2341	15264	49913
2342	15273	49913
2343	15282	49915
2344	15295	49931
2345	15306	49938
2346	15319	49953
2347	15328	49954
2348	15337	49955
2349	15346	49956
2350	15354	49957
2351	15363	49957
2352	15373	49960
2353	15381	49961
2354	15390	49962
2355	15399	49962
2356	15408	49963
2357	15416	49963
2358	15425	49963
2359	15434	49964
2360	15442	49965
2361	15451	49966
2362	15460	49967
2363	15469	49968
2364	15476	49963
2365	15482	49953
2366	15487	49942
2367	15491	49929
2368	15496	49916
2369	15500	49902
2370	15504	49888
2371	15509	49874
2372	15513	49861
2373	15517	49847
2374	15521	49833
2375	15526	49820
2376	15530	49806
2377	15534	49792
2378	15539	49779
2379	15543	49766
2380	15547	49752
2381	15552	49738
2382	15556	49725
2383	15560	49711
2384	15565	49697
2385	15569	49683
2386	15573	49670
2387	15577	49656
2388	15582	49642
2389	15586	49629
2390	15590	49615
2391	15595	49601
2392	15599	49587
2393	15603	49574
2394	15607	49560
2395	15612	49547
2396	15616	49534
2397	15620	49520
2398	15625	49507
2399	15629	49493
2400	15633	49480
2401	15638	49466
2402	15642	49452
2403	15646	49439
2404	15650	49425
2405	15655	49411
2406	15659	49398
2407	15663	49384
2408	15667	49370
2409	15672	49357
2410	15676	49344
2411	15680	49330
2412	15685	49317
2413	15689	49303
2414	15693	49289
2415	15698	49278
2416	15702	49264
2417	15706	49251
2418	15711	49238
2419	15715	49225
2420	15720	49212
2421	15724	49198
2422	15728	49185
2423	15732	49171
2424	15737	49158
2425	15741	49144
2426	15745	49131
2427	15750	49118
2428	15754	49104
2429	15758	49091
2430	15762	49078
2431	15767	49065
2432	15771	49051
2433	15775	49038
2434	15779	49024
2435	15784	49011
2436	15788	48998
2437	15792	48984
2438	15797	48971
2439	15801	48958
2440	15805	48945
2441	15810	48932
2442	15814	48919
2443	15818	48906
2444	15823	48893
2445	15827	48880
2446	15831	48867
2447	15836	48853
2448	15840	48840
2449	15844	48827
2450	15848	48813
2451	15853	48800
2452	15857	48787
2453	15861	48774
2454	15866	48761
2455	15870	48748
2456	15874	48735
2457	15878	48722
2458	15883	48709
2459	15887	48696
2460	15892	48683
2461	15896	48670
2462	15900	48657
2463	15905	48644
2464	15909	48631
2465	15913	48618
2466	15917	48605
2467	15922	48592
2468	15926	48579
2469	15930	48566
2470	15935	48553
2471	15939	48540
2472	15943	48526
2473	15947	48513
2474	15951	48500
2475	15956	48487
2476	15960	48474
2477	15964	48461
2478	15969	48448
2479	15973	48435
2480	15977	48422
2481	15981	48409
2482	15986	48396
2483	15990	48383
2484	15994	48370
2485	15999	48357
2486	16003	48344
2487	16007	48331
2488	16011	48318
2489	16016	48305
2490	16020	48292
2491	16024	48279
2492	16028	48266
2493	16033	48253
2494	16037	48241
2495	16041	48228
2496	16046	48215
2497	16050	48202
2498	16054	48189
2499	16059	48177
2500	16063	48165
2501	16067	48152
2502	16072	48139
2503	16076	48126
2504	16080	48113
2505	16085	48101
2506	16089	48088
2507	16093	48075
2508	16098	48063
2509	16102	48051
2510	16106	48038
2511	16111	48025
2512	16115	48012
2513	16119	48000
2514	16124	47987
2515	16128	47974
2516	16132	47961
2517	16136	47949
2518	16141	47936
2519	16145	47923
2520	16149	47911
2521	16154	47898
2522	16158	47886
2523	16162	47873
2524	16166	47860
2525	16171	47847
2526	16175	47835
2527	16179	47822
2528	16184	47809
2529	16188	47796
2530	16192	47784
2531	16196	47771
2532	16201	47758
2533	16205	47746
2534	16209	47733
2535	16213	47721
2536	16218	47708
2537	16222	47695
2538	16226	47683
2539	16231	47670
2540	16235	47659
2541	16240	47647
2542	16244	47634
2543	16248	47621
2544	16252	47609
2545	16257	47596
2546	16261	47583
2547	16265	47571
2548	16269	47558
2549	16274	47546
2550	16278	47533
2551	16282	47521
2552	16287	47508
2553	16291	47496
2554	16295	47483
2555	16299	47471
2556	16304	47459
2557	16308	47447
2558	16312	47434
2559	16317	47421
2560	16321	47409
2561	16325	47396
2562	16329	47383
2563	16334	47371
2564	16338	47358
2565	16342	47346
2566	16346	47334
2567	16351	47321
2568	16355	47309
2569	16359	47297
2570	16364	47284
2571	16368	47272
2572	16372	47259
2573	16376	47247
2574	16381	47235
2575	16385	47222
2576	16389	47210
2577	16394	47198
2578	16398	47185
2579	16402	47173
2580	16407	47161
2581	16411	47149
2582	16415	47137
2583	16420	47125
2584	16424	47113
2585	16428	47101
2586	16433	47088
2587	16437	47076
2588	16441	47064
2589	16446	47052
2590	16450	47040
2591	16454	47027
2592	16458	47015
2593	16463	47003
2594	16467	46991
2595	16471	46979
2596	16476	46967
2597	16480	46954
2598	16484	46942
2599	16489	46930
2600	16493	46918
2601	16497	46906
2602	16502	46894
2603	16506	46881
2604	16510	46869
2605	16514	46857
2606	16519	46845
2607	16523	46833
2608	16527	46820
2609	16531	46808
2610	16536	46796
2611	16540	46784
2612	16544	46771
2613	16548	46759
2614	16553	46747
2615	16557	46735
2616	16561	46723
2617	16566	46711
2618	16570	46699
2619	16574	46687
2620	16578	46675
2621	16583	46664
2622	16587	46652
2623	16592	46640
2624	16596	46628
2625	16600	46616
2626	16604	46603
2627	16609	46591
2628	16613	46579
2629	16617	46567
2630	16622	46555
2631	16626	46543
2632	16630	46531
2633	16635	46520
2634	16639	46508
2635	16643	46496
2636	16647	46484
2637	16652	46472
2638	16656	46460
2639	16660	46448
2640	16665	46436
2641	16669	46424
2642	16673	46413
2643	16678	46401
2644	16682	46389
2645	16686	46377
2646	16691	46365
2647	16695	46354
2648	16700	46343
2649	16704	46331
2650	16708	46319
2651	16713	46307
2652	16717	46295
2653	16721	46284
2654	16726	46272
2655	16730	46260
2656	16734	46248
2657	16738	46236
2658	16743	46224
2659	16747	46212
2660	16751	46200
2661	16756	46189
2662	16760	46177
2663	16764	46166
2664	16769	46154
2665	16773	46142
2666	16777	46130
2667	16782	46119
2668	16786	46107
2669	16790	46095
2670	16795	46084
2671	16799	46072
2672	16803	46060
2673	16807	46048
2674	16812	46037
2675	16816	46025
2676	16820	46013
2677	16825	46002
2678	16829	45990
2679	16833	45978
2680	16837	45966
2681	16842	45954
2682	16846	45943
2683	16850	45931
2684	16854	45919
2685	16859	45907
2686	16863	45896
2687	16867	45884
2688	16872	45872
2689	16876	45861
2690	16880	45849
2691	16884	45837
2692	16889	45825
2693	16893	45814
2694	16897	45803
2695	16902	45791
2696	16906	45779
2697	16910	45767
2698	16914	45756
2699	16919	45744
2700	16923	45732
2701	16928	45722
2702	16932	45711
2703	16936	45699
2704	16941	45687
2705	16945	45676
2706	16949	45664
2707	16953	45652
2708	16958	45641
2709	16962	45629
2710	16966	45618
2711	16970	45606
2712	16975	45594
2713	16979	45582
2714	16983	45571
2715	16987	45559
2716	16992	45548
2717	16996	45536
2718	17000	45524
2719	17004	45513
2720	17009	45501
2721	17013	45490
2722	17018	45479
2723	17022	45467
2724	17027	45458
2725	17031	45446
2726	17035	45435
2727	17040	45423
2728	17044	45412
2729	17048	45401
2730	17053	45389
2731	17057	45378
2732	17061	45366
2733	17065	45355
2734	17070	45343
2735	17074	45332
2736	17078	45320
2737	17083	45309
2738	17087	45298
2739	17091	45286
2740	17095	45274
2741	17100	45263
2742	17104	45252
2743	17108	45241
2744	17113	45229
2745	17117	45218
2746	17121	45206
2747	17125	45195
2748	17130	45183
2749	17134	45172
2750	17138	45161
2751	17142	45149
2752	17147	45138
2753	17151	45126
2754	17155	45115
2755	17159	45104
2756	17164	45092
2757	17168	45081
2758	17172	45069
2759	17177	45058
2760	17181	45047
2761	17185	45036
2762	17189	45024
2763	17194	45013
2764	17198	45002
2765	17202	44991
2766	17207	44979
2767	17211	44968
2768	17215	44957
2769	17220	44946
2770	17224	44934
2771	17228	44923
2772	17232	44912
2773	17237	44900
2774	17241	44889
2775	17245	44878
2776	17249	44867
2777	17254	44856
2778	17258	44845
2779	17262	44833
2780	17267	44822
2781	17271	44811
2782	17276	44801
2783	17280	44790
2784	17284	44779
2785	17288	44767
2786	17293	44755
2787	17297	44744
2788	17301	44733
2789	17306	44722
2790	17310	44711
2791	17314	44700
2792	17318	44689
2793	17323	44678
2794	17327	44667
2795	17331	44655
2796	17335	44644
2797	17340	44633
2798	17344	44622
2799	17348	44610
2800	17352	44599
2801	17357	44588
2802	17361	44577
2803	17365	44566
2804	17369	44555
2805	17374	44543
2806	17378	44532
2807	17382	44521
2808	17387	44510
2809	17391	44499
2810	17395	44488
2811	17400	44477
2812	17404	44466
2813	17408	44455
2814	17412	44444
2815	17417	44433
2816	17421	44422
2817	17425	44411
2818	17429	44400
2819	17434	44389
2820	17438	44378
2821	17442	44367
2822	17447	44356
2823	17451	44346
2824	17456	44335
2825	17460	44324
2826	17464	44313
2827	17469	44302
2828	17473	44291
2829	17477	44280
2830	17481	44269
2831	17486	44258
2832	17490	44247
2833	17494	44236
2834	17498	44225
2835	17503	44214
2836	17507	44203
2837	17511	44192
2838	17515	44181
2839	17520	44170
2840	17524	44159
2841	17528	44147
2842	17532	44137
2843	17537	44126
2844	17541	44115
2845	17545	44104
2846	17550	44095
2847	17555	44084
2848	17559	44074
2849	17563	44063
2850	17572	44064
2851	17581	44065
2852	17590	44065
2853	17599	44066
2854	17608	44066
2855	17616	44066
2856	17625	44066
2857	17634	44067
2858	17643	44068
2859	17652	44068
2860	17660	44068
2861	17669	44069
2862	17678	44069
2863	17686	44068
2864	17695	44069
2865	17704	44069
2866	17713	44069
2867	17721	44069
2868	17730	44069
2869	17739	44069
2870	17747	44069
2871	17756	44069
2872	17765	44070
2873	17773	44070
2874	17783	44071
2875	17791	44071
2876	17800	44071
2877	17809	44072
2878	17818	44072
2879	17827	44073
2880	17836	44073
2881	17844	44072
2882	17853	44072
2883	17862	44072
2884	17870	44072
2885	17879	44072
2886	17888	44072
2887	17896	44072
2888	17905	44072
2889	17913	44071
2890	17922	44071
2891	17930	44070
2892	17939	44071
2893	17948	44070
2894	17957	44071
2895	17966	44072
2896	17974	44071
2897	17984	44073
2898	17993	44073
2899	18001	44073
2900	18010	44072
2901	18018	44072
2902	18027	44073
2903	18036	44073
2904	18045	44073
2905	18054	44073
2906	18062	44073
2907	18071	44073
2908	18080	44073
2909	18089	44072
2910	18097	44072
2911	18106	44072
2912	18115	44072
2913	18123	44071
2914	18133	44073
2915	18141	44073
2916	18150	44073
2917	18159	44073
2918	18168	44073
2919	18177	44074
2920	18186	44073
2921	18194	44073
2922	18203	44073
2923	18212	44073
2924	18221	44073
2925	18229	44072
2926	18238	44072
2927	18247	44072
2928	18255	44072
2929	18264	44072
2930	18273	44072
2931	18282	44071
2932	18291	44072
2933	18299	44071
2934	18308	44071
2935	18317	44072
2936	18326	44071
2937	18334	44071
2938	18343	44070
2939	18353	44072
2940	18362	44072
2941	18370	44072
2942	18379	44072
2943	18388	44072
2944	18396	44071
2945	18405	44070
2946	18414	44070
2947	18423	44070
2948	18432	44070
2949	18440	44070
2950	18449	44069
2951	18458	44069
2952	18466	44068
2953	18475	44068
2954	18484	44067
2955	18492	44067
2956	18502	44068
2957	18510	44067
2958	18519	44066
2959	18528	44068
2960	18537	44068
2961	18546	44067
2962	18555	44067
2963	18563	44066
2964	18572	44066
2965	18580	44065
2966	18589	44064
2967	18598	44064
2968	18606	44063
2969	18615	44063
2970	18624	44062
2971	18633	44062
2972	18641	44061
2973	18650	44061
2974	18659	44060
2975	18668	44060
2976	18676	44060
2977	18685	44060
2978	18694	44060
2979	18703	44059
2980	18712	44059
2981	18721	44060
2982	18730	44059
2983	18738	44058
2984	18747	44058
2985	18756	44058
2986	18765	44058
2987	18774	44057
2988	18783	44058
2989	18791	44057
2990	18800	44056
2991	18809	44056
2992	18818	44056
2993	18827	44055
2994	18836	44055
2995	18844	44055
2996	18853	44055
2997	18862	44054
2998	18871	44053
2999	18879	44052
3000	18888	44051
3001	18899	44056
3002	18908	44056
3003	18916	44055
3004	18925	44054
3005	18934	44054
3006	18943	44053
3007	18952	44053
3008	18961	44053
3009	18969	44052
3010	18978	44051
3011	18987	44051
3012	18996	44050
3013	19005	44050
3014	19013	44050
3015	19022	44049
3016	19031	44050
3017	19040	44049
3018	19049	44048
3019	19057	44047
3020	19067	44048
3021	19076	44047
3022	19084	44047
3023	19093	44046
3024	19102	44045
3025	19111	44045
3026	19120	44045
3027	19129	44045
3028	19137	44044
3029	19146	44043
3030	19155	44042
3031	19164	44041
3032	19172	44041
3033	19181	44041
3034	19190	44040
3035	19199	44039
3036	19208	44038
3037	19216	44038
3038	19225	44037
3039	19234	44036
3040	19243	44037
3041	19252	44037
3042	19261	44037
3043	19270	44036
3044	19279	44035
3045	19287	44034
3046	19296	44033
3047	19305	44032
3048	19314	44031
3049	19322	44030
3050	19331	44029
3051	19340	44029
3052	19349	44028
3053	19357	44027
3054	19366	44025
3055	19374	44024
3056	19383	44023
3057	19392	44022
3058	19400	44021
3059	19409	44020
3060	19418	44020
3061	19427	44020
3062	19436	44019
3063	19445	44018
3064	19453	44017
3065	19462	44016
3066	19471	44015
3067	19479	44013
3068	19488	44012
3069	19497	44011
3070	19505	44010
3071	19514	44009
3072	19523	44008
3073	19532	44008
3074	19541	44008
3075	19550	44006
3076	19559	44006
3077	19567	44005
3078	19576	44003
3079	19585	44002
3080	19595	44004
3081	19603	44002
3082	19612	44002
3083	19621	44001
3084	19629	43999
3085	19638	43998
3086	19647	43997
3087	19656	43997
3088	19664	43996
3089	19673	43994
3090	19682	43993
3091	19690	43992
3092	19699	43991
3093	19707	43989
3094	19716	43988
3095	19725	43987
3096	19734	43986
3097	19743	43985
3098	19752	43984
3099	19760	43983
3100	19769	43982
3101	19778	43982
3102	19787	43982
3103	19796	43980
3104	19805	43979
3105	19813	43978
3106	19822	43977
3107	19831	43975
3108	19841	43977
3109	19849	43975
3110	19858	43975
3111	19867	43974
3112	19876	43973
3113	19885	43972
3114	19893	43970
3115	19902	43970
3116	19911	43969
3117	19920	43968
3118	19929	43967
3119	19938	43966
3120	19947	43965
3121	19956	43964
3122	19964	43963
3123	19973	43961
3124	19982	43960
3125	19990	43959
3126	19999	43957
3127	20007	43956
3128	20016	43954
3129	20025	43953
3130	20034	43952
3131	20043	43951
3132	20051	43949
3133	20060	43948
3134	20071	43953
3135	20080	43952
3136	20089	43951
3137	20098	43950
3138	20107	43949
3139	20115	43947
3140	20126	43949
3141	20135	43948
3142	20143	43946
3143	20152	43945
3144	20161	43943
3145	20169	43942
3146	20178	43941
3147	20187	43940
3148	20195	43938
3149	20204	43937
3150	20213	43935
3151	20222	43935
3152	20231	43934
3153	20240	43933
3154	20249	43931
3155	20257	43930
3156	20266	43929
3157	20275	43927
3158	20284	43926
3159	20292	43925
3160	20302	43924
3161	20310	43923
3162	20319	43921
3163	20328	43920
3164	20336	43918
3165	20345	43917
3166	20354	43916
3167	20363	43914
3168	20371	43913
3169	20380	43911
3170	20389	43910
3171	20398	43908
3172	20406	43907
3173	20415	43905
3174	20423	43903
3175	20432	43901
3176	20441	43900
3177	20450	43898
3178	20458	43897
3179	20467	43895
3180	20477	43895
3181	20485	43894
3182	20494	43892
3183	20503	43891
3184	20511	43889
3185	20520	43887
3186	20529	43886
3187	20537	43884
3188	20546	43882
3189	20554	43880
3190	20563	43878
3191	20572	43877
3192	20581	43875
3193	20589	43874
3194	20598	43872
3195	20607	43871
3196	20615	43869
3197	20624	43867
3198	20633	43865
3199	20641	43863
3200	20650	43863
3201	20659	43861
3202	20668	43860
3203	20677	43858
3204	20686	43857
3205	20694	43855
3206	20703	43853
3207	20712	43851
3208	20720	43850
3209	20729	43848
3210	20738	43847
3211	20747	43845
3212	20756	43845
3213	20762	43838
3214	20768	43829
3215	20773	43819
3216	20777	43809
3217	20782	43798
3218	20786	43787
3219	20790	43776
3220	20794	43765
3221	20799	43754
3222	20803	43743
3223	20807	43732
3224	20811	43721
3225	20816	43710
3226	20820	43699
3227	20825	43689
3228	20829	43678
3229	20833	43667
