iter	RMSE
1501	0.0416908715
1502	0.04168404983
1503	0.04167835897
1504	0.04163922594
1505	0.04160222054
1506	0.04159683434
1507	0.04158907128
1508	0.04154989453
1509	0.04150680427
1510	0.04149839372
1511	0.0414828041
1512	0.04147542381
1513	0.04146520973
1514	0.04142653104
1515	0.04140029833
1516	0.04136189174
1517	0.041357003
1518	0.04135169861
1519	0.04134631215
1520	0.04130854697
1521	0.04127065859
1522	0.04123208551
1523	0.04122480663
1524	0.04118619817
1525	0.04117904146
1526	0.04117258421
1527	0.04115950826
1528	0.04115214645
1529	0.04114147772
1530	0.04113627183
1531	0.04113071388
1532	0.04112238456
1533	0.04111659046
1534	0.04108913225
1535	0.04105284425
1536	0.04103558408
1537	0.0410069664
1538	0.04098598162
1539	0.04095757223
1540	0.04094505164
1541	0.04091004796
1542	0.04090141072
1543	0.04089322006
1544	0.04088758918
1545	0.04088243699
1546	0.04087216243
1547	0.04085971609
1548	0.04084624435
1549	0.04083824018
1550	0.04079976175
1551	0.0407596513
1552	0.04075215531
1553	0.04071557931
1554	0.04067879451
1555	0.0406710057
1556	0.04063615192
1557	0.04059980719
1558	0.04059258987
1559	0.04055651964
1560	0.04052067291
1561	0.0405122193
1562	0.04050556831
1563	0.04049314417
1564	0.04048465454
1565	0.04043664517
1566	0.04043171825
1567	0.04039633695
1568	0.04036084349
1569	0.04032101419
1570	0.04027824722
1571	0.04027098889
1572	0.04022855637
1573	0.04022081067
1574	0.04021216304
1575	0.04017775758
1576	0.04017039222
1577	0.04013620753
1578	0.04012986788
1579	0.04010491628
1580	0.04008518829
1581	0.04004224862
1582	0.04002310688
1583	0.0399887094
1584	0.03998196194
1585	0.03997429026
1586	0.03994037654
1587	0.03990640413
1588	0.0399009518
1589	0.03986694726
1590	0.0398432504
1591	0.03981097736
1592	0.03977965089
1593	0.03977471215
1594	0.0397669555
1595	0.03975570102
1596	0.03973875625
1597	0.03970565986
1598	0.03967316488
1599	0.03964245229
1600	0.03961469874
1601	0.03958119022
1602	0.03954916514
1603	0.03951645839
1604	0.03950870814
1605	0.03947713002
1606	0.03947278589
1607	0.03945418621
1608	0.03944708758
1609	0.03942463039
1610	0.03940679843
1611	0.039400637
1612	0.03938965687
1613	0.03938164416
1614	0.03937587152
1615	0.03937177961
1616	0.03934439141
1617	0.03933953481
1618	0.03933485511
1619	0.03930504805
1620	0.03926338446
1621	0.03925702141
1622	0.03923814424
1623	0.03923409813
1624	0.03922625897
1625	0.03918359826
1626	0.03917867835
1627	0.03917245682
1628	0.03916448732
1629	0.03912237858
1630	0.03911765204
1631	0.03910649734
1632	0.03909730091
1633	0.0390649965
1634	0.03905925549
1635	0.03905179368
1636	0.03904497631
1637	0.03901295846
1638	0.03897516527
1639	0.03896646236
1640	0.03893565771
1641	0.03892896511
1642	0.0389244117
1643	0.03891839537
1644	0.03888658637
1645	0.03885523252
1646	0.03881376067
1647	0.0387649587
1648	0.03874557336
1649	0.03873524615
1650	0.03871560973
1651	0.03868994918
1652	0.03865796523
1653	0.03864816569
1654	0.03864366145
1655	0.03861338507
1656	0.03860535408
1657	0.03858910721
1658	0.03858243696
1659	0.03856549713
1660	0.03853576903
1661	0.03850439713
1662	0.03849770489
1663	0.03848888368
1664	0.03847617204
1665	0.03843874576
1666	0.03840919964
1667	0.03838326756
1668	0.03837559727
1669	0.03837116479
1670	0.03836297583
1671	0.03835320736
1672	0.0383474901
1673	0.03832460117
1674	0.03828776306
1675	0.03828226911
1676	0.03827808617
1677	0.03827066995
1678	0.03826481009
1679	0.03822304681
1680	0.03819426406
1681	0.03818845668
1682	0.03815537677
1683	0.03814760801
1684	0.03811901574
1685	0.03811193591
1686	0.03808066105
1687	0.03806911195
1688	0.03806220044
1689	0.03805699216
1690	0.03802879511
1691	0.03801039266
1692	0.03798675091
1693	0.03795129578
1694	0.03791661716
1695	0.03790616447
1696	0.03787796983
1697	0.0378551749
1698	0.03785094911
1699	0.03781606181
1700	0.03779956608
1701	0.03779557017
1702	0.0377775496
1703	0.03777162596
1704	0.0377489777
1705	0.03771678398
1706	0.03769123083
1707	0.03766441645
1708	0.0376586744
1709	0.03765301479
1710	0.0376452425
1711	0.03760526118
1712	0.03759583042
1713	0.03758735463
1714	0.03757670501
1715	0.03756885323
1716	0.03756320065
1717	0.03753684056
1718	0.03753251369
1719	0.03750000452
1720	0.03747291978
1721	0.03746617222
1722	0.03746213886
1723	0.03745804479
1724	0.03745009861
1725	0.03742158433
1726	0.03740738169
1727	0.03739553094
1728	0.0373911457
1729	0.0373845372
1730	0.03736711151
1731	0.03734539529
1732	0.03733915979
1733	0.03733004363
1734	0.03732097152
1735	0.03729056232
1736	0.03725694373
1737	0.03722509583
1738	0.03719275437
1739	0.03718663336
1740	0.03715987166
1741	0.03713428396
1742	0.03710890534
1743	0.03710402195
1744	0.03707271836
1745	0.03704205762
1746	0.03703775664
1747	0.03703190971
1748	0.03700597407
1749	0.03697665248
1750	0.03695972309
1751	0.03695338832
1752	0.03694005772
1753	0.03693413739
1754	0.03690378821
1755	0.03687681252
1756	0.03685179058
1757	0.0368270567
1758	0.03680393784
1759	0.03677833344
1760	0.03677230194
1761	0.03676636666
1762	0.03676013446
1763	0.03672951837
1764	0.03670470007
1765	0.03669229248
1766	0.03668348509
1767	0.03667724058
1768	0.03667147821
1769	0.03666538822
1770	0.03666134082
1771	0.03665331821
1772	0.03662189926
1773	0.03661470154
1774	0.03660731859
1775	0.03660322293
1776	0.03659628888
1777	0.03657383987
1778	0.03656678973
1779	0.03656275429
1780	0.036528615
1781	0.0365038742
1782	0.03649946423
1783	0.03647698882
1784	0.03646875371
1785	0.03645948413
1786	0.03644046487
1787	0.03642524953
1788	0.03639650436
1789	0.03637479567
1790	0.03637094284
1791	0.03634071665
1792	0.03632568479
1793	0.03631757427
1794	0.03631073901
1795	0.03628507665
1796	0.03626053477
1797	0.03625517474
1798	0.03625141768
1799	0.03622809022
1800	0.03620290527
1801	0.03618821701
1802	0.03617200024
1803	0.03616398699
1804	0.03615236015
1805	0.03614639489
1806	0.03613748479
1807	0.03613146173
1808	0.03610846353
1809	0.03608888881
1810	0.03605029049
1811	0.03604445777
1812	0.03603097726
1813	0.03600809014
1814	0.03599131645
1815	0.03598294806
1816	0.03597710857
1817	0.03597175343
1818	0.0359630131
1819	0.0359282405
1820	0.03591354778
1821	0.03589461208
1822	0.03588836587
1823	0.03588251241
1824	0.03587772066
1825	0.0358742271
1826	0.03585151317
1827	0.03584591078
1828	0.03584124781
1829	0.03583747764
1830	0.03578997569
1831	0.03576067784
1832	0.03575545534
1833	0.03574803681
1834	0.03572600325
1835	0.03572035962
1836	0.03569947145
1837	0.03567928243
1838	0.03566605113
1839	0.03565082526
1840	0.03561809758
1841	0.0356003672
1842	0.03559514982
1843	0.03559127063
1844	0.03558486647
1845	0.03557875062
1846	0.03555890635
1847	0.03555522745
1848	0.03554662906
1849	0.03551794167
1850	0.03551158496
1851	0.03548988069
1852	0.03546265154
1853	0.03545757622
1854	0.0354497752
1855	0.03544281922
1856	0.03542080666
1857	0.03541381296
1858	0.03539170501
1859	0.03536953927
1860	0.03534864542
1861	0.0353442159
1862	0.03533909708
1863	0.03533253376
1864	0.03532279482
1865	0.03531928555
1866	0.03531362753
1867	0.03529326737
1868	0.03527387901
1869	0.03526911187
1870	0.03526556949
1871	0.03523808497
1872	0.03521729115
1873	0.03521072584
1874	0.03520716483
1875	0.03519406628
1876	0.03518710915
1877	0.03517060348
1878	0.03513486418
1879	0.03513280263
1880	0.035127193
1881	0.03512113677
1882	0.03511467968
1883	0.03508193104
1884	0.03505447648
1885	0.03503633681
1886	0.0350037631
1887	0.03497450744
1888	0.03497011543
1889	0.03494217058
1890	0.03491317535
1891	0.03490631114
1892	0.03488744885
1893	0.0348818599
1894	0.03487626474
1895	0.03485765353
1896	0.03483030091
1897	0.03482534221
1898	0.03481492685
1899	0.03481061236
1900	0.03480097741
1901	0.03479767753
1902	0.03477575553
1903	0.0347698386
1904	0.03475375025
1905	0.03474757178
1906	0.0347445534
1907	0.03473426091
1908	0.03472796812
1909	0.0346981326
1910	0.03469364308
1911	0.03468836562
1912	0.03466996947
1913	0.03463903405
1914	0.03463284382
1915	0.03462753167
1916	0.03462098255
1917	0.03461583528
1918	0.03461073426
1919	0.03458268739
1920	0.03457692227
1921	0.03455734537
1922	0.0345535171
1923	0.03453496588
1924	0.03451484568
1925	0.03448684728
1926	0.03446156734
1927	0.034431166
1928	0.03442536515
1929	0.03441957382
1930	0.03438806273
1931	0.03435620699
1932	0.03435183285
1933	0.03434606807
1934	0.03434199802
1935	0.0343330873
1936	0.03432318168
1937	0.03428109064
1938	0.03427559986
1939	0.03427029476
1940	0.0342580244
1941	0.03425275935
1942	0.03424715206
1943	0.03424108143
1944	0.03423621485
1945	0.03423147886
1946	0.03421708009
1947	0.0342121076
1948	0.03420622841
1949	0.03419307743
1950	0.03416310764
1951	0.03413731907
1952	0.03411600247
1953	0.03408914828
1954	0.03408449383
1955	0.03405792181
1956	0.03405446829
1957	0.0340382387
1958	0.03403469575
1959	0.03403062409
1960	0.03401170399
1961	0.03400190749
1962	0.03399220659
1963	0.03398675145
1964	0.03398362345
1965	0.03397788935
1966	0.0339668608
1967	0.03396104674
1968	0.0339540888
1969	0.03394632779
1970	0.03392111129
1971	0.03391578959
1972	0.03391141247
1973	0.03390037765
1974	0.0338971476
1975	0.03389374892
1976	0.03386443253
1977	0.03385459187
1978	0.03385015006
1979	0.03383181377
1980	0.03382217
1981	0.03379196449
1982	0.0337864145
1983	0.03378053587
1984	0.0337722971
1985	0.03375744692
1986	0.03375141169
1987	0.03370897674
1988	0.03369306896
1989	0.03368720675
1990	0.03367915042
1991	0.03367467317
1992	0.03367153425
1993	0.03365934443
1994	0.03365152728
1995	0.03363587146
1996	0.03361120417
1997	0.03360595063
1998	0.03360202345
1999	0.03359168116
2000	0.03358610308
2001	0.03356528904
2002	0.03355969183
2003	0.03353516366
2004	0.03351982889
2005	0.03350619756
2006	0.03348642353
2007	0.03346767589
2008	0.03345262192
2009	0.03343589003
2010	0.03343054745
2011	0.03342426416
2012	0.03341927146
2013	0.03339096864
2014	0.03338576202
2015	0.03336718815
2016	0.0333494968
2017	0.03333824981
2018	0.0333330475
2019	0.03332654682
2020	0.03332131523
2021	0.0332964687
2022	0.03327899795
2023	0.0332603207
2024	0.03322027389
2025	0.03320229605
2026	0.03319249998
2027	0.03318978872
2028	0.03318691016
2029	0.03316364024
2030	0.03314745162
2031	0.03313914773
2032	0.03313536612
2033	0.03312983146
2034	0.03312266873
2035	0.03311963921
2036	0.03310578438
2037	0.03310288937
2038	0.03307821036
2039	0.03305094543
2040	0.03303534662
2041	0.03300370249
2042	0.03299760669
2043	0.03299115469
2044	0.03297386399
2045	0.03296370778
2046	0.03294860391
2047	0.03293410541
2048	0.03292777334
2049	0.03292037387
2050	0.03290858924
2051	0.03289696107
2052	0.03289199641
2053	0.03288272735
2054	0.03285860563
2055	0.03285077146
2056	0.0328446029
2057	0.03284171137
2058	0.03279885935
2059	0.03277523713
2060	0.03277084291
2061	0.03276560069
2062	0.03274832202
2063	0.03272181352
2064	0.03271820873
2065	0.03271246209
2066	0.03270270207
2067	0.0326983157
2068	0.03269325732
2069	0.03267005184
2070	0.03266645966
2071	0.03265850819
2072	0.03265008111
2073	0.03264066156
2074	0.03263696428
2075	0.03263196654
2076	0.03262688698
2077	0.03262057428
2078	0.03261459497
2079	0.03258743404
2080	0.0325760937
2081	0.03257163735
2082	0.03256842086
2083	0.03256396799
2084	0.03253866629
2085	0.03253345834
2086	0.0325071069
2087	0.03249012351
2088	0.03248232084
2089	0.03247362462
2090	0.03246080653
2091	0.03245174538
2092	0.03244807443
2093	0.03243256649
2094	0.03242998903
2095	0.03242452903
2096	0.0324140615
2097	0.03239883366
2098	0.03238271447
2099	0.03237958506
2100	0.03236653644
2101	0.03235387151
2102	0.03235066953
2103	0.03233979632
2104	0.0323349862
2105	0.03231553477
2106	0.03229524856
2107	0.03226071473
2108	0.0322463865
2109	0.03222574589
2110	0.0322110144
2111	0.03219245508
2112	0.03218882553
2113	0.03215317002
2114	0.03214675616
2115	0.0321409739
2116	0.03212526938
2117	0.03212122086
2118	0.03209974107
2119	0.0320934627
2120	0.03208463088
2121	0.03207028023
2122	0.03206540028
2123	0.03205826174
2124	0.03205253417
2125	0.03204822215
2126	0.03204170603
2127	0.03203914216
2128	0.03201636275
2129	0.03199723421
2130	0.031970865
2131	0.03196732279
2132	0.03195220969
2133	0.03194351853
2134	0.03193961435
2135	0.0319141667
2136	0.03190735783
2137	0.03190380436
2138	0.03190125996
2139	0.03188712037
2140	0.03188382511
2141	0.03184626582
2142	0.0318405266
2143	0.0318348547
2144	0.03180257285
2145	0.0317927977
2146	0.03176827881
2147	0.0317659455
2148	0.03172992514
2149	0.03171917422
2150	0.03169829056
2151	0.03167280503
2152	0.03166492346
2153	0.03165508117
2154	0.03165176914
2155	0.03164901824
2156	0.03164572209
2157	0.0316407192
2158	0.0316214524
2159	0.03161456707
2160	0.03159040876
2161	0.03158743857
2162	0.03156152993
2163	0.03155218894
2164	0.03154970704
2165	0.03153883615
2166	0.03153423026
2167	0.03151783082
2168	0.03150317651
2169	0.03147920047
2170	0.03146021429
2171	0.03145631106
2172	0.03144939393
2173	0.03143967042
2174	0.03143544845
2175	0.03143307787
2176	0.03142663295
2177	0.03142268704
2178	0.03141628332
2179	0.03141190424
2180	0.03140815
2181	0.03137760358
2182	0.03137220667
2183	0.03135894782
2184	0.03135429417
2185	0.03132115143
2186	0.03130640054
2187	0.03128704601
2188	0.03127670532
2189	0.03127214088
2190	0.03126509093
2191	0.03124094455
2192	0.03123404745
2193	0.03121483462
2194	0.0312124896
2195	0.03119448802
2196	0.0311702544
2197	0.03115821186
2198	0.03115195847
2199	0.03113349373
2200	0.03112586517
2201	0.03111892461
2202	0.03111257833
2203	0.0310963933
2204	0.03108966519
2205	0.03108647408
2206	0.03108158362
2207	0.03106906624
2208	0.03106612125
2209	0.03105569731
2210	0.03104833521
2211	0.03103805677
2212	0.03103285239
2213	0.0310298122
2214	0.031022953
2215	0.03101999921
2216	0.03100913382
2217	0.03100438076
2218	0.03099516553
2219	0.03098967652
2220	0.03098576175
2221	0.03098335872
2222	0.03096074198
2223	0.0309572808
2224	0.03094384134
2225	0.03093841741
2226	0.03093520755
2227	0.03092793066
2228	0.03090948686
2229	0.03090543077
2230	0.03089537368
2231	0.03089315435
2232	0.0308899868
2233	0.03088129245
2234	0.03087816541
2235	0.03087152668
2236	0.03086701355
2237	0.03085863285
2238	0.03083424575
2239	0.03083095443
2240	0.03080498854
2241	0.03078897995
2242	0.03078313477
2243	0.03076728427
2244	0.03075394182
2245	0.03073079579
2246	0.0307157211
2247	0.03071006013
2248	0.03070140221
2249	0.03069424157
2250	0.03069213201
2251	0.03067004064
2252	0.030667451
2253	0.03066180097
2254	0.03065874973
2255	0.03065430353
2256	0.03064631479
2257	0.03064111444
2258	0.030608103
2259	0.03060109329
2260	0.03059405528
2261	0.03058140671
2262	0.0305762583
2263	0.03055108738
2264	0.0305489965
2265	0.03054199168
2266	0.03053898082
2267	0.0305345568
2268	0.03053158483
2269	0.03050837521
2270	0.03049764619
2271	0.03048444359
2272	0.03047762397
2273	0.03047171889
2274	0.03046585939
2275	0.03045178249
2276	0.03044726704
2277	0.03044274492
2278	0.03042679659
2279	0.03041982579
2280	0.0304124574
2281	0.03040778626
2282	0.03040345977
2283	0.03038567895
2284	0.03038267078
2285	0.03037699727
2286	0.03036443365
2287	0.03036220111
2288	0.03035188284
2289	0.03034680913
2290	0.03033821783
2291	0.03033272545
2292	0.03031827891
2293	0.03031107846
2294	0.03030693816
2295	0.03029720602
2296	0.03028233214
2297	0.03026844763
2298	0.03026430717
2299	0.03025794921
2300	0.03024872119
2301	0.03024239783
2302	0.03023806881
2303	0.03022431553
2304	0.0302086198
2305	0.0302032721
2306	0.03018112939
2307	0.03017698995
2308	0.03016856166
2309	0.03016265312
2310	0.03016015149
2311	0.03014149251
2312	0.03013598773
2313	0.0301300929
2314	0.03012419047
2315	0.03010568592
2316	0.03010302469
2317	0.03009641588
2318	0.03008960775
2319	0.03006921335
2320	0.03006650549
2321	0.03006274533
2322	0.03005882897
2323	0.03004833366
2324	0.0300429298
2325	0.03003857534
2326	0.03003326616
2327	0.03002908592
2328	0.03001937011
2329	0.03001317187
2330	0.03000878098
2331	0.03000305054
2332	0.02999730737
2333	0.02998381319
2334	0.02997958644
2335	0.02997514057
2336	0.02996951261
2337	0.02995560735
2338	0.0299519519
2339	0.02993669001
2340	0.02993102752
2341	0.02991866192
2342	0.0299128924
2343	0.02990996024
2344	0.0299077609
2345	0.02988727157
2346	0.02987284281
2347	0.02986813582
2348	0.02986257957
2349	0.02985287931
2350	0.02984240558
2351	0.02982368562
2352	0.02981897433
2353	0.02980135456
2354	0.02979902815
2355	0.02979299982
2356	0.02978327164
2357	0.02975757755
2358	0.02975218577
2359	0.02973726198
2360	0.02973210644
2361	0.02972771219
2362	0.02972517976
2363	0.02971966263
2364	0.02971380632
2365	0.02971097205
2366	0.02970324682
2367	0.02969729836
2368	0.02967300051
2369	0.0296598179
2370	0.02964528155
2371	0.02961936052
2372	0.02961097083
2373	0.02960481775
2374	0.02960264106
2375	0.02959419965
2376	0.02958949133
2377	0.02957660878
2378	0.02957228835
2379	0.02956187424
2380	0.02955977478
2381	0.02955763321
2382	0.02954469912
2383	0.029535834
2384	0.02952033083
2385	0.02950769718
2386	0.02949509935
2387	0.02947812524
2388	0.02946552853
2389	0.02944421155
2390	0.02942758726
2391	0.02942546257
2392	0.02941942279
2393	0.02941665864
2394	0.02940420903
2395	0.02939231882
2396	0.02939019116
2397	0.02937579009
2398	0.02937373737
2399	0.02936066927
2400	0.02935253825
2401	0.02934556847
2402	0.02933847443
2403	0.02933004532
2404	0.02932282332
2405	0.02931860405
2406	0.02931369039
2407	0.02931047356
2408	0.02930487563
2409	0.02929682147
2410	0.02929272103
2411	0.02928726014
2412	0.02928142983
2413	0.02926788605
2414	0.02926375499
2415	0.02925854839
2416	0.02925450707
2417	0.02925262278
2418	0.02924064823
2419	0.02923878811
2420	0.02922996611
2421	0.02921872173
2422	0.0292043791
2423	0.02919818823
2424	0.02919575422
2425	0.02919336615
2426	0.02919070572
2427	0.02918773979
2428	0.02916714029
2429	0.02916179585
2430	0.02915642118
2431	0.02915410982
2432	0.02914953483
2433	0.02913547634
2434	0.02912435714
2435	0.02911172492
2436	0.02910430373
2437	0.02909462714
2438	0.02908856351
2439	0.02908612374
2440	0.02908316352
2441	0.02906889363
2442	0.02906289149
2443	0.02905580055
2444	0.02902760125
2445	0.02902223808
2446	0.02900828466
2447	0.0289913049
2448	0.02898368024
2449	0.0289792186
2450	0.02896787168
2451	0.02894764889
2452	0.02894528254
2453	0.02893672839
2454	0.02891881701
2455	0.02891468699
2456	0.02891016466
2457	0.02890794029
2458	0.02890202413
2459	0.02888639903
2460	0.02887575234
2461	0.02887284449
2462	0.02886800505
2463	0.02886052158
2464	0.02885402167
2465	0.02883727393
2466	0.02881278737
2467	0.02880673691
2468	0.02880230633
2469	0.02879134822
2470	0.02878418537
2471	0.02878196888
2472	0.02877538353
2473	0.02876675454
2474	0.02876240233
2475	0.02872519222
2476	0.02871894054
2477	0.02871514214
2478	0.02869056858
2479	0.02867876668
2480	0.02867653818
2481	0.02867128256
2482	0.02866735297
2483	0.02866542628
2484	0.02866263803
2485	0.02865744127
2486	0.02865355852
2487	0.02863552037
2488	0.02862989028
2489	0.02860955431
2490	0.02857772228
2491	0.02857560678
2492	0.02857026551
2493	0.02855095505
2494	0.02854718964
2495	0.02854337442
2496	0.02854041066
2497	0.02852931509
2498	0.02851585786
2499	0.02850919867
2500	0.0285051217
2501	0.02850111406
2502	0.02849522559
2503	0.02848014478
2504	0.028474341
2505	0.02846129157
2506	0.02845885621
2507	0.02844470383
2508	0.02844139921
2509	0.02842843412
2510	0.02842114909
2511	0.0284154417
2512	0.02840872816
2513	0.02840234404
2514	0.02839818763
2515	0.02839301647
2516	0.02839087623
2517	0.02837174126
2518	0.0283652554
2519	0.02836182993
2520	0.02835669704
2521	0.02835309996
2522	0.02834794978
2523	0.02832648567
2524	0.02831543414
2525	0.0282961856
2526	0.02829257827
2527	0.02827730881
2528	0.02827259478
2529	0.02825309451
2530	0.02824114499
2531	0.0282284148
2532	0.02822427924
2533	0.02821888932
2534	0.02820148319
2535	0.02818714112
2536	0.02818307547
2537	0.0281781771
2538	0.02816688261
2539	0.02814906814
2540	0.02813658504
2541	0.02811758346
2542	0.02811459042
2543	0.02809844324
2544	0.02809034681
2545	0.02808127884
2546	0.02807777727
2547	0.02806531574
2548	0.02806071579
2549	0.02805809401
2550	0.02804990819
2551	0.02804734409
2552	0.02803879934
2553	0.02802399677
2554	0.02802251019
2555	0.02801733156
2556	0.02801393635
2557	0.02800852918
2558	0.02799795425
2559	0.02797872948
2560	0.02797411652
2561	0.02796917761
2562	0.02796624687
2563	0.02796056639
2564	0.0279564889
2565	0.02795425398
2566	0.02795181657
2567	0.02794541512
2568	0.02794358801
2569	0.02793965282
2570	0.02793618642
2571	0.0279326899
2572	0.02792511585
2573	0.02792317566
2574	0.0279191582
2575	0.02791486769
2576	0.02790114805
2577	0.02789754646
2578	0.02788205496
2579	0.02787247833
2580	0.02787029726
2581	0.02786648285
2582	0.02786275918
2583	0.02785378531
2584	0.02784812228
2585	0.02784595565
2586	0.02782003501
2587	0.02781539109
2588	0.02780341508
2589	0.02779508949
2590	0.0277905853
2591	0.02778585685
2592	0.02778438688
2593	0.02778226624
2594	0.02777617257
2595	0.02776173802
2596	0.02775560034
2597	0.02774936039
2598	0.02774264938
2599	0.02773769915
2600	0.02773304607
2601	0.0277305224
2602	0.02772822152
2603	0.0277209348
2604	0.02771651567
2605	0.02771265437
2606	0.02770946368
2607	0.02768303564
2608	0.02766888522
2609	0.02766633147
2610	0.02765963517
2611	0.02765469566
2612	0.02765082436
2613	0.02764720102
2614	0.02764241139
2615	0.02763138059
2616	0.02762329085
2617	0.02761970859
2618	0.02760858597
2619	0.02759873275
2620	0.02758478876
2621	0.027581272
2622	0.02755881545
2623	0.02755092372
2624	0.02754669118
2625	0.02753596958
2626	0.02753198944
2627	0.02752498848
2628	0.02751826908
2629	0.02750750023
2630	0.02750397945
2631	0.02749926396
2632	0.02748532738
2633	0.02748079101
2634	0.02745921826
2635	0.02745158994
2636	0.02744849334
2637	0.02743306396
2638	0.02741917009
2639	0.02741478808
2640	0.02740972774
2641	0.02740193379
2642	0.02738561377
2643	0.02738117172
2644	0.02737655508
2645	0.02736548383
2646	0.02735069124
2647	0.02733429891
2648	0.02733231131
2649	0.02732492349
2650	0.02731106706
2651	0.02729966508
2652	0.02727568607
2653	0.02727069304
2654	0.02725915518
2655	0.02723547573
2656	0.0272334327
2657	0.02722946727
2658	0.027226841
2659	0.02722038084
2660	0.0272165645
2661	0.02721259871
2662	0.02720125484
2663	0.02718888444
2664	0.02718248186
2665	0.02718079826
2666	0.02717893444
2667	0.02715849339
2668	0.02715113077
2669	0.02713734681
2670	0.027132008
2671	0.02711989634
2672	0.02710870044
2673	0.02710241327
2674	0.02709908826
2675	0.02709484932
2676	0.02708754405
2677	0.02707422705
2678	0.02706977132
2679	0.02706550895
2680	0.02705822145
2681	0.02705386315
2682	0.02705185719
2683	0.0270456621
2684	0.02703484344
2685	0.02703257969
2686	0.02702938638
2687	0.02702740946
2688	0.02702323886
2689	0.027005441
2690	0.02700399372
2691	0.02699928098
2692	0.02699552518
2693	0.02698670567
2694	0.02698372856
2695	0.02697659502
2696	0.02697002246
2697	0.0269672842
2698	0.02695966287
2699	0.02694708804
2700	0.02694546989
2701	0.02694098555
2702	0.02692732002
2703	0.02691045201
2704	0.02689687397
2705	0.02689378007
2706	0.02687906824
2707	0.02687517665
2708	0.0268605318
2709	0.02685623128
2710	0.02685480463
2711	0.02685055772
2712	0.02684297755
2713	0.02683660105
2714	0.02682512625
2715	0.02682044907
2716	0.02681403115
2717	0.02680881694
2718	0.02680575139
2719	0.0267936651
2720	0.02678170365
2721	0.02677962605
2722	0.02677023714
2723	0.02676698649
2724	0.02676508375
2725	0.02676115534
2726	0.02675749526
2727	0.02675425302
2728	0.02674279519
2729	0.02674032185
2730	0.0267285798
2731	0.02672158326
2732	0.02670044149
2733	0.02669568798
2734	0.02668601409
2735	0.02668349864
2736	0.0266792933
2737	0.02667426455
2738	0.02667091706
2739	0.02665583958
2740	0.02665305072
2741	0.02664962291
2742	0.02664603588
2743	0.02664421635
2744	0.02662681967
2745	0.02661345614
2746	0.02661035249
2747	0.02660668207
2748	0.0265898365
2749	0.02658377369
2750	0.0265813367
2751	0.02657465734
2752	0.02656982992
2753	0.02656539443
2754	0.02655534342
2755	0.02653447403
2756	0.02652136481
2757	0.0265161991
2758	0.02650931649
2759	0.02650737965
2760	0.02649433707
2761	0.02648444836
2762	0.02648081921
2763	0.02647170055
2764	0.02646919523
2765	0.0264595142
2766	0.02643695472
2767	0.02642399284
2768	0.02641815252
2769	0.02640665999
2770	0.02640230851
2771	0.02638202356
2772	0.02637917124
2773	0.02637025821
2774	0.02634821108
2775	0.02634364188
2776	0.02634090489
2777	0.02632111007
2778	0.02631642892
2779	0.02631444659
2780	0.02630739552
2781	0.02630433695
2782	0.02628990961
2783	0.0262736674
2784	0.02625857181
2785	0.02625564373
2786	0.02624981117
2787	0.02624482717
2788	0.02623765641
2789	0.02622934846
2790	0.02619745067
2791	0.02619054035
2792	0.02617647663
2793	0.02616239458
2794	0.02615660958
2795	0.02615207797
2796	0.02614870147
2797	0.02614331224
2798	0.02614160813
2799	0.02613835025
2800	0.02613595659
2801	0.02612324909
2802	0.02612009799
2803	0.02611343957
2804	0.02610931774
2805	0.02610539451
2806	0.02610197059
2807	0.02609629591
2808	0.02609323457
2809	0.02609135419
2810	0.0260871896
2811	0.02608467807
2812	0.02608209565
2813	0.02608031387
2814	0.02606294481
2815	0.02605968685
2816	0.02605790059
2817	0.02605340496
2818	0.02604635819
2819	0.02604392492
2820	0.02603908961
2821	0.02603468292
2822	0.02602730167
2823	0.02602426418
2824	0.02602062765
2825	0.02601646891
2826	0.02600498156
2827	0.02600130268
2828	0.02599811411
2829	0.0259950487
2830	0.02598631235
2831	0.0259738145
2832	0.02596724258
2833	0.02595743772
2834	0.02595445846
2835	0.02595033222
2836	0.02594732619
2837	0.02594107847
2838	0.02593575858
2839	0.02592893783
2840	0.0259273664
2841	0.02592505013
2842	0.02592264124
2843	0.02591426413
2844	0.02591041825
2845	0.02590167837
2846	0.02589793153
2847	0.0258960326
2848	0.02589100068
2849	0.02588043293
2850	0.02586560387
2851	0.02586089284
2852	0.02585273764
2853	0.02584615622
2854	0.02584448896
2855	0.02584125151
2856	0.02583843978
2857	0.02583398532
2858	0.02582960785
2859	0.02582785668
2860	0.02582218775
2861	0.02580947898
2862	0.02580622626
2863	0.02579620625
2864	0.0257937259
2865	0.02579064875
2866	0.02578841827
2867	0.02578401734
2868	0.02578073098
2869	0.025777541
2870	0.02577558707
2871	0.02577124861
2872	0.02576228769
2873	0.0257590808
2874	0.02574883562
2875	0.02574031716
2876	0.02572753535
2877	0.025708714
2878	0.02570417289
2879	0.02569935158
2880	0.02568950879
2881	0.02568175092
2882	0.02567917762
2883	0.02566963726
2884	0.02566007437
2885	0.02565244352
2886	0.02565012553
2887	0.02564010014
2888	0.02563758052
2889	0.02562900971
2890	0.02562370902
2891	0.02561732073
2892	0.02561333926
2893	0.02560658954
2894	0.02559626082
2895	0.02558206379
2896	0.02557047087
2897	0.02556805485
2898	0.02556485669
2899	0.02556054653
2900	0.02555895765
2901	0.02555099135
