iter	RMSE
1501	0.0259446499
1502	0.02590467669
1503	0.02588845682
1504	0.02585959939
1505	0.02584870566
1506	0.02584006873
1507	0.02583405092
1508	0.02582166827
1509	0.02581388948
1510	0.02581107177
1511	0.02579888696
1512	0.02578050551
1513	0.02575915999
1514	0.02572854943
1515	0.02572410858
1516	0.02571344164
1517	0.02569775479
1518	0.02568775748
1519	0.02568115893
1520	0.02567450266
1521	0.02566369634
1522	0.02564742451
1523	0.0256197713
1524	0.02561711441
1525	0.02559717245
1526	0.02559239262
1527	0.02558110172
1528	0.02557548336
1529	0.02555571327
1530	0.02554217878
1531	0.02552471673
1532	0.02551901849
1533	0.02550866081
1534	0.0254977944
1535	0.02548002933
1536	0.02547151551
1537	0.02546612287
1538	0.02545447623
1539	0.02543361323
1540	0.02542766855
1541	0.02542492805
1542	0.0254085068
1543	0.02540357817
1544	0.0253963104
1545	0.02538813744
1546	0.02535412457
1547	0.02534871143
1548	0.02534269305
1549	0.02533983487
1550	0.02531536644
1551	0.02527641516
1552	0.02526877203
1553	0.02525780919
1554	0.02524972629
1555	0.02524405322
1556	0.02523987555
1557	0.02522671379
1558	0.02520900776
1559	0.02519194155
1560	0.02518331112
1561	0.02517747193
1562	0.02516840141
1563	0.02515907322
1564	0.02515034749
1565	0.02514086209
1566	0.025121237
1567	0.02511255725
1568	0.02508927657
1569	0.02506924321
1570	0.02506375046
1571	0.02504412873
1572	0.02502363647
1573	0.02501768556
1574	0.02500813884
1575	0.02499830202
1576	0.02498848148
1577	0.02497803323
1578	0.02495864307
1579	0.0249121917
1580	0.02490883224
1581	0.02490107559
1582	0.02489140543
1583	0.02487412065
1584	0.02486607447
1585	0.0248497986
1586	0.02482652786
1587	0.02480672836
1588	0.0247918756
1589	0.02478412099
1590	0.02476744424
1591	0.02476265344
1592	0.02474071453
1593	0.02473383577
1594	0.02472780539
1595	0.02471831979
1596	0.02471302685
1597	0.02470525224
1598	0.0246927259
1599	0.02468469872
1600	0.02466083923
1601	0.02464594368
1602	0.02461178842
1603	0.02459449794
1604	0.02456047912
1605	0.02454259776
1606	0.02453488453
1607	0.02451301983
1608	0.02449368267
1609	0.02448608403
1610	0.02446881815
1611	0.02446645117
1612	0.0244488803
1613	0.02444357391
1614	0.02443690933
1615	0.02442648117
1616	0.0244166652
1617	0.02440040347
1618	0.02439451313
1619	0.02436951349
1620	0.02435230509
1621	0.02435021336
1622	0.02433238749
1623	0.02432767123
1624	0.02431131005
1625	0.02429848817
1626	0.02429013396
1627	0.02426060168
1628	0.02425424414
1629	0.02424214867
1630	0.02423551159
1631	0.02422913542
1632	0.02421505221
1633	0.02418643777
1634	0.02416781719
1635	0.02416551276
1636	0.02415851052
1637	0.02414751243
1638	0.02413084304
1639	0.02410582597
1640	0.02408747414
1641	0.02407676047
1642	0.02405760992
1643	0.02404937111
1644	0.02403569725
1645	0.02400822779
1646	0.02399874008
1647	0.02398952995
1648	0.02397632147
1649	0.02395359344
1650	0.02393453708
1651	0.02393212835
1652	0.02392607398
1653	0.02392366102
1654	0.02389759728
1655	0.02389212296
1656	0.02388295001
1657	0.02386669908
1658	0.02386151991
1659	0.02385281264
1660	0.02384579175
1661	0.02382160713
1662	0.02380463756
1663	0.02379382205
1664	0.02378708453
1665	0.02376604647
1666	0.02375144128
1667	0.02374245837
1668	0.02373308239
1669	0.02370455078
1670	0.02368597176
1671	0.02367903377
1672	0.0236687063
1673	0.02366494966
1674	0.02365299212
1675	0.02363058009
1676	0.02359188987
1677	0.02358978444
1678	0.02357937865
1679	0.02357077918
1680	0.02356076374
1681	0.02355486267
1682	0.02354983678
1683	0.02354358761
1684	0.0235320988
1685	0.02352510831
1686	0.02351902186
1687	0.02350846809
1688	0.02349109792
1689	0.02348662748
1690	0.02347940892
1691	0.02347712318
1692	0.02347059361
1693	0.02345789468
1694	0.02344948868
1695	0.02343662425
1696	0.0234315356
1697	0.02342560772
1698	0.0234114965
1699	0.02340949377
1700	0.02339177439
1701	0.0233821742
1702	0.02336663642
1703	0.02335182564
1704	0.02334669927
1705	0.02332131023
1706	0.02328952355
1707	0.023273606
1708	0.02327104817
1709	0.02326325644
1710	0.02325663569
1711	0.02325453062
1712	0.02324923629
1713	0.02324003117
1714	0.02323488679
1715	0.02322252673
1716	0.02320952989
1717	0.02320504262
1718	0.02319571186
1719	0.0231893163
1720	0.02317876442
1721	0.02316896709
1722	0.0231625436
1723	0.02315250138
1724	0.02314730894
1725	0.02313781431
1726	0.02312214296
1727	0.02310913089
1728	0.0231009527
1729	0.02309485048
1730	0.02308443964
1731	0.02307715765
1732	0.02307336585
1733	0.02306795594
1734	0.02306600817
1735	0.02306285885
1736	0.02305940133
1737	0.02305218755
1738	0.02304699197
1739	0.02303245462
1740	0.02301759287
1741	0.02301251191
1742	0.02299604441
1743	0.02299312447
1744	0.02298411628
1745	0.02297235585
1746	0.0229586643
1747	0.02295227361
1748	0.02293758906
1749	0.02291099591
1750	0.02287868363
1751	0.0228759537
1752	0.02286863285
1753	0.02285960963
1754	0.02285427987
1755	0.02283061031
1756	0.02280787026
1757	0.02277783197
1758	0.02275707018
1759	0.02275347931
1760	0.02275085404
1761	0.02274145116
1762	0.02272994385
1763	0.02272019282
1764	0.0227029061
1765	0.02269377173
1766	0.02269094458
1767	0.02268337477
1768	0.02268159114
1769	0.02267574428
1770	0.02266917146
1771	0.02265449989
1772	0.02264232983
1773	0.02263497875
1774	0.0226280102
1775	0.02260797793
1776	0.02260154687
1777	0.02258592551
1778	0.02257082784
1779	0.02256667976
1780	0.02255273492
1781	0.02253438994
1782	0.02252294233
1783	0.02251779375
1784	0.02250277167
1785	0.02250052521
1786	0.02248323687
1787	0.02246320051
1788	0.02244905204
1789	0.02243371649
1790	0.02242747426
1791	0.02242265618
1792	0.02240859075
1793	0.02240314108
1794	0.02237982149
1795	0.02237048115
1796	0.02236610412
1797	0.02236153457
1798	0.02235265147
1799	0.02234662797
1800	0.02233128371
1801	0.02232377881
1802	0.02230930638
1803	0.02228176456
1804	0.02227164672
1805	0.0222532763
1806	0.02224093256
1807	0.02223147551
1808	0.02222199223
1809	0.02221433096
1810	0.02219839084
1811	0.02218787846
1812	0.02216831245
1813	0.02216334113
1814	0.02214380076
1815	0.0221244573
1816	0.02211948921
1817	0.022111758
1818	0.02209697094
1819	0.0220844134
1820	0.02208120177
1821	0.02207130984
1822	0.02206880496
1823	0.02202983604
1824	0.02202688769
1825	0.02201990138
1826	0.02201413216
1827	0.02201170726
1828	0.02200420909
1829	0.02199298243
1830	0.02198219519
1831	0.02197563095
1832	0.0219571145
1833	0.02192867794
1834	0.0219068185
1835	0.02188846892
1836	0.02188039
1837	0.02187009346
1838	0.02185901755
1839	0.02185381233
1840	0.02184513814
1841	0.02183840493
1842	0.02183155992
1843	0.02181924062
1844	0.0218120579
1845	0.02180564891
1846	0.02179964742
1847	0.02179184042
1848	0.02178125551
1849	0.02176758212
1850	0.02173739123
1851	0.02173018528
1852	0.02172275149
1853	0.02171222171
1854	0.02170936355
1855	0.02167815339
1856	0.02167048591
1857	0.02166817957
1858	0.02164928497
1859	0.02163017081
1860	0.0216174639
1861	0.02161387652
1862	0.02160412197
1863	0.02160189212
1864	0.0215883261
1865	0.02158259421
1866	0.02157707044
1867	0.02155998882
1868	0.02154969514
1869	0.02153299342
1870	0.0215252383
1871	0.02151974452
1872	0.02150762334
1873	0.02149800834
1874	0.02149202264
1875	0.02148265501
1876	0.02147820387
1877	0.02147249647
1878	0.02146562972
1879	0.02145309539
1880	0.02144915288
1881	0.02144348933
1882	0.02143918759
1883	0.02143386579
1884	0.02142997307
1885	0.02142497999
1886	0.02141918507
1887	0.02139898582
1888	0.02139459001
1889	0.0213895458
1890	0.02138402593
1891	0.0213734211
1892	0.02136057634
1893	0.02133588348
1894	0.02131884205
1895	0.0213153904
1896	0.02131015689
1897	0.02130357724
1898	0.02129456947
1899	0.02129307529
1900	0.02128770347
1901	0.02127744099
1902	0.0212730116
1903	0.02126848895
1904	0.02123297202
1905	0.02120946821
1906	0.02120511987
1907	0.02119685965
1908	0.02119195313
1909	0.02118873737
1910	0.0211781412
1911	0.02117098186
1912	0.02115869149
1913	0.02115394929
1914	0.02114296427
1915	0.02111546872
1916	0.0211102487
1917	0.02109927437
1918	0.02109337702
1919	0.02108931347
1920	0.02108078414
1921	0.02107654942
1922	0.02105528677
1923	0.02104245928
1924	0.02102961741
1925	0.02102315562
1926	0.02101209305
1927	0.02098154484
1928	0.02097339783
1929	0.02096742455
1930	0.02096506337
1931	0.02095327941
1932	0.02094415747
1933	0.02094123812
1934	0.02092411111
1935	0.02090944979
1936	0.02090569086
1937	0.02089672603
1938	0.0208911945
1939	0.0208814746
1940	0.02086707255
1941	0.02084919485
1942	0.02083924438
1943	0.02082815491
1944	0.02082094402
1945	0.02080696702
1946	0.02080048485
1947	0.02078278253
1948	0.02077805048
1949	0.02077029436
1950	0.02075321145
1951	0.0207407159
1952	0.02072058775
1953	0.02071280131
1954	0.02070863317
1955	0.0207004382
1956	0.02069365588
1957	0.02069212467
1958	0.0206844256
1959	0.02068031339
1960	0.02067142131
1961	0.02066401363
1962	0.0206546245
1963	0.02064869387
1964	0.02064406535
1965	0.02064063014
1966	0.02063649295
1967	0.02062466345
1968	0.02061178516
1969	0.02060631169
1970	0.02059560653
1971	0.02057057367
1972	0.0205644571
1973	0.02056062476
1974	0.0205501552
1975	0.02054263022
1976	0.02053740516
1977	0.02053473434
1978	0.02052695964
1979	0.02051536301
1980	0.02049198836
1981	0.02048630611
1982	0.02047872483
1983	0.02047310256
1984	0.02046593216
1985	0.02045433611
1986	0.0204079086
1987	0.02040207571
1988	0.02039847251
1989	0.020395001
1990	0.02038649007
1991	0.0203847446
1992	0.02037662961
1993	0.02036038337
1994	0.02034112383
1995	0.02033322958
1996	0.02032887501
1997	0.02032212882
1998	0.02031386394
1999	0.02030318614
