iter	RMSE
1502	0.04366248033
1503	0.04362013869
1504	0.04357591302
1505	0.04352673282
1506	0.04350670499
1507	0.04348065163
1508	0.04344403133
1509	0.0434383715
1510	0.04342359377
1511	0.04340426661
1512	0.04339124545
1513	0.04334129829
1514	0.0433252219
1515	0.04327349432
1516	0.0432266763
1517	0.04322228086
1518	0.04318884576
1519	0.04316189027
1520	0.04315707883
1521	0.04313169011
1522	0.04307649772
1523	0.04306684231
1524	0.04302068998
1525	0.04300517785
1526	0.04297984722
1527	0.04295415789
1528	0.04294735165
1529	0.04291565485
1530	0.04290681811
1531	0.04286788177
1532	0.04285981932
1533	0.04285427387
1534	0.04284456446
1535	0.04280357637
1536	0.04279729334
1537	0.0427543668
1538	0.04274723362
1539	0.04274295153
1540	0.04270581846
1541	0.04265775365
1542	0.04265041939
1543	0.04261949321
1544	0.04260107656
1545	0.0425516156
1546	0.04250320459
1547	0.04245898754
1548	0.04245658581
1549	0.04243208596
1550	0.04239418053
1551	0.04238891074
1552	0.04235483435
1553	0.04234679325
1554	0.0423400953
1555	0.04229842928
1556	0.04227883392
1557	0.04224898501
1558	0.0422047366
1559	0.04217531441
1560	0.04213164456
1561	0.04212498829
1562	0.042107018
1563	0.0420774482
1564	0.04207227611
1565	0.04202892706
1566	0.04202232521
1567	0.04198175462
1568	0.04197765439
1569	0.04196911235
1570	0.04196493112
1571	0.04192083576
1572	0.0419139963
1573	0.04187394733
1574	0.04185636414
1575	0.04182711049
1576	0.0417767585
1577	0.04176891769
1578	0.04172633081
1579	0.04168188298
1580	0.04165887871
1581	0.04161423099
1582	0.04158593087
1583	0.04156586068
1584	0.04154790533
1585	0.04154228906
1586	0.04153670467
1587	0.04153137781
1588	0.04152379241
1589	0.04149898815
1590	0.04149247647
1591	0.04148700969
1592	0.04146347341
1593	0.04141841794
1594	0.04141530887
1595	0.041372902
1596	0.04135129065
1597	0.04134343124
1598	0.04130615342
1599	0.0412625866
1600	0.04125810744
1601	0.04124676947
1602	0.04122023459
1603	0.04121620106
1604	0.04121175397
1605	0.04120366603
1606	0.04119534417
1607	0.04118993514
1608	0.04118469438
1609	0.041162456
1610	0.04115617771
1611	0.04113443632
1612	0.04109142472
1613	0.04104989509
1614	0.04102199691
1615	0.04101439659
1616	0.0409903998
1617	0.04096280089
1618	0.04095852393
1619	0.0409524131
1620	0.040945443
1621	0.04093975038
1622	0.04091233382
1623	0.04090785141
1624	0.04086741561
1625	0.04084643833
1626	0.04083835961
1627	0.04083137307
1628	0.04082376755
1629	0.04081417775
1630	0.04079538938
1631	0.0407747709
1632	0.04073801896
1633	0.04073123168
1634	0.04071093116
1635	0.04070935783
1636	0.0407055908
1637	0.04069915698
1638	0.04069296846
1639	0.04065932597
1640	0.04065146608
1641	0.0406178018
1642	0.04060446993
1643	0.04059817288
1644	0.04059385902
1645	0.04057874095
1646	0.04057106059
1647	0.04054697609
1648	0.04051255678
1649	0.04047137937
1650	0.04046190369
1651	0.04044085498
1652	0.04040174508
1653	0.04039711905
1654	0.040359751
1655	0.04033348731
1656	0.04032410388
1657	0.04031685509
1658	0.04030972032
1659	0.04028903426
1660	0.04028249982
1661	0.04023889385
1662	0.04023076798
1663	0.04022414702
1664	0.04021324085
1665	0.04020708949
1666	0.04018217024
1667	0.04016326457
1668	0.04015936144
1669	0.04015029561
1670	0.04014637802
1671	0.04010800576
1672	0.04010084403
1673	0.04009047316
1674	0.04008118237
1675	0.0400773342
1676	0.04005292998
1677	0.0400321769
1678	0.04002634685
1679	0.04002160497
1680	0.03997861883
1681	0.0399747753
1682	0.03995700429
1683	0.03994985893
1684	0.03993866088
1685	0.03993457777
1686	0.03992885691
1687	0.03989112504
1688	0.03988746844
1689	0.03988030681
1690	0.03987316415
1691	0.0398602386
1692	0.03985406365
1693	0.03984774058
1694	0.03981121796
1695	0.0397755896
1696	0.03977177033
1697	0.03976476489
1698	0.03972615036
1699	0.03969681319
1700	0.03969254702
1701	0.03968600861
1702	0.03965338683
1703	0.03964789603
1704	0.03960886747
1705	0.03960457305
1706	0.03959915331
1707	0.03959689578
1708	0.03959287537
1709	0.03958013533
1710	0.03957371402
1711	0.03954898611
1712	0.03954494663
1713	0.0395315245
1714	0.03949707555
1715	0.03948236736
1716	0.03947424371
1717	0.03943814437
1718	0.03941836949
1719	0.03941463708
1720	0.03939466946
1721	0.03938771014
1722	0.0393563938
1723	0.03935264386
1724	0.03930651231
1725	0.03930262512
1726	0.03928742935
1727	0.03924501057
1728	0.03924115963
1729	0.03920563389
1730	0.03919745315
1731	0.0391932677
1732	0.0391895434
1733	0.03918431061
1734	0.03917644784
1735	0.03913049266
1736	0.0391242817
1737	0.03908337009
1738	0.03904405771
1739	0.03904031863
1740	0.03903677534
1741	0.03899149763
1742	0.0389571413
1743	0.03895491549
1744	0.03891013164
1745	0.03886297979
1746	0.03885490497
1747	0.03884077624
1748	0.03882934412
1749	0.03882517824
1750	0.03880594586
1751	0.03879651891
1752	0.03879208083
1753	0.03878702531
1754	0.0387696847
1755	0.03876348173
1756	0.03874842359
1757	0.03872058952
1758	0.03871410485
1759	0.03870650468
1760	0.03870040309
1761	0.03867000034
1762	0.03866339052
1763	0.03865592336
1764	0.03865225052
1765	0.03864799158
1766	0.03864197968
1767	0.03860820868
1768	0.038577248
1769	0.03857333371
1770	0.03854349979
1771	0.03853931943
1772	0.03853566581
1773	0.03852086079
1774	0.03851472419
1775	0.03850795844
1776	0.0385038428
1777	0.038474014
1778	0.03847042086
1779	0.03843751704
1780	0.03839712792
1781	0.03839370124
1782	0.03835857152
1783	0.03834420352
1784	0.0383395965
1785	0.03833275607
1786	0.03832777453
1787	0.03831368151
1788	0.03828193336
1789	0.03827122732
1790	0.03826255285
1791	0.03825252411
1792	0.038246561
1793	0.03822445237
1794	0.0382090273
1795	0.03820368435
1796	0.03820022965
1797	0.03819471528
1798	0.03818953677
1799	0.03818130427
1800	0.03817522891
1801	0.03817033813
1802	0.03816721312
1803	0.03816373965
1804	0.03815522426
1805	0.0381435436
1806	0.0381154554
1807	0.03810967977
1808	0.03809189925
1809	0.03807696226
1810	0.03804157386
1811	0.03803576247
1812	0.03803097634
1813	0.03802752436
1814	0.03801743253
1815	0.03801018635
1816	0.03799422253
1817	0.0379893992
1818	0.03798581129
1819	0.03797130088
1820	0.03796383505
1821	0.03795910149
1822	0.03795533319
1823	0.0379275664
1824	0.03789816099
1825	0.03787107867
1826	0.03785707936
1827	0.03785218786
1828	0.03784801031
1829	0.03784413291
1830	0.03782820941
1831	0.03782460991
1832	0.03781052971
1833	0.03776453555
1834	0.03775457239
1835	0.03773735873
1836	0.03771882819
1837	0.03769836662
1838	0.03765683114
1839	0.0376382743
1840	0.0376342885
1841	0.03763067004
1842	0.03762747617
1843	0.03760080122
1844	0.03758423394
1845	0.03757613148
1846	0.03754529164
1847	0.03753916856
1848	0.03753600931
1849	0.03750195357
1850	0.03747371349
1851	0.03746900579
1852	0.03743280293
1853	0.0374295153
1854	0.03742244238
1855	0.03741640885
1856	0.03740187971
1857	0.03739523514
1858	0.03739176431
1859	0.03739049446
1860	0.03738705268
1861	0.03734940622
1862	0.03734432971
1863	0.03731763826
1864	0.0373047722
1865	0.03727471373
1866	0.03727014165
1867	0.03725279966
1868	0.03724968043
1869	0.03724536165
1870	0.03724188889
1871	0.03720746664
1872	0.03718690557
1873	0.03717074777
1874	0.03713632052
1875	0.03710609902
1876	0.03710301711
1877	0.03708660176
1878	0.03708305358
1879	0.03706618385
1880	0.037021957
1881	0.03699036534
1882	0.03698048522
1883	0.03697358407
1884	0.0369646405
1885	0.03693834239
1886	0.03689884135
1887	0.03688493459
1888	0.0368520173
1889	0.03684238988
1890	0.03683671424
1891	0.03681531443
1892	0.03680255836
1893	0.03679989266
1894	0.03678366248
1895	0.03677180482
1896	0.03676773681
1897	0.03676031156
1898	0.0367572272
1899	0.03675352112
1900	0.03672410459
1901	0.03671968265
1902	0.03671178807
1903	0.03667880087
1904	0.03667563524
1905	0.03667368047
1906	0.03664237956
1907	0.03663840252
1908	0.03663039547
1909	0.03662685743
1910	0.03662018601
1911	0.03659217637
1912	0.03659034858
1913	0.03658668417
1914	0.03655648763
1915	0.03653649865
1916	0.03652911167
1917	0.03651943838
1918	0.03650815072
1919	0.0364800173
1920	0.03644408844
1921	0.03643141356
1922	0.03642809163
1923	0.03642286215
1924	0.03640517784
1925	0.03636703588
1926	0.0363575114
1927	0.03634966082
1928	0.03633962892
1929	0.03633678615
1930	0.03632593849
1931	0.03631037719
1932	0.03630237098
1933	0.0362992006
1934	0.03629472976
1935	0.03628140547
1936	0.03627752796
1937	0.03627506749
1938	0.0362674601
1939	0.0362518251
1940	0.03623127694
1941	0.03622696161
1942	0.03621772045
1943	0.03620895707
1944	0.03620484765
1945	0.03616253763
1946	0.03615424919
1947	0.03614989423
1948	0.0361201168
1949	0.03608222045
1950	0.03607863172
1951	0.03606738299
1952	0.03605448494
1953	0.03600896844
1954	0.0359974993
1955	0.03598492573
1956	0.03596954111
1957	0.03596692261
1958	0.0359578281
1959	0.03593843058
1960	0.03593310308
1961	0.03592773043
1962	0.0359224164
1963	0.03591964959
1964	0.03591687533
1965	0.03591283923
1966	0.03590759281
1967	0.03590455342
1968	0.03588848507
1969	0.03585795694
1970	0.03583154239
1971	0.03581663836
1972	0.03581419229
1973	0.03580542145
1974	0.03579112553
1975	0.03578037746
1976	0.03577249486
1977	0.03576153002
1978	0.03574620795
1979	0.03573908057
1980	0.03573424371
1981	0.0357194181
1982	0.03571033452
1983	0.03568607928
1984	0.03566933647
1985	0.03566538739
1986	0.03566125002
1987	0.03563718266
1988	0.03562827319
1989	0.03562247804
1990	0.03561770311
1991	0.03561506339
1992	0.03560986912
1993	0.03558442957
1994	0.03555753207
1995	0.03553932169
1996	0.03551060378
1997	0.03547497562
1998	0.03547112382
1999	0.03546779456
2000	0.03543223536
2001	0.03542965218
2002	0.03542668112
2003	0.03542301535
2004	0.03540821333
2005	0.03537609979
2006	0.03537203952
2007	0.03536311905
2008	0.03535983497
2009	0.0353558337
2010	0.03535291664
2011	0.03533057319
2012	0.03532696511
2013	0.03530234883
2014	0.03527938015
2015	0.03527062411
2016	0.0352634251
2017	0.03525013421
2018	0.03524147088
2019	0.03523747157
2020	0.03523050303
2021	0.03522810319
2022	0.03521920578
2023	0.0352131093
2024	0.03520822038
2025	0.03520430702
2026	0.03518342776
2027	0.03518070641
2028	0.0351648117
2029	0.03516026236
2030	0.03513783473
2031	0.035119341
2032	0.03511462294
2033	0.0350785844
2034	0.03507503877
2035	0.03507250849
2036	0.03506932343
2037	0.03506545152
2038	0.03505457296
2039	0.0350509386
2040	0.03502075564
2041	0.0350035552
2042	0.03499909946
2043	0.03499062414
2044	0.03496367439
2045	0.03495630057
2046	0.03494548472
2047	0.03494194897
2048	0.03493949112
2049	0.03491916151
2050	0.03491750772
2051	0.03489542844
2052	0.03489212066
2053	0.03488958735
2054	0.03486659266
2055	0.03486391879
2056	0.03486033649
2057	0.0348089074
2058	0.03478282131
2059	0.03477226352
2060	0.03473922558
2061	0.03473020289
2062	0.03472183202
2063	0.03470530132
2064	0.03470116525
2065	0.03467400051
2066	0.03467022228
2067	0.03464882904
2068	0.034640461
2069	0.03461327742
2070	0.03461081415
2071	0.03459622582
2072	0.03459256863
2073	0.03458590854
2074	0.03456555137
2075	0.03456297598
2076	0.03455956484
2077	0.03455493053
2078	0.03454449983
2079	0.03453567363
2080	0.03452958814
2081	0.03450324413
2082	0.03450105771
2083	0.03449700756
2084	0.0344879314
2085	0.03448079725
2086	0.03446335549
2087	0.0344609398
2088	0.03445233
2089	0.03444975943
2090	0.03444520712
2091	0.03444282374
2092	0.03442176677
2093	0.03441652006
2094	0.03440831019
2095	0.03436869577
2096	0.03436166446
2097	0.03433622962
2098	0.03432423019
2099	0.03430223321
2100	0.03428206862
2101	0.03427840781
2102	0.03427161056
2103	0.03424808986
2104	0.03421236729
2105	0.03415575596
2106	0.0341476831
2107	0.03412277959
2108	0.03410268707
2109	0.03409996986
2110	0.03408986539
2111	0.03406983415
2112	0.03405482484
2113	0.03404642155
2114	0.03403803454
2115	0.03402926711
2116	0.03402140724
2117	0.03401538999
2118	0.03401299899
2119	0.03398109195
2120	0.03397709191
2121	0.03394874823
2122	0.03394584364
2123	0.03394231074
2124	0.03393704052
2125	0.03393437141
2126	0.03392414473
2127	0.03391822371
2128	0.03391614157
2129	0.03389724082
2130	0.03387852741
2131	0.03386604587
2132	0.03385599084
2133	0.03384119911
2134	0.03383723664
2135	0.0338330054
2136	0.0338206872
2137	0.0338187084
2138	0.0338127069
2139	0.0338092162
2140	0.03380137456
2141	0.03379850754
2142	0.03379176376
2143	0.03377093566
2144	0.03376851887
2145	0.0337490857
2146	0.03374536655
2147	0.03374146236
2148	0.03373291246
2149	0.03371542831
2150	0.03370992066
2151	0.03368979481
2152	0.03368737959
2153	0.03367910622
2154	0.03366257401
2155	0.03364868861
2156	0.03364642958
2157	0.03364063216
2158	0.03363405487
2159	0.03362835795
2160	0.03361841232
2161	0.03360852645
2162	0.03358903753
2163	0.03358512485
2164	0.0335816577
2165	0.03357611773
2166	0.03352121893
2167	0.03350835817
2168	0.03350561069
2169	0.03349190841
2170	0.03348499845
2171	0.03346199197
2172	0.03345512721
2173	0.03342997289
2174	0.03342648026
2175	0.03341515714
2176	0.03340163756
2177	0.03338004893
2178	0.03337530415
2179	0.0333676749
2180	0.03336496055
2181	0.03335328309
2182	0.03335109949
2183	0.03334892283
2184	0.03334677364
2185	0.03333706015
2186	0.03332756386
2187	0.03332291485
2188	0.03332147244
2189	0.03331405016
2190	0.03329508813
2191	0.0332928301
2192	0.03328213467
2193	0.03326732244
2194	0.03326292036
2195	0.03325852419
2196	0.03325629242
2197	0.03323670954
2198	0.03319393322
2199	0.03317025956
2200	0.03316634096
2201	0.03316346861
2202	0.03314199203
2203	0.03311744472
2204	0.03311391274
2205	0.03311065987
2206	0.03309468847
2207	0.03308724541
2208	0.03307981346
2209	0.03306782554
2210	0.03306038063
2211	0.03304020416
2212	0.03303742924
2213	0.03303530631
2214	0.03303152834
2215	0.03302591431
2216	0.03300758349
2217	0.03298877966
2218	0.03296476711
2219	0.03296246412
2220	0.03294113088
2221	0.03293736973
2222	0.03291862091
2223	0.03290727598
2224	0.03289997895
2225	0.03289761499
2226	0.0328953297
2227	0.03288425499
2228	0.03287183049
2229	0.03286524219
2230	0.03286311732
2231	0.03286088126
2232	0.03285845836
2233	0.0328538479
2234	0.03280166191
2235	0.03279471063
2236	0.03278144734
2237	0.03277895153
2238	0.03277110098
2239	0.03276754839
2240	0.03274607741
2241	0.03274078017
2242	0.03273872835
2243	0.03272002287
2244	0.03271675697
2245	0.0327035506
2246	0.03270100436
2247	0.03269410831
2248	0.0326748602
2249	0.03266437932
2250	0.03266073989
2251	0.03265602953
2252	0.03265401466
2253	0.03264584087
2254	0.03262645306
2255	0.03262305373
2256	0.03257120368
2257	0.03255208417
2258	0.03254919245
2259	0.03254252404
2260	0.03253600791
2261	0.03253238174
2262	0.03252810089
2263	0.0325066686
2264	0.03249946472
2265	0.03249704164
2266	0.03248920612
2267	0.03248120372
2268	0.03247748635
2269	0.03242770797
2270	0.0324166057
2271	0.03241465263
2272	0.0323660496
2273	0.03236376318
2274	0.03235309345
2275	0.03233428077
2276	0.03231132326
2277	0.0323050888
2278	0.03230412474
2279	0.03230207713
2280	0.03229981361
2281	0.03228160393
2282	0.03227475051
2283	0.03226312556
2284	0.03224203831
2285	0.03222621213
2286	0.03222257607
2287	0.0322214803
2288	0.03220407605
2289	0.03219366874
2290	0.03218138817
2291	0.03217086347
2292	0.03216681159
2293	0.03216135983
2294	0.03214748965
2295	0.03209875335
2296	0.03208276
2297	0.03206480052
2298	0.0320467538
2299	0.03202522952
2300	0.03201727563
2301	0.03196969776
2302	0.0319672832
2303	0.03195965575
2304	0.03194935724
2305	0.03192379079
2306	0.03190680713
2307	0.0318893703
2308	0.03188611709
2309	0.03187891373
2310	0.03187300594
2311	0.03186793813
2312	0.03186282037
2313	0.03184241412
2314	0.03183473522
2315	0.0318210575
2316	0.03181648647
2317	0.0317879309
2318	0.03177661098
2319	0.03177469355
2320	0.03175983774
2321	0.03174720661
2322	0.03174482524
2323	0.0317424255
2324	0.03173600902
2325	0.03170285634
2326	0.03169122402
2327	0.03168883822
2328	0.03166837948
2329	0.03164949885
2330	0.03164606308
2331	0.03163319869
2332	0.03161754588
2333	0.03161333515
2334	0.03161114578
2335	0.03160806955
2336	0.03160357248
2337	0.031585913
2338	0.03158050826
2339	0.03157792613
2340	0.03156391407
2341	0.03154368448
2342	0.03153284504
2343	0.03152844823
2344	0.03152750278
2345	0.03151309837
2346	0.03150665399
2347	0.03147713552
2348	0.03146014374
2349	0.03145908529
2350	0.03144694697
2351	0.03144600888
2352	0.03142572977
2353	0.03141591874
2354	0.03141283186
2355	0.03139357583
2356	0.0313884725
2357	0.03138537765
2358	0.03138444572
2359	0.03133942263
2360	0.03133282504
2361	0.03133053215
2362	0.03129521246
2363	0.03129292176
2364	0.03128566536
2365	0.03126477553
2366	0.03126055492
2367	0.03123949533
2368	0.03123600963
2369	0.03123508016
2370	0.03123114183
2371	0.03122508387
2372	0.03120666146
2373	0.0312048584
2374	0.03119807523
2375	0.03119103695
2376	0.03118345055
2377	0.03115525423
2378	0.03113496349
2379	0.03112571337
2380	0.0311145566
2381	0.03110403675
2382	0.03110039632
2383	0.03109634922
2384	0.03108993354
2385	0.03107374152
2386	0.03103608287
2387	0.03101972734
2388	0.03101664913
2389	0.03100040395
2390	0.03099693404
2391	0.03099072737
2392	0.03098981227
2393	0.03098530208
2394	0.03097787748
2395	0.03097194353
2396	0.03097103615
2397	0.03095481878
2398	0.03094840782
2399	0.03094192579
2400	0.03093764738
2401	0.03092350894
2402	0.03090663032
2403	0.03089018317
2404	0.03088339717
2405	0.03088182656
2406	0.03087555386
2407	0.03086021957
2408	0.03085300132
2409	0.03082255572
2410	0.03081609915
2411	0.03081288249
2412	0.03078985954
2413	0.030787153
2414	0.03077240406
2415	0.03076632009
2416	0.03073652198
2417	0.03072251944
2418	0.03071581497
2419	0.03070021063
2420	0.0306749842
2421	0.03066930122
2422	0.03065070108
2423	0.03064126277
2424	0.03062588342
2425	0.03061103232
2426	0.03058945023
2427	0.03057633191
2428	0.03057313515
2429	0.03055861576
2430	0.03054312755
2431	0.03052466929
2432	0.03051839922
2433	0.03050074685
2434	0.03049608976
2435	0.03049446753
2436	0.0304682448
2437	0.03046190665
2438	0.03043438629
2439	0.03041684852
2440	0.0304117356
2441	0.03038486908
2442	0.03037884884
2443	0.03037799694
2444	0.03036017207
2445	0.03035714661
2446	0.03035088519
2447	0.03034491806
2448	0.03032817634
2449	0.03031877459
2450	0.03031688026
2451	0.03030786349
2452	0.03029346014
2453	0.03028950164
2454	0.03027046518
2455	0.03025162329
2456	0.0302203454
2457	0.03021520134
2458	0.03020252844
2459	0.0301846958
2460	0.03017910354
2461	0.03017227762
2462	0.03015960662
2463	0.03015004082
2464	0.03013637857
2465	0.03012963491
2466	0.03011614231
2467	0.03010326129
2468	0.0301002169
2469	0.03009660773
2470	0.03008100827
2471	0.03006821393
2472	0.03006391703
2473	0.03004948765
2474	0.03003115378
2475	0.03001722214
2476	0.03000454216
2477	0.0299920541
2478	0.02997386814
2479	0.02996137032
2480	0.02995736253
2481	0.02995146822
2482	0.02994911723
2483	0.02994430969
2484	0.02992833224
2485	0.0299270495
2486	0.02992637263
2487	0.02991359089
2488	0.02991119953
2489	0.02990522834
2490	0.02990184498
2491	0.02987572021
2492	0.02986102562
2493	0.02985778327
2494	0.02985047256
2495	0.02983870621
2496	0.02983050251
2497	0.02982379538
2498	0.02982159485
2499	0.02982083045
2500	0.02981379903
2501	0.02980924768
2502	0.02980621197
2503	0.02980118853
2504	0.02979821449
2505	0.02977323155
2506	0.02977025436
2507	0.02976451972
2508	0.02973219773
2509	0.02972901424
2510	0.0297197019
2511	0.02971511574
2512	0.02971329669
2513	0.0296937283
2514	0.0296801655
2515	0.0296779233
2516	0.02966387286
2517	0.02966304002
2518	0.02964845952
2519	0.02963582232
2520	0.02962909449
2521	0.02962641778
2522	0.02961546786
2523	0.02959183488
2524	0.02957570643
2525	0.02956971692
2526	0.02956694976
2527	0.02956316348
2528	0.02954765485
2529	0.02953684727
2530	0.02952475249
2531	0.02952410336
2532	0.0295114816
2533	0.02949772192
2534	0.02949530258
2535	0.02949237942
2536	0.02949156947
2537	0.02947725333
2538	0.02946071784
2539	0.02945371722
2540	0.02944284198
2541	0.02943942779
2542	0.02943317187
2543	0.02941762987
2544	0.02940493106
2545	0.02939936306
2546	0.02939350987
2547	0.02938855598
2548	0.02937934693
2549	0.02937828592
2550	0.02937051078
2551	0.02936379045
2552	0.0293519151
2553	0.02933199773
2554	0.02932214717
2555	0.0293124181
2556	0.02929885531
2557	0.02929250948
2558	0.02928804821
2559	0.02927311763
2560	0.0292723132
2561	0.0292608097
2562	0.02925845575
2563	0.02925515284
2564	0.02923167298
2565	0.02921757941
2566	0.02921674567
2567	0.02920598793
2568	0.02919978643
2569	0.02919507256
2570	0.02919310551
2571	0.02917548694
2572	0.02916605493
2573	0.02915067561
2574	0.02914380951
2575	0.02914072321
2576	0.02913489221
2577	0.02912734848
2578	0.02911691012
2579	0.02910713821
2580	0.02910322082
2581	0.02908932008
2582	0.02908186279
2583	0.02907977079
2584	0.02907635177
2585	0.02907113388
2586	0.02905476248
2587	0.02904624907
2588	0.02903677639
2589	0.0290192691
2590	0.0290057663
2591	0.02900384815
2592	0.0289957535
2593	0.02899043324
2594	0.02898339183
2595	0.02898147621
2596	0.0289786736
2597	0.02897494364
2598	0.02897218162
2599	0.02895738208
2600	0.02894728409
2601	0.02890855882
2602	0.02890591366
2603	0.0288998027
2604	0.02889566604
2605	0.02888682331
2606	0.02886528733
2607	0.02885514731
2608	0.02884826348
2609	0.02881902373
2610	0.02881008466
2611	0.02880462201
2612	0.02880059198
2613	0.02879600898
2614	0.02879384676
2615	0.02879108268
2616	0.02876399311
2617	0.02875775143
2618	0.02874938799
2619	0.02873436619
2620	0.02872898991
2621	0.02872355439
2622	0.02871070541
2623	0.02870934242
2624	0.02870754033
2625	0.02870137727
2626	0.02869140558
2627	0.02868149079
2628	0.0286665812
2629	0.0286535082
2630	0.02864788448
2631	0.02864413462
2632	0.02863681623
2633	0.02863490526
2634	0.0286282494
2635	0.02862738563
2636	0.02862553772
2637	0.02862401208
2638	0.02862132618
2639	0.02860850483
2640	0.02859901417
2641	0.02859612779
2642	0.02859264291
2643	0.02858681321
2644	0.0285800495
2645	0.02857665502
2646	0.02856661438
2647	0.02855751058
2648	0.02854409688
2649	0.02854099596
2650	0.02853430642
2651	0.02852871765
2652	0.02852371405
2653	0.02851978339
2654	0.02851095707
2655	0.02850435174
2656	0.0284719665
2657	0.02846072645
2658	0.02845930492
2659	0.02844540187
2660	0.02844226874
2661	0.02843929333
2662	0.0284262614
2663	0.02842155733
2664	0.02840942958
2665	0.02840702751
2666	0.02839849296
2667	0.02839700967
2668	0.02838327278
2669	0.02837935154
2670	0.02837050551
2671	0.02836528064
2672	0.02835273774
2673	0.02834783292
2674	0.02833572568
2675	0.02832388617
2676	0.02831667832
2677	0.02831054956
2678	0.02830542247
2679	0.02830346395
2680	0.02829857241
2681	0.02828994913
2682	0.02828225145
2683	0.02826715728
2684	0.02825305703
2685	0.02822930892
2686	0.02822610435
2687	0.02822536329
2688	0.0282225946
2689	0.02820522029
2690	0.02820002564
2691	0.02819832805
2692	0.02819563228
2693	0.02819305361
2694	0.02819137992
2695	0.02818685889
2696	0.02818287985
2697	0.02816122417
2698	0.02815536968
2699	0.02815363933
2700	0.02813929858
2701	0.02813299924
2702	0.0281280959
2703	0.0281196762
2704	0.02811265461
2705	0.02810068942
2706	0.02809437833
2707	0.02809268014
2708	0.02809002024
2709	0.02808383052
2710	0.02808162619
2711	0.02808086783
2712	0.02807923696
2713	0.02807494516
2714	0.02807426972
2715	0.02806918873
2716	0.02806388906
2717	0.02805729733
2718	0.02805473549
2719	0.02804908503
2720	0.02803774075
2721	0.02803460502
2722	0.02803386776
2723	0.02802468495
2724	0.02802304064
2725	0.02801815923
2726	0.02801741976
2727	0.02799772866
2728	0.02799631555
2729	0.02798819084
2730	0.02798351325
2731	0.02797911841
2732	0.0279706006
2733	0.02795752745
2734	0.02795201189
2735	0.02795037697
2736	0.02794725175
2737	0.0279347133
2738	0.02792001308
2739	0.02791469923
2740	0.0279093237
2741	0.02789731838
2742	0.02789659871
2743	0.02789310623
2744	0.0278626878
2745	0.02785156725
2746	0.02784773766
2747	0.02783047323
2748	0.02781838709
2749	0.02781220905
2750	0.02780736857
2751	0.02780097477
2752	0.02778944896
2753	0.02778597645
2754	0.02777334297
2755	0.02777224384
2756	0.02777066603
2757	0.02776421075
2758	0.02775947962
2759	0.02774547841
2760	0.02774187601
2761	0.02773729125
2762	0.0277306299
2763	0.02772596785
2764	0.02770920004
2765	0.02769586861
2766	0.02768800861
2767	0.02767676006
2768	0.02767163926
2769	0.02766516196
2770	0.02765912821
2771	0.02764262717
2772	0.02763725963
2773	0.02763181029
2774	0.02762781543
2775	0.02761648238
2776	0.02760948765
2777	0.02760660162
2778	0.02759617447
2779	0.02759437958
2780	0.02758143799
2781	0.02757054479
2782	0.02756268357
2783	0.02756068631
2784	0.0275495186
2785	0.02754649115
2786	0.02754214849
2787	0.02754012238
2788	0.02753652229
2789	0.02752449418
2790	0.02748904003
2791	0.02747830267
2792	0.0274671573
2793	0.02746257174
2794	0.02746247818
2795	0.02745642161
2796	0.0274435045
2797	0.02743680264
2798	0.02742659449
2799	0.02741937631
2800	0.02740885662
2801	0.02740246794
2802	0.02739894358
2803	0.02739235796
2804	0.02738204723
2805	0.02737656388
2806	0.02736992116
2807	0.02736560036
2808	0.02736508092
2809	0.02736215328
2810	0.02734165903
2811	0.02732437695
2812	0.02731759142
2813	0.02730615134
2814	0.02730605375
2815	0.0272927238
2816	0.02728055019
2817	0.02727989198
2818	0.0272641819
2819	0.02724590376
2820	0.027232661
2821	0.0272198313
2822	0.0271910966
2823	0.0271840117
2824	0.02715976372
2825	0.02715769573
2826	0.02715308745
2827	0.02715206199
2828	0.02714153668
2829	0.02713793019
2830	0.0271272404
2831	0.0271216197
2832	0.02711393512
2833	0.02709682507
2834	0.02708138438
2835	0.02708099578
2836	0.027078134
2837	0.0270725301
2838	0.02707047918
2839	0.02706695202
2840	0.02705696102
2841	0.0270539387
2842	0.02703995286
2843	0.02702726094
2844	0.02702066314
2845	0.02700638841
2846	0.02700030805
2847	0.02698881552
2848	0.02697565406
2849	0.02696234662
2850	0.02695712512
2851	0.02694754065
2852	0.02693372356
2853	0.02692912921
2854	0.02691698414
2855	0.02690900531
2856	0.0268993979
2857	0.02688841571
2858	0.02688497448
2859	0.02687927272
2860	0.02687207837
2861	0.02686365202
2862	0.02685601007
2863	0.02683844694
2864	0.02683360584
2865	0.02682914457
2866	0.02682596146
2867	0.02681404885
2868	0.02681032513
2869	0.02679683896
2870	0.02678462424
2871	0.02676935998
2872	0.02676533608
2873	0.02676224073
2874	0.02675827561
2875	0.02674289715
2876	0.02673844684
2877	0.02673093946
2878	0.02672479637
2879	0.02671397929
2880	0.02670827296
2881	0.02670461308
2882	0.02667935367
2883	0.02667372423
2884	0.02667040597
2885	0.02665841963
2886	0.02665410338
2887	0.02663912069
2888	0.02663429092
2889	0.02662902938
2890	0.02662726839
2891	0.02662016335
2892	0.02661818684
2893	0.02660607828
2894	0.02660125055
2895	0.026599396
2896	0.02659689394
2897	0.02659132894
2898	0.02658594899
2899	0.02656523879
2900	0.0265602932
2901	0.0265502285
2902	0.02654623387
