Product_id,Selling_Price
DREEDR97ZHGNPWFR,5531.936245220575
NKCE9ZGXGSETFAZU,2851.3779585459624
SWDEGU4MDSDGGJHN,1042.9934003706662
PCSE3X2TJCZGDYYZ,17184.541454659513
MUGEACY86QBJGTZA,4249.956707318737
CRTECN2QXC7HYKPG,8429.58899854021
NKCDTAXFXWPKGZAN,500.1002178530759
USGE9ZHVSVH9FVHP,1120.2411126106642
TROEHQYAHGHUEXXZ,6116.141562165115
NKCED8SK6UNMAZST,6748.824430828279
TUNE8XCD5NGNPDYJ,1213.938551716017
KRTE7X8NADSVDEET,7674.788346690541
FABE789N7XA5E9GY,3673.7899771783286
IRNEGYYU2ZVJQQ5T,4711.715620513553
ACCEH5Z2YUKYQBFP,4276.667343090401
FABEADKAG5XYGZHK,2982.9843796684067
BRAEDSGAUHAZHBY5,6091.94351469549
CSKEH3JPCEGTMZFP,3741.728422296358
SUDEGVG6YTPMYPU4,1936.0690094549198
NKCE48ZU6EAYFSCM,2249.041178644824
SNDEDFE6QPNQRAXF,9107.475443679876
SFFEGP24CR5VDNZC,7076.5484093915165
TOPEGGE5GRFUTGGB,8957.89825836922
EMLEGMZRZGDARGR8,3944.4582815263147
CRTECN2QVPG3DY7K,2935.7695852287666
MUGE8VY8HZAM3ZRK,632.4191518055268
SNDEGAJFFK2KKKRF,4213.350173975759
BRAEDASWQDSYNUV3,7566.453294715077
PCSDY5AHM2SEJM4K,5793.800876353638
NKCECG6ZNH9NXFFH,4093.6388029573113
WATECE855W5YFE3H,3056.9352836090056
SHODWMHHCXTD47NQ,5395.912286417492
CRTECN2QYCZPHYHH,2869.0005726499166
GOGEHZ5P6TWYBFXB,2551.67678925444
TCVEHSMY2TNTCKNC,7972.250992759748
SFFEH2FGABYNF47W,5341.456575740964
MUGEAGGKZFD7ME7F,1698.1148934476232
TOPE7QTUGVGEFKH6,3688.0785665665567
TSHE4S26ZSFE9JTB,3336.380803669441
MUGEGZUJBNU4Y2CH,587.2210601557213
WATDUNJ7PGYUWDGQ,8727.861455634862
NKCEAJKYW5CDKBEV,9473.925926952594
PACDZUDMCHKDHGXA,3314.9817909761928
BRAE8TFHGXKFFMAQ,1660.1021192141175
NKCE87C3JAXKXZRJ,2956.448486295536
NKCECQYZ24MSM3ZZ,3648.6034575862523
SNDECZJR6APCXEZ4,11397.89208538149
TOPED9T3FXS8CP8M,5489.629555865052
ECIEF7MGVGZAZMGG,4994.551348664089
SHIE7DFNYZC6YWTT,549.3737684401992
SUDEJFBRVYEUZUDH,3106.447102245364
MNKEYGQMJHGZ4ZRX,1709.6170146380266
BRAE8MVUMSMBMNJS,3420.4115256014748
NKCEBBYSAJKEEQ8K,2926.2469809902027
SNDE9WZJJ8YXWU5Q,8849.90087099074
CRTECN2QSXEHJHR5,4124.848047579061
BRAE9TBZWWACJHJ8,2842.3231748883286
SHIE9FMP3RBSYMEV,6352.628604398978
DREE4DF4DQYMGDJV,5317.399363213271
NKCECZKQGZXVZ2RY,10256.830385172645
DRPEHYHKYSXETBBJ,3802.968634417047
LJGE9UG8WCYXPCHA,4539.996925051426
GLSEHFUGQRHPBV8D,693.2233296420286
TOPE954FERN5VZYH,5080.551614903274
TOPE7JZU5WZZVYDT,8189.9997044849115
JWSECGFU8YKHTSMU,3723.8572067308332
RTREF3PRF3M9FMEF,3581.869965080406
PTPEAT32HSGZFHVY,3298.5884774131378
TSHEHU5RQSZZHSKF,6032.725382829351
NKCE2RPCN6RCTGDG,6294.054198192448
ACCE45UGGC7GVAVG,6374.907786110522
WATEBFPXFYMWJGJZ,8535.635130672114
DRPEFZDBMRGECGZG,5163.937417200375
TOPE2HZRFKVVTCKU,4338.668417649936
CRTECN2QYKFNFXCZ,2108.960102192077
PCSEC86VEVSKD5ZY,1810.0007978327112
SGLE8YSWHJAGP3WJ,9558.508832276077
RNGE88Q9HE9RQYEM,9224.70858633373
CRTEA7HAFUMPQNHJ,4668.166797428582
TUNEB42QBZHYP57B,2257.8759152281823
MTYEGUA2VUJ9UDGX,10554.68579520213
PAEE8NDKHJ7ERAPT,6754.899672014967
SCFEHDJKTM826ZRA,4404.536552157281
RTRDFFYGKJAXPUUG,555.2089220226788
BRAEDQDFGYCZUFEJ,1547.511144617276
WATDK2G2WM5XHF9S,6397.524356638986
BRAE3P8YWVZGNYZH,5417.924073780015
BRAEBKJSNVGDG4DP,2954.315919716531
MUGE7DUFGUZDQMTQ,2018.0732707449579
BRAE7Y46JXZJHN47,6995.893790707531
CRTECN2QVB7UDF2P,2602.5838959826137
CAGE76FNT9D99PZK,2889.646221001787
MUGEAGGKHFAM4YZG,530.371913215884
DREECRS4EHXNA9UH,4231.650318393611
NKCDU4RZC2AFABJV,3135.1235959224764
SNDECYHFHV7XHZNN,8056.681736278071
DRPEHYHGSSEPB6HW,4791.641654651587
MUGEGZUHVZ4Y85DV,3411.5182292943387
BRAEBBMQYHRSZ5JC,2581.3970280023436
NKCEAPCXCP8GZG5Y,2591.748530460018
RNGDWKZN9DSHFHYY,3548.7538864220583
PACEB7GGJXVVDZFZ,1951.7949432936605
BRAEDQDFSDVTSSWK,2335.2626687753145
NKCDWBPZAJH88YAZ,3277.6196604517045
NKCEB774SNZGVYW3,584.5630219069518
RNGE88FRA9DMA4UZ,3995.4013909397763
BDSEJJ6USEQZS3QA,1302.096688268936
MUGE9HRRKMGKHMRT,656.3079304790188
NKCEAX7HH7BFTFHF,4013.207783743578
NKCDUYA5PQWDKMBZ,2552.5244712334807
WATEFWP4V5ZEHZZY,3401.1251670176453
BRAE8QNFXPTNHXKB,6979.135220328194
NKCDWBPZGZJNYCCS,3709.7184562572666
BRAEDZ7TZNFQTXZA,2013.7682391812154
CSPEGNS9GZVAGRY7,4841.434914375885
NKCE6XU6DA4HYYGN,3695.570777393046
CRTECN2QYMHJKQ3G,123.6964723454252
LJGEATZSESZPRQX3,3520.291630918411
CAGEBTGHSVHHWPG6,7973.045028192473
SOCEJZT8FMXJ8VHZ,5061.345920454056
FLUEGKG2K93HY9TC,3967.3761047671674
SUDEHYGVDNRHYPTW,5745.779403735152
NKCECZKQCFGWJ36A,2383.2574465041184
TOPEHZNQGZJYYJHE,795.7604277941392
NKCECGVBWQWGZUVG,1669.816310887876
BRAEDUXKVAPEV9G6,7310.03983543465
RTRDYYTZSUUNFFUT,505.93925246295316
BRAE3WVQZZUJA4JW,5425.007498044475
PELEGHQP8GMXYF6V,3332.255112683677
NKCE9YFCEG5FXMAH,3865.9572518380687
TOPDZGV8GUEXZNUT,5239.967142500048
WATDZ5HGRGZG4AFT,9256.062780951386
MUGEACY8DDWFGRUA,2211.0054557399603
RTRE7FT9VKRGNTRR,8657.372163246768
RNGE7M9279JQH6M2,6268.776167863421
RNGE86J7VJNYBSHZ,3392.048238705907
TOPEHZSMJYWRYH8F,568.1436674817446
BLAEE3YX3WETHSZD,6174.903670979397
ACCEAZCVEKWMNSEY,1337.606823648229
SHIEB7A6NCNJNZJD,3964.9268084878995
WATE2FAHHP3FEYG6,9367.23485353376
TOPE9PSGHRKUCXKM,6000.083004375192
MUGEAGGKKDAXEA36,3671.937823055656
TOPDX9TF4PYJMX7B,3182.8837717956694
SHIE9J6PVG9ZE9M5,3905.2669262684794
TOPDZFGCFH8AMJ4B,4808.388168319095
RNGEA9ZXDDFHAVMZ,661.6769481701024
PLLEHQV78ZFHTE7X,2927.703658659663
BRAEDTGQMXYVF7NB,1023.8206706551341
CRTECN2QVSZP8JDW,415.4103321997368
KRTE5PEEG7YAGENZ,11106.797055605488
NKCECGVBKYNJGZZQ,4183.218508848743
RNGEDAK2KK6VXQQ5,7356.331309566837
RTREF3PGZGTGBHT7,6260.323316378734
MUGEYYXFNGQ6A3FP,3830.0633564332893
SLOEBHYNHETSRBXN,5849.595432427218
ARPEGDHSXZJSHGSN,3408.0628654959905
NKCECPHGBUZPN2KU,5816.187493094917
VSBEGBH9QBHT2MQF,1080.3113785987362
BRAEB2ZTXQQTYTEP,2228.325741957785
PANEENEMG9NPM2QQ,785.5375994403516
SNDEHZQ7MMN272VX,4018.701896428563
NKCED2ZGYAP3UKJY,6369.730238273119
PCSEC86VKYNCPSDK,1869.6535450424174
PBXEBYHYS3UXVBE5,4629.293106740344
NKCE8ZJ2PXWJQZZX,2859.0682858611763
AIREGHYGSZKZYZBB,4177.387383576511
HMBEE965MNXMUSFY,6554.589125893021
HAREGG26JVZYCC8B,1799.4083358370724
JEAE2KFRBNFZFWE6,3225.6851614939433
DIAEJUCFFWRXYACA,5499.971058901027
PCSE76X4U7MFDPUZ,11059.859445618713
MUGEGZUHAVWFHSER,5107.622323252585
TCVEHSMFHCPGH9QJ,746.1410067099062
NKCEFNPJ5M9JZJR7,2271.559741988551
PTGEGUP5KM48MRRW,538.0923387438827
KRTECAVZHVTGR2YV,6896.839582402494
JWSE9KZTWGWKVYYH,6438.493621978768
PCSE95HXQE744G8Z,5370.91720839994
DREEGZ4CUZH5CATV,4372.290513901897
BRAEDQF7KGNJ2EEW,8865.734197680875
PTPE4P39G9SVGHRZ,531.0244507153808
NKCE4PZ6HYWFZUAN,409.93643674645296
SNDEDFYPJFHXG98W,3000.0216436689507
TSHEHU5RWCQXRWF9,4530.740539058297
CRTECN2QYVBX5Y4W,983.3696548801313
NKCE8HVPEPWAU2HF,2719.213106092875
PTGEGUZVM4X9XZWG,9548.59019553758
BRAEDH76Q44DNY23,8637.064384705112
INKEF7WMPUEH9G4V,3790.3704209543803
CRTECN2QS5JJAFVP,5517.10407348841
SHOE2FQCE3QFC8ZM,4081.7079415592984
TOPEEEPV4GFFSHJG,6002.05404324699
PACE43HF8JWNA2GY,3404.216498510225
PBXEAHTCHTG62WSA,3144.7915032739675
PADEHZFJGQNSEVKC,4050.6646035406707
BRAEDQFRZAAEWCDT,2928.9851488060876
BRAEDSKCJJUEVC6B,1615.321151310721
WATE8PBFZKV5BYDZ,11995.667579410861
SNDEHYMXZTFRYZQV,6371.343511376219
NKCDXYFHPJ4UNFPU,3910.158101217863
RTRECTV9PSVC8Z9Y,1595.1313125679205
BRAEDXPFA43N8HW9,7614.8861004405235
PCSE4C9YYYYXGNFH,8152.420401726487
MUGEACY82SGHCHYY,5084.572988436707
CAGE7UCEDBWHWF48,3158.3229916506443
ACCEDTNRADHZ35UD,1021.2259108486828
SHOECKEYFVTA6E8S,6478.162935413968
CRTECN2QTK6FRYHR,3005.088149141302
NKCE7MMG7YSJCBZG,402.15092898405914
PTPEDDXTMZKMNXHX,4262.599594503521
ANKEGPVMFV9BJBJM,5930.662818523038
BRAE8WPSGGK9DQHX,4050.9464446826073
KHREH26Z6GEDTYYH,1080.6889823128315
NKCE9YX4TREBP4UZ,486.3081714088813
SHIEHYHMWMYPDFSU,4339.496235897409
BRAE7KQVYF75XZRE,5435.380712554264
TSHEHU5RHTSZSCAY,6413.095287981153
PAEE8EZHZFKKYMVK,6176.733230296944
NKCE7PZPCSNSCHWT,4047.2209427514754
CAGEBFPEVT4JFGPC,3230.1091682469946
NKCEBBYSAMV3GRMV,3216.8090403095084
PAEEAMGFHMZW72XN,5773.933948367203
DRPEHYHNCZXNYFZH,1504.2312171475255
NKCEFAG9U4ZHRHKU,3821.5655550426955
BRAE5F3KGW3JVKJH,1679.3229576029958
JWSEBUKYNF45Q8DG,4947.764081527133
BBAEGJFRDFNK9FCH,6009.472454858607
SHIEBY82HGZCTH5D,3772.5032932952363
JUMEHUFGYXJYP29C,9543.984664505133
MUGEAGGKY7DVDTYA,3906.821441966922
SHOEBGHJZB2UKFC4,4136.561561936589
CRTECN2QYUDAZJ8T,2554.622816276264
WATDEWZ9UMDYPWYC,2158.7584894650718
TROEGZ8QS74W4XR8,10445.134687865015
BRAEGJFX4ZCMZHH6,1158.796286106625
NKCECJPCUYJZZQTR,459.49654439641057
BLAEE6KTUAEBTDKS,9103.486652871288
MUGEACY8TXGZFHKY,415.3621923163803
BRAE8EHTNDJHDDAD,1637.2949605178023
NKCEBFWTTMZH9MAR,5348.446400172939
FSEEHXHFG6KCYVVU,6871.884340068727
WATE3YHHFFCUGZFB,4311.46065492678
BRAEAM6PF9YRAWWQ,6951.546542827143
DTHEHTAZPGKDZXWH,4168.06466573348
BRAE7V2UXPZMDHQ7,7427.9238763112435
CNBEJ9EDXWN8HQUU,4009.690904160767
TOPECYENWHHDGFCH,3822.9379565054955
BOLEHUEBRTVCGWMK,3759.919343100468
TOPE8H5DGZH8GTDC,8205.146041947868
PAEE8G6NHEZMBWGH,8066.008963517828
LJGEG57E8US6WQWE,3074.9436582769295
NKCEAVVRVBGADAHE,8887.343809786613
SHIEFZ2GJGAHATFG,2293.721984993479
NKCDZJB8WUWBH49M,3667.317409401407
HAREG4928QYXAP3E,7572.448678959436
PBXEBQGM4J4AWAWF,5664.361715556395
JGTECTXNVGH5GYM5,5268.0142884287425
SHIECPXYNJ8UHGFN,7234.131155514268
NKCDWBPZ42YGY39Q,838.8961988109706
WATD9H76N5WQYVGJ,8626.505337463233
ACCEBWRHKPQCGJNF,4709.176217144766
NKCEB2S9MFVUCSQU,2199.8501483837317
CRTECN2QVHHZ5THC,3526.7172809722647
NKCDUEHCBEY7YZV8,1653.9316611734428
SHOED5DCYU8HWRDH,3036.049575681381
ACCDQDYBKTC6G9GH,8902.274243709478
WATECVGYJXPGREKD,535.982402205538
NKCE7TZG9AG6F3YB,4178.159979902921
PBXED6C4RKBW8SRE,423.6767972124847
CRTECN2QXHMJ87BG,2575.0854189243382
SNDEGFJHB7XH9YPW,785.7201857928793
NKCEAVZ3ECSBFANG,4178.582746918095
BRAEB9ZNSUGGSFQV,4689.796591747045
WATE9CFHPAEU3G4B,5242.861245936795
NKCDYQ3RWGURBTAV,802.374406857199
BRAECRHEHYDVDRTG,2258.263724422987
NKCED8HZ3VQRHGGF,425.36089494416126
BKPEGUJHQSJUZBVF,440.46962499651875
BRAECHF3WZHZBQX2,2233.535532542003
BRAECQGS8RZDBQXM,1899.3500120543658
BRAEDNX2TYZYQQZ2,3759.198748556738
NKCEDAN8ZMVMTDMB,5415.1378004583985
TUNEBE8ADAYHZ4PG,8564.753229584929
BRAEDN37XKYGFKGR,8176.069884199909
CRTECN2QYUBADBHF,3691.976297929621
SGLEGBV6USTHRNDH,4022.2267075893706
NKCEAPCWZTGKKMGW,3213.473840788044
NKCDSRPAFNQEXDZG,724.120717699348
ACCEGNVADAYPFTER,3982.474209061486
SHOECP78YDYPYPSE,3612.131041266535
NKCECKHZPB2JMPGF,11246.531770753283
CAGE79CEHJZX52XS,3337.0875485247034
SHOEH4FSHEDEMVTM,3506.0302076664384
NKCE5UY9JMZP9NGF,6422.449308670429
RNGEDAKAZXTGZNAM,5662.267819499187
BRAE5PKZBZGYZEMH,7683.411837179159
WATD9H76GH2CHZ48,1663.0220289149447
ELWEG4DCHBUNHUAD,5625.545190336733
BRAEBBMQJ9ARUWCH,1673.1930561008915
MUGEACY8FADKRHPW,1876.4293628605021
SHIE53GCQDQEK7SF,6135.757484187754
TKPEG2Z2CWU9AHXG,648.1178387778905
TOPEGGA6H622PCDF,2130.2994707143416
RNGEFP2XDHURBWYP,1022.7545995988067
WATE5HFYAAFVDZMJ,8496.485390460597
HLUEJQ3TART8YBKJ,10234.370552492534
BDDEH93ZEEZY7CHM,801.4034216207816
SHOECXPMAQXZ3QPH,4011.8952606341572
BRAE8X2ZZMYUZGGU,1650.470374023246
CRTECN2RCWZTMS2F,2505.617485805028
PHFEGJGHPSYKMHES,2048.1106402056403
NKCEDHHPRYYZURBG,7439.729629135651
DSEEHETVWRX9FZDT,846.1290868982082
TOPE7H6NJKNYWBGN,2631.588738437098
BRAEAM5DR9NS5XPE,4400.811051864917
BBOEGP4HM4C5WXVC,1184.708344147407
TOPE7ZHZJY9AJM7H,6344.176029714308
BRFEHWGA3B6YEWNG,2359.8629381779406
MUGEAGGKRHSXEGCV,3600.3641540863555
NKCE6TNZZKEGKPGA,4478.950934231718
ACCEGH6RPWY9DHAB,6039.307049112015
SHIEBJH8XQ2TEASA,1902.3409158863024
GLSEHFJZGQDR9Y6Q,5848.687001350483
ACCDQDYBDNZRPMSW,1169.5932812839212
CRTECN2QVH5KUGW4,3954.930493226666
CRTEB774JMYWBRMV,4303.983999122498
BRAEAW9HUAWTZGSH,3473.87349014533
BRAEGJFXJGTRFEYE,1282.730750496245
SHIECRX5GAVFAKJ7,2805.5804828595797
PCSEC86VU9PMZYMP,8184.918091505255
WATE8C5ZUTSGNEMF,2978.743937986242
NKCE2W3WYQZ7TCRA,598.4131896479741
BRAE7DRSNFESBUYT,5631.978803750455
PBXEBSMZKB3GTTS8,8277.483362041567
CAGE9ABAYFMUUH45,314.0452043708036
DREE8MF7NWZUYSBV,9431.775444255014
BRAE3WVQHJWKQZHZ,1974.8503682065775
SHTEB5MNYHJJQGBJ,3886.931166495524
PAEE7A8QGN6WSYAG,11967.628337746155
MUGEACY8QAHZFFXV,2256.5300510542097
AVCEJCHZ2GVMBVP2,698.6174294650514
CAGEBTGG3AZRBFHE,2873.9551595237217
TSHEGGCKYG5GGGMU,3266.3938292736934
MUGEAGGKKZBHTBHW,3161.389359530173
PBXE7NYSPF4FKVY6,3210.7379089738897
ARPEEMCAMGADRCGQ,4215.283894630818
ACCEF3Z2XMEEJVWE,7774.280440482022
SHOEFMRZZAXFQW4F,5585.639821977482
TWTEHH2B5EZ4PK6U,5142.316046156743
WATDXFGTMYAAZYW8,3351.313602464804
SHIE9J6PPZ44RZDK,4621.008820183615
NKCED6EXHFFHUFEW,12788.587005773166
PBXE78PHEKYZRPSC,9980.395998216069
CAYEJFYZ6B73NUMH,289.7693796895079
BRAE8RSAHXUVA9FQ,1676.4864117156405
NKCE9W4ZNQGHCENM,1029.8201132808554
SHTEDWHGGHUZZTMZ,1071.2340713151725
NKCE7ZPRDS6PZTAA,2238.174598588855
SWTEDVZZ92PX48ZY,5107.311944862549
PCSEC86VZVTTBKJE,8224.599333275974
TKPDS6ZEWH4KF3SJ,7515.242106803163
NKCE2B57DXAZBYER,2252.294129646096
MUGE6A5HP6TG9YCQ,1800.5319903933757
BRAEB2S8SVFDT9HA,3409.6041989810183
FABE88MH9NNKPM4H,3524.3318481299157
WBTDMEZTUWBPD5DM,4212.922142773524
VANE8KP4GWZPNKQZ,5707.208463282821
PCSE9R7E3AFG7F9H,1242.8519613506955
ACCE8XZMBCKRGRVS,1566.3722959945487
BAAEGHPNYQ5JMZNZ,7340.262124614464
NKCEASCZT3V6YGJV,2798.3127194147824
TOPEYJZ7PUP4YRP3,2938.2997771223722
PCSE4VAVUPCMZZ7A,4196.602559518399
BRAE5F3KHHPXDMUR,2729.6032828218526
CRTEJU6FJTEHSVTR,5352.606668142955
PTPDVPFYEKTVFEZ8,2780.604298877414
JEAEHYZRRZDZZNWT,5713.127970702528
JWSDYFUFNYBSDY6B,900.0602290247735
CCVEFX3XNKFEF843,7355.42804108163
PACE66XREPHDU3NH,4444.523830554968
SUDEGGB3E5K4UNYW,711.1227177710228
NKCEB3ZCW2HXUSFX,1679.50786804152
PCSEBFEH9XA3B2DF,3102.5181604107415
BRAEBCY3JXSJFNZH,2281.641510662534
CLTEHE9GGXJKCWCV,4816.50451266707
CAGE5QJG2PSHZA28,319.61856759351804
BRAEFR6JZXBQ9NJK,8357.525276850074
BRAEBCY3V4ZR8UUU,6367.570884638013
DREE3KKW8HYZJHZY,3511.371065559736
FABE92NVVHWSKHAX,4464.98875564733
CBKEJ3AZYYJTEHK6,5449.395052359116
SHIEA6YUZCDGZUCG,3766.243376346512
SHIE9J6PYBXBYHRZ,2172.4513279161324
FABEADKA9VBM9DTM,4408.601059196809
BRAEB2S8TG98KYGJ,10112.9895018736
CRTECN2QX4FC2UAC,2678.4051237680546
NKCEAQPGSPXZDCSA,5911.644174701716
NKCE5TFVHZDZTAYH,3387.789141305226
BRAECCDUHY5DYWFW,2712.3063042364147
NKCEFFFP9THXHT7P,2031.3503187576582
DREEAVB2QKSZN4HH,3944.7353369869265
SNDEGSZD4WHWUEPU,7005.548383483288
NKCEA5FHH53NDT9H,4170.152429770796
NKCDU4RZYTKBTQPC,2946.9453733064665
MUGEBFGFT2CSSGVM,1212.9170220104704
PCSE2ZFDQHP9ENMD,8463.45908372449
SHOE3TZMQHKWG7TT,5051.105732132393
SOCEGHFY7ZZ9G48G,3943.6557914252426
SHOEJUQGNBAHYR3E,6467.6635785179005
PCSDY5AFFHEADFCS,7701.180533214262
BRAEGJFXJR4GPU2C,1018.9972387182729
NKCE5UZHWVVB7FCU,3357.630895788234
BRAEBBYRHPZNNP6Z,1180.0478076331076
PCSE98DZU6XXGY3C,6740.634618298413
NKCE4PZ6UJQG9QQE,1416.5138649490416
PASEA46QFBTUGATC,2027.995759694337
CRTECN2QZAQWXEKU,3338.5537115086327
CRTECN2QUHEXQ5BG,4856.404178295189
CAGE9ENYESDHRAZG,5161.6751573982565
SLIEHUFGN6EAJZZV,1509.4627319682124
BRAE7KQVPZXEUTHY,8631.811249335793
BRAE9RDPFQQHHNNE,7960.3129114992835
SHIE853ADDAHYSFQ,1788.670350549433
PCSE9HAGHNGNRHZD,13490.636277579368
WATE7VE24DXUPMAG,8821.875814198238
PBXE4WZJC3ZN8NFC,10755.037984895163
CAGE6GQCC6YG7FTD,7299.945739322236
PCSE6SJGNDGTHPGR,1185.0791192761649
TSHEGCZTUAZAYE7G,3143.084596691235
PCSE9YCZXDYVMBYZ,4037.106456220206
DREEDR97RXXXSZXX,2407.4758795293246
BRAE8UZGGRVBCEHM,8553.016962809299
PBXE5YG7JZP48WAF,6260.044081492676
TOPE4NB7QJFGX4PV,5588.344632339086
NKCE6SR49QBZZHMP,10577.009567157673
ACCE8XZMFNFCDPXE,6801.483027857274
NKCE45SJXTBHBFPX,5311.578771280403
CRTECN2QVVZWDMVZ,2678.442189276705
MUGECEVFM93JBPEW,3628.5102329084293
PCSECV3F9MXQZH3V,274.82528608543413
NKCE2RPCH7YGSPX9,5791.015594575054
SHOECVMMYCMGFZZP,3262.88971068607
SHTEDFFJMHZWSYT2,4503.665304353517
NKCEAZ6FBHSGCGAN,4503.348301939989
NKCEGZZGGGDCERGH,7440.959314930733
NKCDU4RZZAMFHSQY,3760.0543486758665
CAGED6YFXAHXJSDH,1519.149504897519
WCTEHU6FYRC6WWCG,3892.489471593642
WATDZ5HGFJCH2FGY,8029.484532239829
IDMEHY86YP4NFZUG,3321.172887865817
NKCEFERXYKGHFACG,5039.9527507341045
PBXEDDEFFMKZM3HG,576.2302601591894
VLBEJKMQ9QZS8ZXH,208.96301403288598
DREEG9JRZUZM5CBH,5738.5067813912
NKCE6GJ5JHFKSM6T,5764.832264797184
SHOEG5XHVBSU5BRW,4570.620143151945
BOTEEWFAGTNGUQ5A,4996.767370956881
ACCEGUY9XYXUMRDA,6701.823357399964
CRTECN2QUBFBECYZ,7220.68958802365
CRTECN2QSWDGMGZZ,4054.9831557244793
SHOECSWQCEZRR82X,851.982901033521
WATDZ5HGGUGHEZMH,7594.962751787568
NKCED8EGPHGKRPBH,6148.566134049998
CWDEGNNW8YCD2VHQ,5435.445359507256
PBXE89GKDPBANA86,811.1414018113959
ACCEA7PVQP8H27UH,1246.2166123025847
JCKEEB5YX5Q8HYBM,2374.6727000505934
CAGE8PKGVCNS7JCH,5759.672056202213
NDNEBA9VUFJGTDEE,585.1750940439692
BLUEJQRHM9VA48GF,6116.031037937184
PCSE6SJGCFMBG5PU,7181.035015644895
SHOEJP2GGGP2GGPB,1269.1403791115144
CAGE8TQ8A7TPFYZN,2066.2283347479574
TSHECHFVV3F5FHK2,3510.8570313702844
TOPE3NVYHZNAEPHA,691.7622853822143
BDGEGEGCZ5ZDXBX9,11259.333332336006
PCSE3YFFCYQVRNYX,6032.01255975843
CRTECN2QW9H2NWF2,3160.8318322216364
TOPE7ZHY4ZX6VHYU,4493.870920674242
NKCE9GY4ZH4Q4K69,356.3071591666706
KLSEGTBP3VQPZTHF,3596.654919674173
BRAEGGFEQRWYDHHK,4390.5924914941315
PACECF9NDZG39YPR,4792.539919822437
SNDEGZ8XGC4BWUZF,5575.184539514848
CRTECN2QZVM6SHSJ,2872.48138729128
SFFEGJZHZPYSE7YD,3947.508319086676
NKCE9YFBJMTVANBC,881.6945435203629
BRAE9WYJXR43VESQ,1795.1863214577247
FABE7D5ZSVVRPG75,3512.855459451201
ETHEGNMSZPZDZC6T,2882.825807118545
CRTECN2QWRACCVZW,4435.9932881973455
CRTECN2QT6ZMHHHH,2888.3429273333436
PBXE8W55A32CHXZD,474.91050832843416
SUDEGGAVHGYEQJAH,2873.892804729882
NKCEAZ6FXQFHJH2Z,460.9539971302545
NKCDYFHQAKQ62MHT,2859.816362203021
PTPE7H5JD4MH5T4D,4050.3698735075677
SHIEBQ8W6KQHQG6J,6154.760476735737
TKSEEB9MNUGDS9DZ,3655.373774585652
BRAEDAGATZZKMRNY,2273.9764644463917
CPIEJCN3ASM9ZRXE,3800.495192757996
RTRDQGV3ZTKAZTPD,4448.880552529839
ARPEG54NHHJDT9FZ,4894.970563731472
ACCEBUEKVFFUX2DE,8444.639696377253
TSHEGYDYGFHGSHGY,5883.367939941657
VLBEGZ7SBMDMYTXZ,6262.938838934551
TOPE8ZAF4NMCGHR3,3008.1965138599207
BRAEDQEDVYJV64GV,8235.96181475056
CRTECN2QSXKNSX8Z,2952.9387533431754
BRAE3Y4ZP6GF4JKT,4524.968358068174
SHOEJWNPWBWCE7HQ,1730.023382116498
SUDEGVG6PJKDGW2Z,754.1945034302169
WATEBS5YABDG6ART,4954.810051139641
JEAEGE8QCDDXCXFG,5173.351636456555
JEAEGFMHRSUHCHDY,12362.430118756041
SHOEC8QGTYTSYHRC,5399.885826738996
NKCECZJQS73UZGX3,3021.076925612718
CAGE8X8X5QEP5BWM,5213.664170574269
SHIECHC2G6B7JPTP,1027.3818729917402
PTPEATF8HNUX8SGY,4153.79824771233
NKCE8BG8ZXHRZN9G,7745.990535145954
BRAEBG4ZBVZDWG8M,1507.6928028342254
SNDECV6YCADQHMUQ,6790.196203291159
NKCEB98TYYUZE7BQ,5099.100047754771
TKPEJNSQMHREJYRD,5387.735523974272
NKCDUYA5RGAGR4PY,3767.4087681038686
CRTECN2QSQX5H4GM,4206.377942879909
CRTECN2QVNAWZZHZ,3730.633591105306
NKCE6SR4YVMYZMGY,10516.24109387807
PBXEAJVRV5HNMDTR,298.17556334848905
SFFEGF6KZ9PPM4SN,4679.8493687853215
RNGDY8PZCQHBYA8U,6936.482412778632
PCSEAH5W7RFFGKFN,4943.932222057811
RTRECZANMW6UAQ5A,4142.195090356362
PCSE9R3UWEMF57RQ,9029.618973239943
SUDEGGB4EZEJ7ZPV,4950.822028840153
BRAEBBMQZJWQQFEE,3020.9592938890282
CRNEJB4NE9FYSGBR,2830.738989170575
NKCDR6BHVPTCG7HA,10303.050765326925
PTPE4JYTBXSZSZPF,3353.3167447094797
ACCEGGAF75RZUBTU,13109.325622195935
NSTEG358AT2YQVV2,4752.419393824629
ACCEGKXQ9ZFSWKMU,829.6969135116868
SHOEBG6ZUGTSDGBU,4906.96407547436
FABE92NVJWFVRWTZ,3700.336225338872
ACCE8XZMEQ5C2MU7,5459.21261123809
SHIE2XDXPYYGJJZN,418.6397131332858
BRAE3RFCGHJGVJ9Y,9411.009161860411
NKCEA5FH9ZB34DEE,6029.111167304382
BRAECFAQXWGHUZDQ,1778.587307693315
SNDEBG864TPNPGSE,889.6656766198428
SHOE3MYBTPZVTGYM,4740.023368709157
NKCECW7BGWYRZ3BP,4086.732949955394
ACCEGGAYF5HTP4RG,97.40439777227623
BRAE8RSAJKCPQ4WP,7578.938304644754
ACCEGXK4RRVYHJZR,497.412454957098
CRTECN2QWHKJ3PBU,4452.666882006191
