Product_id,Selling_Price
DREEDR97ZHGNPWFR,5474.240704018729
NKCE9ZGXGSETFAZU,2854.2827329047213
SWDEGU4MDSDGGJHN,1040.746843132389
PCSE3X2TJCZGDYYZ,16558.59217214167
MUGEACY86QBJGTZA,4257.280583604054
CRTECN2QXC7HYKPG,8558.892643953075
NKCDTAXFXWPKGZAN,507.1709324535668
USGE9ZHVSVH9FVHP,1079.7231358030988
TROEHQYAHGHUEXXZ,6229.169902711327
NKCED8SK6UNMAZST,6768.4341504313525
TUNE8XCD5NGNPDYJ,1205.550653479205
KRTE7X8NADSVDEET,7499.592116512522
FABE789N7XA5E9GY,3655.024138530583
IRNEGYYU2ZVJQQ5T,4608.581628942877
ACCEH5Z2YUKYQBFP,4311.963261016706
FABEADKAG5XYGZHK,2904.296552602483
BRAEDSGAUHAZHBY5,6163.249278082288
CSKEH3JPCEGTMZFP,3755.708993315422
SUDEGVG6YTPMYPU4,1876.0754454686762
NKCE48ZU6EAYFSCM,2171.0345858257556
SNDEDFE6QPNQRAXF,9351.191818801082
SFFEGP24CR5VDNZC,6959.088738806326
TOPEGGE5GRFUTGGB,8860.834947421397
EMLEGMZRZGDARGR8,3924.821182997477
CRTECN2QVPG3DY7K,2917.749473939321
MUGE8VY8HZAM3ZRK,650.2984183578587
SNDEGAJFFK2KKKRF,4217.661330246799
BRAEDASWQDSYNUV3,7529.8496868544025
PCSDY5AHM2SEJM4K,5874.518783834582
NKCECG6ZNH9NXFFH,4134.574048932516
WATECE855W5YFE3H,3051.432384502941
SHODWMHHCXTD47NQ,5497.036657941427
CRTECN2QYCZPHYHH,2917.2919184093194
GOGEHZ5P6TWYBFXB,2536.720474908425
TCVEHSMY2TNTCKNC,7878.000210495163
SFFEH2FGABYNF47W,5338.708686567132
MUGEAGGKZFD7ME7F,1681.3647521071944
TOPE7QTUGVGEFKH6,3575.3332514440626
TSHE4S26ZSFE9JTB,3294.052789699657
MUGEGZUJBNU4Y2CH,588.1401282893734
WATDUNJ7PGYUWDGQ,8507.5862855987
NKCEAJKYW5CDKBEV,9738.423441033678
PACDZUDMCHKDHGXA,3225.761771844528
BRAE8TFHGXKFFMAQ,1562.3040607472044
NKCE87C3JAXKXZRJ,2955.8824495492586
NKCECQYZ24MSM3ZZ,3666.437732510671
SNDECZJR6APCXEZ4,11286.915392281255
TOPED9T3FXS8CP8M,5520.303254228302
ECIEF7MGVGZAZMGG,5035.798416633398
SHIE7DFNYZC6YWTT,533.9866189145732
SUDEJFBRVYEUZUDH,3137.362276643531
MNKEYGQMJHGZ4ZRX,1718.4264312582402
BRAE8MVUMSMBMNJS,3387.125766609045
NKCEBBYSAJKEEQ8K,2928.2990909508267
SNDE9WZJJ8YXWU5Q,9112.215455197338
CRTECN2QSXEHJHR5,4085.7412284152324
BRAE9TBZWWACJHJ8,2826.1587880784086
SHIE9FMP3RBSYMEV,6416.1779057929625
DREE4DF4DQYMGDJV,5251.933083456936
NKCECZKQGZXVZ2RY,10283.157312221938
DRPEHYHKYSXETBBJ,3824.397862675101
LJGE9UG8WCYXPCHA,4510.871062895172
GLSEHFUGQRHPBV8D,711.7108742738261
TOPE954FERN5VZYH,5049.958921013746
TOPE7JZU5WZZVYDT,8178.708468662768
JWSECGFU8YKHTSMU,3826.588052527237
RTREF3PRF3M9FMEF,3538.6228526401164
PTPEAT32HSGZFHVY,3277.9999332008465
TSHEHU5RQSZZHSKF,6089.498243094246
NKCE2RPCN6RCTGDG,6266.917286978517
ACCE45UGGC7GVAVG,6390.9826451360905
WATEBFPXFYMWJGJZ,8596.999374682478
DRPEFZDBMRGECGZG,5207.959001509584
TOPE2HZRFKVVTCKU,4345.997254278451
CRTECN2QYKFNFXCZ,2082.56800881267
PCSEC86VEVSKD5ZY,1762.3598654330717
SGLE8YSWHJAGP3WJ,9484.913137540258
RNGE88Q9HE9RQYEM,9258.535389700739
CRTEA7HAFUMPQNHJ,4607.693013579436
TUNEB42QBZHYP57B,2238.8186538397813
MTYEGUA2VUJ9UDGX,10582.185993377936
PAEE8NDKHJ7ERAPT,6916.7422208380285
SCFEHDJKTM826ZRA,4486.234933723569
RTRDFFYGKJAXPUUG,567.027426572823
BRAEDQDFGYCZUFEJ,1562.2094434371966
WATDK2G2WM5XHF9S,6490.708427565327
BRAE3P8YWVZGNYZH,5471.59612582568
BRAEBKJSNVGDG4DP,2864.246720462117
MUGE7DUFGUZDQMTQ,1963.9663810023185
BRAE7Y46JXZJHN47,6988.960090790015
CRTECN2QVB7UDF2P,2562.2968837087706
CAGE76FNT9D99PZK,2927.434458847743
MUGEAGGKHFAM4YZG,517.8966989497081
DREECRS4EHXNA9UH,4225.867264972649
NKCDU4RZC2AFABJV,3187.318012107416
SNDECYHFHV7XHZNN,7942.204490266286
DRPEHYHGSSEPB6HW,4821.686243362157
MUGEGZUHVZ4Y85DV,3413.9122307318844
BRAEBBMQYHRSZ5JC,2554.507912699083
NKCEAPCXCP8GZG5Y,2529.300389705325
RNGDWKZN9DSHFHYY,3473.8271089349946
PACEB7GGJXVVDZFZ,2048.370036400036
BRAEDQDFSDVTSSWK,2382.806641800955
NKCDWBPZAJH88YAZ,3240.4316152903302
NKCEB774SNZGVYW3,588.6277467608581
RNGE88FRA9DMA4UZ,3973.3644348459743
BDSEJJ6USEQZS3QA,1267.1270116947226
MUGE9HRRKMGKHMRT,651.8444799935028
NKCEAX7HH7BFTFHF,3990.9046586931267
NKCDUYA5PQWDKMBZ,2465.712457016458
WATEFWP4V5ZEHZZY,3364.176661607473
BRAE8QNFXPTNHXKB,6788.37039103924
NKCDWBPZGZJNYCCS,3678.8277268724996
BRAEDZ7TZNFQTXZA,1996.3635819514484
CSPEGNS9GZVAGRY7,4925.48583626706
NKCE6XU6DA4HYYGN,3726.8686056004744
CRTECN2QYMHJKQ3G,128.1543076317024
LJGEATZSESZPRQX3,3443.2623560100224
CAGEBTGHSVHHWPG6,7914.834149675496
SOCEJZT8FMXJ8VHZ,5051.001042976833
FLUEGKG2K93HY9TC,3982.266897251688
SUDEHYGVDNRHYPTW,5784.74568115135
NKCECZKQCFGWJ36A,2380.3715901332976
TOPEHZNQGZJYYJHE,788.7831682633508
NKCECGVBWQWGZUVG,1633.8432325723122
BRAEDUXKVAPEV9G6,7294.795540112002
RTRDYYTZSUUNFFUT,520.2046166093087
BRAE3WVQZZUJA4JW,5441.083051631609
PELEGHQP8GMXYF6V,3333.482384785534
NKCE9YFCEG5FXMAH,3957.356345529015
TOPDZGV8GUEXZNUT,5121.830587290107
WATDZ5HGRGZG4AFT,9261.96984870393
MUGEACY8DDWFGRUA,2105.8708598410603
RTRE7FT9VKRGNTRR,8439.90347215613
RNGE7M9279JQH6M2,6238.084240754279
RNGE86J7VJNYBSHZ,3414.6681283754538
TOPEHZSMJYWRYH8F,579.661712822063
BLAEE3YX3WETHSZD,6126.160637337645
ACCEAZCVEKWMNSEY,1303.8964585941967
SHIEB7A6NCNJNZJD,3991.8102752693167
WATE2FAHHP3FEYG6,9509.401176438834
TOPE9PSGHRKUCXKM,5953.455235844291
MUGEAGGKKDAXEA36,3598.993913769488
TOPDX9TF4PYJMX7B,3211.2864598971905
SHIE9J6PVG9ZE9M5,3860.4272651756673
TOPDZFGCFH8AMJ4B,4869.789597820684
RNGEA9ZXDDFHAVMZ,682.9460867363136
PLLEHQV78ZFHTE7X,2892.782145355705
BRAEDTGQMXYVF7NB,1035.7447405238522
CRTECN2QVSZP8JDW,430.054848924143
KRTE5PEEG7YAGENZ,11558.36680931867
NKCECGVBKYNJGZZQ,4237.393059041032
RNGEDAK2KK6VXQQ5,7374.97291260753
RTREF3PGZGTGBHT7,6075.069366643574
MUGEYYXFNGQ6A3FP,3828.107548280171
SLOEBHYNHETSRBXN,5867.130120932051
ARPEGDHSXZJSHGSN,3384.2537963633727
NKCECPHGBUZPN2KU,5803.361351721202
VSBEGBH9QBHT2MQF,1024.3063367631257
BRAEB2ZTXQQTYTEP,2181.931653605716
PANEENEMG9NPM2QQ,790.7948637533874
SNDEHZQ7MMN272VX,3920.6544090120206
NKCED2ZGYAP3UKJY,6309.928153610756
PCSEC86VKYNCPSDK,1993.6126859974477
PBXEBYHYS3UXVBE5,4509.469855991292
NKCE8ZJ2PXWJQZZX,2775.3188728776327
AIREGHYGSZKZYZBB,4139.165071787221
HMBEE965MNXMUSFY,6663.734911123876
HAREGG26JVZYCC8B,1940.6162678939456
JEAE2KFRBNFZFWE6,3123.3265397069363
DIAEJUCFFWRXYACA,5456.557135765599
PCSE76X4U7MFDPUZ,10922.492718980973
MUGEGZUHAVWFHSER,5063.494115990679
TCVEHSMFHCPGH9QJ,773.665282175862
NKCEFNPJ5M9JZJR7,2293.0489697783337
PTGEGUP5KM48MRRW,555.0381374851898
KRTECAVZHVTGR2YV,6809.437795564586
JWSE9KZTWGWKVYYH,6460.775982773568
PCSE95HXQE744G8Z,4967.629974087587
DREEGZ4CUZH5CATV,4438.944587594878
BRAEDQF7KGNJ2EEW,8818.888892953943
PTPE4P39G9SVGHRZ,522.8237798315704
NKCE4PZ6HYWFZUAN,402.48816452450893
SNDEDFYPJFHXG98W,3022.2746109684795
TSHEHU5RWCQXRWF9,4452.365807160047
CRTECN2QYVBX5Y4W,963.7745014137805
NKCE8HVPEPWAU2HF,2716.4517325133656
PTGEGUZVM4X9XZWG,9802.65876284778
BRAEDH76Q44DNY23,8257.140224688384
INKEF7WMPUEH9G4V,3718.0966851464827
CRTECN2QS5JJAFVP,5469.233832223061
SHOE2FQCE3QFC8ZM,4097.8180354273745
TOPEEEPV4GFFSHJG,6101.910728717139
PACE43HF8JWNA2GY,3337.3185385991706
PBXEAHTCHTG62WSA,3237.6695837337575
PADEHZFJGQNSEVKC,4042.6597766732975
BRAEDQFRZAAEWCDT,2937.677128704692
BRAEDSKCJJUEVC6B,1655.1054325790874
WATE8PBFZKV5BYDZ,11986.452738938806
SNDEHYMXZTFRYZQV,6338.502984183188
NKCDXYFHPJ4UNFPU,3917.6098452527667
RTRECTV9PSVC8Z9Y,1615.4785379393788
BRAEDXPFA43N8HW9,7535.562992047986
PCSE4C9YYYYXGNFH,8076.865222235105
MUGEACY82SGHCHYY,5058.310667496528
CAGE7UCEDBWHWF48,3135.1443234879007
ACCEDTNRADHZ35UD,1023.9489111777605
SHOECKEYFVTA6E8S,6343.685030944984
CRTECN2QTK6FRYHR,2962.5926804554515
NKCE7MMG7YSJCBZG,396.0947246372337
PTPEDDXTMZKMNXHX,4232.308126175908
ANKEGPVMFV9BJBJM,5918.978768818774
BRAE8WPSGGK9DQHX,4172.268967710297
KHREH26Z6GEDTYYH,1090.1365920316812
NKCE9YX4TREBP4UZ,478.3259529969008
SHIEHYHMWMYPDFSU,4335.559396612887
BRAE7KQVYF75XZRE,5373.094540493227
TSHEHU5RHTSZSCAY,6367.868800342991
PAEE8EZHZFKKYMVK,6106.786674046717
NKCE7PZPCSNSCHWT,4024.4459288348453
CAGEBFPEVT4JFGPC,3278.2075112860484
NKCEBBYSAMV3GRMV,3181.705926578793
PAEEAMGFHMZW72XN,5818.690245192346
DRPEHYHNCZXNYFZH,1490.1465913301583
NKCEFAG9U4ZHRHKU,3813.418084698819
BRAE5F3KGW3JVKJH,1664.8201848777308
JWSEBUKYNF45Q8DG,4974.417250045799
BBAEGJFRDFNK9FCH,6151.898049367444
SHIEBY82HGZCTH5D,3706.509915571233
JUMEHUFGYXJYP29C,9494.173651723693
MUGEAGGKY7DVDTYA,3729.1259856424836
SHOEBGHJZB2UKFC4,4129.941961072991
CRTECN2QYUDAZJ8T,2546.0680787867846
WATDEWZ9UMDYPWYC,2188.756595922576
TROEGZ8QS74W4XR8,10475.47608207274
BRAEGJFX4ZCMZHH6,1135.1113763816836
NKCECJPCUYJZZQTR,474.0393119614625
BLAEE6KTUAEBTDKS,9334.672909766361
MUGEACY8TXGZFHKY,407.87867327418934
BRAE8EHTNDJHDDAD,1724.1774089083974
NKCEBFWTTMZH9MAR,5273.021474863006
FSEEHXHFG6KCYVVU,6924.92528177684
WATE3YHHFFCUGZFB,4166.34571223111
BRAEAM6PF9YRAWWQ,7055.914212544212
DTHEHTAZPGKDZXWH,4186.795049374529
BRAE7V2UXPZMDHQ7,7336.049354854717
CNBEJ9EDXWN8HQUU,3994.672750527623
TOPECYENWHHDGFCH,3729.0457837394624
BOLEHUEBRTVCGWMK,3757.4892934885524
TOPE8H5DGZH8GTDC,8224.028648291198
PAEE8G6NHEZMBWGH,7998.395606929066
LJGEG57E8US6WQWE,3100.4893283699435
NKCEAVVRVBGADAHE,8781.473430368906
SHIEFZ2GJGAHATFG,2289.7525866341766
NKCDZJB8WUWBH49M,3539.864556017108
HAREG4928QYXAP3E,7466.107299742517
PBXEBQGM4J4AWAWF,5685.607879885948
JGTECTXNVGH5GYM5,5273.301080785735
SHIECPXYNJ8UHGFN,7194.27215056561
NKCDWBPZ42YGY39Q,837.2953426731249
WATD9H76N5WQYVGJ,9074.36749884001
ACCEBWRHKPQCGJNF,4593.249271819615
NKCEB2S9MFVUCSQU,2156.862851083617
CRTECN2QVHHZ5THC,3567.0294424387243
NKCDUEHCBEY7YZV8,1731.9859598999933
SHOED5DCYU8HWRDH,3060.119852208087
ACCDQDYBKTC6G9GH,8698.72800086213
WATECVGYJXPGREKD,533.7570704421506
NKCE7TZG9AG6F3YB,4102.516639548135
PBXED6C4RKBW8SRE,446.3509196892868
CRTECN2QXHMJ87BG,2554.5945216967602
SNDEGFJHB7XH9YPW,769.7507864436302
NKCEAVZ3ECSBFANG,4162.236297101154
BRAEB9ZNSUGGSFQV,4701.655511047964
WATE9CFHPAEU3G4B,5142.594981668897
NKCDYQ3RWGURBTAV,828.025607158802
BRAECRHEHYDVDRTG,2286.5375673800486
NKCED8HZ3VQRHGGF,423.49810373102906
BKPEGUJHQSJUZBVF,448.4169099078866
BRAECHF3WZHZBQX2,2127.663919039028
BRAECQGS8RZDBQXM,1880.9385105675913
BRAEDNX2TYZYQQZ2,3691.0318387195375
NKCEDAN8ZMVMTDMB,5422.057071382804
TUNEBE8ADAYHZ4PG,8454.054320258532
BRAEDN37XKYGFKGR,8033.959862108055
CRTECN2QYUBADBHF,3601.1751614268505
SGLEGBV6USTHRNDH,3990.9497655998584
NKCEAPCWZTGKKMGW,3179.445655361354
NKCDSRPAFNQEXDZG,708.6357471447311
ACCEGNVADAYPFTER,4011.428349713137
SHOECP78YDYPYPSE,3573.6002774047943
NKCECKHZPB2JMPGF,11168.086760752918
CAGE79CEHJZX52XS,3312.2428962179733
SHOEH4FSHEDEMVTM,3463.340740778481
NKCE5UY9JMZP9NGF,6499.246138463729
RNGEDAKAZXTGZNAM,5793.881130794025
BRAE5PKZBZGYZEMH,7777.224764288432
WATD9H76GH2CHZ48,1651.639764577364
ELWEG4DCHBUNHUAD,5631.054181808991
BRAEBBMQJ9ARUWCH,1740.4807646032343
MUGEACY8FADKRHPW,1754.7550349099643
SHIE53GCQDQEK7SF,6106.019220578743
TKPEG2Z2CWU9AHXG,660.9579173896963
TOPEGGA6H622PCDF,2098.7809932466766
RNGEFP2XDHURBWYP,979.7106838810141
WATE5HFYAAFVDZMJ,8216.178836030453
HLUEJQ3TART8YBKJ,10231.432952240191
BDDEH93ZEEZY7CHM,799.971849258784
SHOECXPMAQXZ3QPH,4006.9318341915027
BRAE8X2ZZMYUZGGU,1718.368055627829
CRTECN2RCWZTMS2F,2526.119860042739
PHFEGJGHPSYKMHES,2004.5959106077999
NKCEDHHPRYYZURBG,7297.92296267156
DSEEHETVWRX9FZDT,856.0744611248573
TOPE7H6NJKNYWBGN,2606.830025585635
BRAEAM5DR9NS5XPE,4362.503212279459
BBOEGP4HM4C5WXVC,1197.491836884408
TOPE7ZHZJY9AJM7H,6391.732396311833
BRFEHWGA3B6YEWNG,2333.7772652929148
MUGEAGGKRHSXEGCV,3572.2145463323905
NKCE6TNZZKEGKPGA,4455.799409948786
ACCEGH6RPWY9DHAB,5989.262509671112
SHIEBJH8XQ2TEASA,1834.633568270672
GLSEHFJZGQDR9Y6Q,5885.874890904185
ACCDQDYBDNZRPMSW,1164.1510887846491
CRTECN2QVH5KUGW4,3946.2549750932253
CRTEB774JMYWBRMV,4269.203153865148
BRAEAW9HUAWTZGSH,3420.9832953775767
BRAEGJFXJGTRFEYE,1211.1818331351358
SHIECRX5GAVFAKJ7,2809.0271685545504
PCSEC86VU9PMZYMP,8349.334384184936
WATE8C5ZUTSGNEMF,2959.1597259269774
NKCE2W3WYQZ7TCRA,595.3257745503752
BRAE7DRSNFESBUYT,5634.719311688844
PBXEBSMZKB3GTTS8,8166.912794036876
CAGE9ABAYFMUUH45,305.26858011333235
DREE8MF7NWZUYSBV,9554.139305959217
BRAE3WVQHJWKQZHZ,1923.3996450031982
SHTEB5MNYHJJQGBJ,3845.0573209919335
PAEE7A8QGN6WSYAG,12134.51557244301
MUGEACY8QAHZFFXV,2168.8818006513434
AVCEJCHZ2GVMBVP2,722.6745658865372
CAGEBTGG3AZRBFHE,2915.1779572490673
TSHEGGCKYG5GGGMU,3235.400197642937
MUGEAGGKKZBHTBHW,3100.646644239865
PBXE7NYSPF4FKVY6,3223.0455617526204
ARPEEMCAMGADRCGQ,4272.763361455297
ACCEF3Z2XMEEJVWE,7737.790489545009
SHOEFMRZZAXFQW4F,5628.699134419836
TWTEHH2B5EZ4PK6U,5241.188281381283
WATDXFGTMYAAZYW8,3322.009586710385
SHIE9J6PPZ44RZDK,4646.684848508727
NKCED6EXHFFHUFEW,12969.251788381634
PBXE78PHEKYZRPSC,10127.336654239494
CAYEJFYZ6B73NUMH,285.7767822640592
BRAE8RSAHXUVA9FQ,1634.9382452462642
NKCE9W4ZNQGHCENM,1027.2680792324336
SHTEDWHGGHUZZTMZ,1035.9949948168126
NKCE7ZPRDS6PZTAA,2328.9874784991885
SWTEDVZZ92PX48ZY,5049.029656273007
PCSEC86VZVTTBKJE,8142.138883308084
TKPDS6ZEWH4KF3SJ,7382.329051956682
NKCE2B57DXAZBYER,1789.9180417334746
MUGE6A5HP6TG9YCQ,1745.3060028603304
BRAEB2S8SVFDT9HA,3321.0675226059466
FABE88MH9NNKPM4H,3474.579159111572
WBTDMEZTUWBPD5DM,4228.309912339347
VANE8KP4GWZPNKQZ,5751.285793105793
PCSE9R7E3AFG7F9H,1217.372628134669
ACCE8XZMBCKRGRVS,1516.0549697919243
BAAEGHPNYQ5JMZNZ,7504.432716406859
NKCEASCZT3V6YGJV,2833.958562620488
TOPEYJZ7PUP4YRP3,2951.181130751698
PCSE4VAVUPCMZZ7A,4230.334360028785
BRAE5F3KHHPXDMUR,2751.7947362804553
CRTEJU6FJTEHSVTR,5336.18675203431
PTPDVPFYEKTVFEZ8,2794.252740315667
JEAEHYZRRZDZZNWT,5728.101274609827
JWSDYFUFNYBSDY6B,884.1742482380861
CCVEFX3XNKFEF843,7316.649599445977
PACE66XREPHDU3NH,4461.459232726012
SUDEGGB3E5K4UNYW,708.6360557894127
NKCEB3ZCW2HXUSFX,1722.8793983073117
PCSEBFEH9XA3B2DF,3093.8708929646414
BRAEBCY3JXSJFNZH,2358.9437773295044
CLTEHE9GGXJKCWCV,4797.062480368318
CAGE5QJG2PSHZA28,328.56192993046557
BRAEFR6JZXBQ9NJK,8325.29967893022
BRAEBCY3V4ZR8UUU,6315.929284166362
DREE3KKW8HYZJHZY,3470.660255333756
FABE92NVVHWSKHAX,4489.981760180603
CBKEJ3AZYYJTEHK6,5470.108484173996
SHIEA6YUZCDGZUCG,3737.7530101277534
SHIE9J6PYBXBYHRZ,2182.662558420524
FABEADKA9VBM9DTM,4360.457804991969
BRAEB2S8TG98KYGJ,10052.60255846244
CRTECN2QX4FC2UAC,2649.7078857336455
NKCEAQPGSPXZDCSA,5799.677372899019
NKCE5TFVHZDZTAYH,3442.4223703436237
BRAECCDUHY5DYWFW,2694.786589267466
NKCEFFFP9THXHT7P,1961.1406739391734
DREEAVB2QKSZN4HH,3893.8466501219173
SNDEGSZD4WHWUEPU,7008.7060803089325
NKCEA5FHH53NDT9H,4178.962860062494
NKCDU4RZYTKBTQPC,2916.9047138152882
MUGEBFGFT2CSSGVM,1195.143563938471
PCSE2ZFDQHP9ENMD,8378.494994014527
SHOE3TZMQHKWG7TT,5026.800996549843
SOCEGHFY7ZZ9G48G,3883.6328680242764
SHOEJUQGNBAHYR3E,6499.072260289562
PCSDY5AFFHEADFCS,7579.825295368924
BRAEGJFXJR4GPU2C,1020.1082370005645
NKCE5UZHWVVB7FCU,3347.616713906838
BRAEBBYRHPZNNP6Z,1209.4739715313624
PCSE98DZU6XXGY3C,6643.5307184617295
NKCE4PZ6UJQG9QQE,1367.9856824254298
PASEA46QFBTUGATC,2020.7025516598017
CRTECN2QZAQWXEKU,3333.7364999107667
CRTECN2QUHEXQ5BG,4983.957256502825
CAGE9ENYESDHRAZG,5155.270800774684
SLIEHUFGN6EAJZZV,1528.1658665839177
BRAE7KQVPZXEUTHY,8612.22827783599
BRAE9RDPFQQHHNNE,7904.184395199166
SHIE853ADDAHYSFQ,1844.9583903897753
PCSE9HAGHNGNRHZD,13509.329518594868
WATE7VE24DXUPMAG,8984.70625692332
PBXE4WZJC3ZN8NFC,10931.220906120578
CAGE6GQCC6YG7FTD,7200.8985149258615
PCSE6SJGNDGTHPGR,1179.7561256757815
TSHEGCZTUAZAYE7G,3189.0418594348203
PCSE9YCZXDYVMBYZ,4124.77073060926
DREEDR97RXXXSZXX,2406.4464974245
BRAE8UZGGRVBCEHM,8528.017054286922
PBXE5YG7JZP48WAF,6236.028932049998
TOPE4NB7QJFGX4PV,5583.449113824295
NKCE6SR49QBZZHMP,10711.048401285958
ACCE8XZMFNFCDPXE,6673.491420130628
NKCE45SJXTBHBFPX,5171.550340833151
CRTECN2QVVZWDMVZ,2716.8656623291517
MUGECEVFM93JBPEW,3629.644655415351
PCSECV3F9MXQZH3V,302.0784957704406
NKCE2RPCH7YGSPX9,5821.8516936854185
SHOECVMMYCMGFZZP,3193.4580145196
SHTEDFFJMHZWSYT2,4532.911611654729
NKCEAZ6FBHSGCGAN,4487.875815939395
NKCEGZZGGGDCERGH,7432.029985388084
NKCDU4RZZAMFHSQY,3759.7098023656526
CAGED6YFXAHXJSDH,1533.721117151079
WCTEHU6FYRC6WWCG,4009.7931864355974
WATDZ5HGFJCH2FGY,7990.880914954409
IDMEHY86YP4NFZUG,3374.442370216567
NKCEFERXYKGHFACG,4934.292818809451
PBXEDDEFFMKZM3HG,589.6117847454957
VLBEJKMQ9QZS8ZXH,212.4319817121429
DREEG9JRZUZM5CBH,5686.153808955571
NKCE6GJ5JHFKSM6T,5535.8823281308605
SHOEG5XHVBSU5BRW,4577.945823039035
BOTEEWFAGTNGUQ5A,4974.825095611995
ACCEGUY9XYXUMRDA,6870.116331849365
CRTECN2QUBFBECYZ,7266.300559512724
CRTECN2QSWDGMGZZ,3986.4086709832504
SHOECSWQCEZRR82X,854.7049600710913
WATDZ5HGGUGHEZMH,6775.2871357790755
NKCED8EGPHGKRPBH,5888.911812500347
CWDEGNNW8YCD2VHQ,5489.364134298295
PBXE89GKDPBANA86,808.7449945745565
ACCEA7PVQP8H27UH,1195.595506935305
JCKEEB5YX5Q8HYBM,2399.049567897423
CAGE8PKGVCNS7JCH,5754.267702391244
NDNEBA9VUFJGTDEE,582.329310067217
BLUEJQRHM9VA48GF,6069.680141209142
PCSE6SJGCFMBG5PU,7029.385129204692
SHOEJP2GGGP2GGPB,1280.7852220229024
CAGE8TQ8A7TPFYZN,1950.7733526934326
TSHECHFVV3F5FHK2,3541.8307194133254
TOPE3NVYHZNAEPHA,693.5601598537356
BDGEGEGCZ5ZDXBX9,11305.70100946656
PCSE3YFFCYQVRNYX,6034.798581341038
CRTECN2QW9H2NWF2,3145.2880930810106
TOPE7ZHY4ZX6VHYU,4665.160226034455
NKCE9GY4ZH4Q4K69,361.55775227557905
KLSEGTBP3VQPZTHF,3552.961312737656
BRAEGGFEQRWYDHHK,4464.697103706978
PACECF9NDZG39YPR,4905.682679715434
SNDEGZ8XGC4BWUZF,5700.923465828878
CRTECN2QZVM6SHSJ,2843.589068375636
SFFEGJZHZPYSE7YD,3982.8971979865673
NKCE9YFBJMTVANBC,899.8197333372931
BRAE9WYJXR43VESQ,1731.5233708576175
FABE7D5ZSVVRPG75,3422.984553973715
ETHEGNMSZPZDZC6T,2844.407856880184
CRTECN2QWRACCVZW,4370.303024986675
CRTECN2QT6ZMHHHH,2882.780507475044
PBXE8W55A32CHXZD,475.2015742024237
SUDEGGAVHGYEQJAH,2909.095863935181
NKCEAZ6FXQFHJH2Z,465.5629281505641
NKCDYFHQAKQ62MHT,2880.102988531965
PTPE7H5JD4MH5T4D,3991.7669427929077
SHIEBQ8W6KQHQG6J,6106.290818342373
TKSEEB9MNUGDS9DZ,3618.7932578062937
BRAEDAGATZZKMRNY,2308.9752402287363
CPIEJCN3ASM9ZRXE,4015.8591237790847
RTRDQGV3ZTKAZTPD,4279.420865777983
ARPEG54NHHJDT9FZ,4941.285289889821
ACCEBUEKVFFUX2DE,8487.305309342426
TSHEGYDYGFHGSHGY,5976.949350480364
VLBEGZ7SBMDMYTXZ,6146.798170541127
TOPE8ZAF4NMCGHR3,2929.6032334613283
BRAEDQEDVYJV64GV,8155.857709872894
CRTECN2QSXKNSX8Z,2921.601895141911
BRAE3Y4ZP6GF4JKT,4541.070843219153
SHOEJWNPWBWCE7HQ,1691.0748749015786
SUDEGVG6PJKDGW2Z,769.1661608248454
WATEBS5YABDG6ART,5098.217589830594
JEAEGE8QCDDXCXFG,5167.419013083085
JEAEGFMHRSUHCHDY,12226.92807746897
SHOEC8QGTYTSYHRC,4581.8762505790755
NKCECZJQS73UZGX3,3025.3143142971726
CAGE8X8X5QEP5BWM,5244.752891104553
SHIECHC2G6B7JPTP,1008.5825949222175
PTPEATF8HNUX8SGY,4131.566888928072
NKCE8BG8ZXHRZN9G,7789.242661097706
BRAEBG4ZBVZDWG8M,1459.059256861988
SNDECV6YCADQHMUQ,6789.196272913719
NKCEB98TYYUZE7BQ,5201.179836155988
TKPEJNSQMHREJYRD,5427.069470201963
NKCDUYA5RGAGR4PY,3682.792170752877
CRTECN2QSQX5H4GM,4190.951961069815
CRTECN2QVNAWZZHZ,3766.654293910361
NKCE6SR4YVMYZMGY,10505.44218205184
PBXEAJVRV5HNMDTR,293.79101600945637
SFFEGF6KZ9PPM4SN,4623.96820454816
RNGDY8PZCQHBYA8U,6914.668576071596
PCSEAH5W7RFFGKFN,4954.200996113108
RTRECZANMW6UAQ5A,4196.255559316996
PCSE9R3UWEMF57RQ,9170.345431660737
SUDEGGB4EZEJ7ZPV,4955.439074880367
BRAEBBMQZJWQQFEE,3094.612562378262
CRNEJB4NE9FYSGBR,2879.575565972632
NKCDR6BHVPTCG7HA,10288.685312868238
PTPE4JYTBXSZSZPF,3311.6438973717354
ACCEGGAF75RZUBTU,13325.136683427612
NSTEG358AT2YQVV2,4765.431653446429
ACCEGKXQ9ZFSWKMU,852.3006234697455
SHOEBG6ZUGTSDGBU,4944.299747867709
FABE92NVJWFVRWTZ,3714.156008134306
ACCE8XZMEQ5C2MU7,5451.19143747615
SHIE2XDXPYYGJJZN,418.20502236519246
BRAE3RFCGHJGVJ9Y,9577.477015636972
NKCEA5FH9ZB34DEE,5956.637912819031
BRAECFAQXWGHUZDQ,1754.1006337328834
SNDEBG864TPNPGSE,900.0932712164835
SHOE3MYBTPZVTGYM,4753.779294944351
NKCECW7BGWYRZ3BP,4165.575663443837
ACCEGGAYF5HTP4RG,100.51810637329658
BRAE8RSAJKCPQ4WP,7547.681765521596
ACCEGXK4RRVYHJZR,497.04072408829535
CRTECN2QWHKJ3PBU,4456.743565083323
