Product_id,Selling_Price
NKCE9ZGXGSETFAZU,2813.537896326084
SWDEGU4MDSDGGJHN,1079.240025505071
PCSE3X2TJCZGDYYZ,17208.069324240627
MUGEACY86QBJGTZA,4259.469597202438
CRTECN2QXC7HYKPG,8534.147219759032
NKCDTAXFXWPKGZAN,505.811468183122
USGE9ZHVSVH9FVHP,1106.8519326289381
TROEHQYAHGHUEXXZ,6110.3594506809495
NKCED8SK6UNMAZST,6617.868694221521
TUNE8XCD5NGNPDYJ,1220.795106265935
KRTE7X8NADSVDEET,7571.287952555366
FABE789N7XA5E9GY,3747.9844085529517
IRNEGYYU2ZVJQQ5T,4732.519220917099
ACCEH5Z2YUKYQBFP,4297.183327329057
FABEADKAG5XYGZHK,2939.513758700851
BRAEDSGAUHAZHBY5,6059.234529545373
CSKEH3JPCEGTMZFP,3796.1089381004867
SUDEGVG6YTPMYPU4,1906.9346524142375
NKCE48ZU6EAYFSCM,2229.1719728612798
SNDEDFE6QPNQRAXF,9435.921842442016
SFFEGP24CR5VDNZC,7108.969448863765
TOPEGGE5GRFUTGGB,8968.433692388528
EMLEGMZRZGDARGR8,3932.0780232541674
CRTECN2QVPG3DY7K,2865.914472361038
MUGE8VY8HZAM3ZRK,635.4668251195583
SNDEGAJFFK2KKKRF,4351.62154743578
BRAEDASWQDSYNUV3,7531.602477916756
PCSDY5AHM2SEJM4K,5858.829663279535
NKCECG6ZNH9NXFFH,4055.5209480524095
WATECE855W5YFE3H,3052.8229595548232
SHODWMHHCXTD47NQ,5477.890982457609
CRTECN2QYCZPHYHH,2937.907001737784
GOGEHZ5P6TWYBFXB,2560.5553255141263
TCVEHSMY2TNTCKNC,7958.887097436885
SFFEH2FGABYNF47W,5337.4265486160475
MUGEAGGKZFD7ME7F,1652.186149857248
TOPE7QTUGVGEFKH6,3655.4507577825507
TSHE4S26ZSFE9JTB,3299.1864569385934
MUGEGZUJBNU4Y2CH,576.2027731579036
WATDUNJ7PGYUWDGQ,8488.382840616618
NKCEAJKYW5CDKBEV,9517.934080772311
PACDZUDMCHKDHGXA,3288.626504301935
BRAE8TFHGXKFFMAQ,1621.1048594071722
NKCE87C3JAXKXZRJ,2954.775175329965
NKCECQYZ24MSM3ZZ,3686.184920980191
SNDECZJR6APCXEZ4,11437.89561558017
TOPED9T3FXS8CP8M,5505.679844851916
ECIEF7MGVGZAZMGG,4974.040291245022
SHIE7DFNYZC6YWTT,555.4616699885918
SUDEJFBRVYEUZUDH,3089.878800416856
MNKEYGQMJHGZ4ZRX,1624.7562947203944
BRAE8MVUMSMBMNJS,3363.3819587229646
NKCEBBYSAJKEEQ8K,2931.8711387341295
SNDE9WZJJ8YXWU5Q,8915.245221779984
CRTECN2QSXEHJHR5,4138.304944762153
BRAE9TBZWWACJHJ8,2858.807489627661
SHIE9FMP3RBSYMEV,6295.9996312394205
DREE4DF4DQYMGDJV,5307.612606423548
NKCECZKQGZXVZ2RY,10105.27000498059
DRPEHYHKYSXETBBJ,3894.7420297676663
LJGE9UG8WCYXPCHA,4529.745002399451
GLSEHFUGQRHPBV8D,691.0368418880192
TOPE954FERN5VZYH,5049.309154803318
TOPE7JZU5WZZVYDT,8323.747745077086
JWSECGFU8YKHTSMU,3772.899585996608
RTREF3PRF3M9FMEF,3575.200431456472
PTPEAT32HSGZFHVY,3244.7281999495913
TSHEHU5RQSZZHSKF,6022.459101567198
NKCE2RPCN6RCTGDG,6222.115669322891
ACCE45UGGC7GVAVG,6398.901974289653
WATEBFPXFYMWJGJZ,8730.052221230897
DRPEFZDBMRGECGZG,5246.333415244406
TOPE2HZRFKVVTCKU,4345.7934083824175
CRTECN2QYKFNFXCZ,2112.7479468675783
PCSEC86VEVSKD5ZY,1801.1361121290342
SGLE8YSWHJAGP3WJ,9656.33857777462
RNGE88Q9HE9RQYEM,9330.915574954997
CRTEA7HAFUMPQNHJ,4610.879491338577
TUNEB42QBZHYP57B,2262.390971320078
MTYEGUA2VUJ9UDGX,10723.524838774261
PAEE8NDKHJ7ERAPT,6875.237825748
SCFEHDJKTM826ZRA,4439.861189662136
RTRDFFYGKJAXPUUG,547.6939913043095
BRAEDQDFGYCZUFEJ,1549.1685308630904
WATDK2G2WM5XHF9S,6409.0158214642215
BRAE3P8YWVZGNYZH,5336.434695436511
BRAEBKJSNVGDG4DP,2860.6450784262815
MUGE7DUFGUZDQMTQ,1996.36062600919
BRAE7Y46JXZJHN47,6966.813047093823
CRTECN2QVB7UDF2P,2566.9065439754518
CAGE76FNT9D99PZK,2951.4474699369657
MUGEAGGKHFAM4YZG,521.2056805261839
DREECRS4EHXNA9UH,4305.293200516
NKCDU4RZC2AFABJV,3151.6532054206814
SNDECYHFHV7XHZNN,8100.297192378707
DRPEHYHGSSEPB6HW,4869.539652607443
MUGEGZUHVZ4Y85DV,3478.75852349651
BRAEBBMQYHRSZ5JC,2595.8646496568963
NKCEAPCXCP8GZG5Y,2578.7264834593434
RNGDWKZN9DSHFHYY,3473.374795754824
PACEB7GGJXVVDZFZ,1973.6440896845718
BRAEDQDFSDVTSSWK,2391.9935028919735
NKCDWBPZAJH88YAZ,3312.5136067605545
NKCEB774SNZGVYW3,578.3677614101817
RNGE88FRA9DMA4UZ,3982.4406825141664
BDSEJJ6USEQZS3QA,1273.0531564545543
MUGE9HRRKMGKHMRT,654.557344101578
NKCEAX7HH7BFTFHF,4015.054441596907
NKCDUYA5PQWDKMBZ,2492.4335636121386
WATEFWP4V5ZEHZZY,3372.7475628114653
BRAE8QNFXPTNHXKB,6894.96090914565
NKCDWBPZGZJNYCCS,3765.2596008742694
BRAEDZ7TZNFQTXZA,2026.4741874602903
CSPEGNS9GZVAGRY7,4871.866060324203
NKCE6XU6DA4HYYGN,3656.7988296400963
CRTECN2QYMHJKQ3G,117.77508391104847
LJGEATZSESZPRQX3,3449.68413700332
CAGEBTGHSVHHWPG6,7682.373089339796
SOCEJZT8FMXJ8VHZ,5010.27990435134
FLUEGKG2K93HY9TC,3878.8098114985487
SUDEHYGVDNRHYPTW,5706.632636462406
NKCECZKQCFGWJ36A,2367.217949510656
TOPEHZNQGZJYYJHE,783.8568550837286
NKCECGVBWQWGZUVG,1663.6503218028372
BRAEDUXKVAPEV9G6,7425.296870136062
RTRDYYTZSUUNFFUT,513.9237451544034
BRAE3WVQZZUJA4JW,5522.875539016864
PELEGHQP8GMXYF6V,3342.5744904691637
NKCE9YFCEG5FXMAH,3852.4060744080116
TOPDZGV8GUEXZNUT,5195.748591008336
WATDZ5HGRGZG4AFT,9282.799379087104
MUGEACY8DDWFGRUA,2193.0120385859973
RTRE7FT9VKRGNTRR,8676.628287416097
RNGE7M9279JQH6M2,6172.776579483983
RNGE86J7VJNYBSHZ,3353.6059284025887
TOPEHZSMJYWRYH8F,586.6490081549647
BLAEE3YX3WETHSZD,6105.371305207065
ACCEAZCVEKWMNSEY,1381.2253068559085
SHIEB7A6NCNJNZJD,3990.4828252334014
WATE2FAHHP3FEYG6,9367.726664949574
TOPE9PSGHRKUCXKM,5996.988052755779
MUGEAGGKKDAXEA36,3591.7563742711036
TOPDX9TF4PYJMX7B,3237.3334726866055
SHIE9J6PVG9ZE9M5,3851.541073063172
TOPDZFGCFH8AMJ4B,4840.828312640261
RNGEA9ZXDDFHAVMZ,672.9502503664694
PLLEHQV78ZFHTE7X,2861.9555364433186
BRAEDTGQMXYVF7NB,1045.4009880492717
CRTECN2QVSZP8JDW,417.89448255153223
KRTE5PEEG7YAGENZ,11444.273770675496
NKCECGVBKYNJGZZQ,4173.567650016905
RNGEDAK2KK6VXQQ5,7449.407301775678
RTREF3PGZGTGBHT7,6099.8155811548395
MUGEYYXFNGQ6A3FP,3916.2722563489247
SLOEBHYNHETSRBXN,5868.745184962286
ARPEGDHSXZJSHGSN,3297.782002498435
NKCECPHGBUZPN2KU,5811.955508236304
VSBEGBH9QBHT2MQF,1023.760610168023
BRAEB2ZTXQQTYTEP,2302.2122776192764
PANEENEMG9NPM2QQ,788.3794259258872
SNDEHZQ7MMN272VX,3979.5040226400192
NKCED2ZGYAP3UKJY,6194.671925373012
PCSEC86VKYNCPSDK,1931.6931391817732
PBXEBYHYS3UXVBE5,4582.772645339084
NKCE8ZJ2PXWJQZZX,2828.1567367367825
AIREGHYGSZKZYZBB,4159.551665769639
HMBEE965MNXMUSFY,6487.888174285667
HAREGG26JVZYCC8B,1787.866639120161
JEAE2KFRBNFZFWE6,3160.1386349687846
DIAEJUCFFWRXYACA,5451.741331877894
PCSE76X4U7MFDPUZ,10958.44567457209
MUGEGZUHAVWFHSER,5044.625927992172
TCVEHSMFHCPGH9QJ,750.4111733550196
NKCEFNPJ5M9JZJR7,2249.023825456492
PTGEGUP5KM48MRRW,555.4347936474916
KRTECAVZHVTGR2YV,6842.9864252476555
JWSE9KZTWGWKVYYH,6369.867225591051
PCSE95HXQE744G8Z,5395.743141779829
DREEGZ4CUZH5CATV,4355.632116387143
BRAEDQF7KGNJ2EEW,8983.026210812668
PTPE4P39G9SVGHRZ,516.5721512807739
NKCE4PZ6HYWFZUAN,407.4507186892015
SNDEDFYPJFHXG98W,3025.389179385844
TSHEHU5RWCQXRWF9,4433.9083946962055
CRTECN2QYVBX5Y4W,972.1522598892565
NKCE8HVPEPWAU2HF,2733.861085619368
PTGEGUZVM4X9XZWG,9480.817059509061
BRAEDH76Q44DNY23,8681.483713403813
INKEF7WMPUEH9G4V,3812.04527224109
CRTECN2QS5JJAFVP,5485.316617066891
SHOE2FQCE3QFC8ZM,4113.36446010811
TOPEEEPV4GFFSHJG,6089.5991268527405
PACE43HF8JWNA2GY,3388.488576643629
PBXEAHTCHTG62WSA,3198.237043931195
PADEHZFJGQNSEVKC,4138.10560708222
BRAEDQFRZAAEWCDT,2917.288511032818
BRAEDSKCJJUEVC6B,1609.0269109659025
WATE8PBFZKV5BYDZ,11843.139264617022
SNDEHYMXZTFRYZQV,6384.029288806458
NKCDXYFHPJ4UNFPU,3942.903333163838
RTRECTV9PSVC8Z9Y,1600.8468480474435
BRAEDXPFA43N8HW9,7449.595117750157
PCSE4C9YYYYXGNFH,8176.445685448594
MUGEACY82SGHCHYY,5125.016959292571
CAGE7UCEDBWHWF48,3237.7762061876037
ACCEDTNRADHZ35UD,1024.1158527081247
SHOECKEYFVTA6E8S,6462.770601074381
CRTECN2QTK6FRYHR,2934.9186875904143
NKCE7MMG7YSJCBZG,392.5197406487421
PTPEDDXTMZKMNXHX,4273.1551348939
ANKEGPVMFV9BJBJM,5956.818053264014
BRAE8WPSGGK9DQHX,4073.0334606002207
KHREH26Z6GEDTYYH,1021.3899675073267
NKCE9YX4TREBP4UZ,487.9338071599976
SHIEHYHMWMYPDFSU,4352.772869352081
BRAE7KQVYF75XZRE,5425.915453166996
TSHEHU5RHTSZSCAY,6427.521455544437
PAEE8EZHZFKKYMVK,6099.95432434683
NKCE7PZPCSNSCHWT,4040.096179143423
CAGEBFPEVT4JFGPC,3281.8583118833412
NKCEBBYSAMV3GRMV,3174.505763606709
PAEEAMGFHMZW72XN,5737.25342627635
DRPEHYHNCZXNYFZH,1477.6414973506273
NKCEFAG9U4ZHRHKU,3821.4765941477567
BRAE5F3KGW3JVKJH,1694.0652947392318
JWSEBUKYNF45Q8DG,4904.810946922447
BBAEGJFRDFNK9FCH,6105.108982007518
SHIEBY82HGZCTH5D,3754.3301510854217
JUMEHUFGYXJYP29C,9354.508895953568
MUGEAGGKY7DVDTYA,3921.7417437661497
SHOEBGHJZB2UKFC4,4056.6749702473826
CRTECN2QYUDAZJ8T,2554.6028787094865
WATDEWZ9UMDYPWYC,2180.795341771349
TROEGZ8QS74W4XR8,10590.294634777363
BRAEGJFX4ZCMZHH6,1154.136141002151
NKCECJPCUYJZZQTR,451.96605273826594
BLAEE6KTUAEBTDKS,9116.528831629617
MUGEACY8TXGZFHKY,405.8107644163023
BRAE8EHTNDJHDDAD,1512.1266869913036
NKCEBFWTTMZH9MAR,5369.345984487577
FSEEHXHFG6KCYVVU,6997.4954746197545
WATE3YHHFFCUGZFB,4227.097380825024
BRAEAM6PF9YRAWWQ,7051.810813944116
DTHEHTAZPGKDZXWH,4193.65668737805
BRAE7V2UXPZMDHQ7,7265.176367372851
CNBEJ9EDXWN8HQUU,3954.6075973408974
TOPECYENWHHDGFCH,3789.144694498138
BOLEHUEBRTVCGWMK,3777.552677863465
TOPE8H5DGZH8GTDC,8200.848376074217
PAEE8G6NHEZMBWGH,8086.090123395816
LJGEG57E8US6WQWE,3045.559461074255
NKCEAVVRVBGADAHE,8995.274154614592
SHIEFZ2GJGAHATFG,2302.8940421777006
NKCDZJB8WUWBH49M,3688.083744026574
HAREG4928QYXAP3E,7469.638581974506
PBXEBQGM4J4AWAWF,5624.052167591267
JGTECTXNVGH5GYM5,5237.761095956883
SHIECPXYNJ8UHGFN,7129.034048376756
NKCDWBPZ42YGY39Q,811.3360773513684
WATD9H76N5WQYVGJ,8128.15289533215
ACCEBWRHKPQCGJNF,4627.258605253787
NKCEB2S9MFVUCSQU,2217.4897550812148
CRTECN2QVHHZ5THC,3466.109050572085
NKCDUEHCBEY7YZV8,1645.1412608667115
SHOED5DCYU8HWRDH,3060.8383121696133
ACCDQDYBKTC6G9GH,8848.894996770428
WATECVGYJXPGREKD,535.8560196197011
NKCE7TZG9AG6F3YB,4166.239897286972
PBXED6C4RKBW8SRE,425.71004368352794
CRTECN2QXHMJ87BG,2572.7276719682236
SNDEGFJHB7XH9YPW,787.5750775680325
NKCEAVZ3ECSBFANG,4214.460723812204
BRAEB9ZNSUGGSFQV,4753.6181976782755
WATE9CFHPAEU3G4B,5287.12307966149
NKCDYQ3RWGURBTAV,800.6512699794808
BRAECRHEHYDVDRTG,2232.2763132671807
NKCED8HZ3VQRHGGF,430.74968788264584
BKPEGUJHQSJUZBVF,449.1275249675773
BRAECHF3WZHZBQX2,2213.6302752120314
BRAECQGS8RZDBQXM,1844.723004437375
BRAEDNX2TYZYQQZ2,3770.126962667905
NKCEDAN8ZMVMTDMB,5300.012724226107
TUNEBE8ADAYHZ4PG,8509.35650510233
BRAEDN37XKYGFKGR,8179.041030145647
CRTECN2QYUBADBHF,3680.583544327875
SGLEGBV6USTHRNDH,4040.455122868503
NKCEAPCWZTGKKMGW,3156.8210905040396
NKCDSRPAFNQEXDZG,727.8367445749117
ACCEGNVADAYPFTER,3943.692181127023
SHOECP78YDYPYPSE,3607.060656645305
NKCECKHZPB2JMPGF,11279.998442396894
CAGE79CEHJZX52XS,3348.3799399578
SHOEH4FSHEDEMVTM,3481.462538716286
NKCE5UY9JMZP9NGF,6409.314894565479
RNGEDAKAZXTGZNAM,5816.711880065476
BRAE5PKZBZGYZEMH,7831.612227297611
WATD9H76GH2CHZ48,1663.8165696327956
ELWEG4DCHBUNHUAD,5702.81655286648
BRAEBBMQJ9ARUWCH,1732.0489614120304
MUGEACY8FADKRHPW,1806.4610808694079
SHIE53GCQDQEK7SF,6116.721407255283
TKPEG2Z2CWU9AHXG,655.5471584967322
TOPEGGA6H622PCDF,2152.4749910573687
RNGEFP2XDHURBWYP,1027.1743226809074
WATE5HFYAAFVDZMJ,8446.163721480629
HLUEJQ3TART8YBKJ,10319.699763683408
BDDEH93ZEEZY7CHM,808.2051724895331
SHOECXPMAQXZ3QPH,3932.055895511773
BRAE8X2ZZMYUZGGU,1571.5417087323276
CRTECN2RCWZTMS2F,2526.3829181726087
PHFEGJGHPSYKMHES,2099.138930366715
NKCEDHHPRYYZURBG,7429.927625582938
DSEEHETVWRX9FZDT,853.2421910530527
TOPE7H6NJKNYWBGN,2651.0613968569187
BRAEAM5DR9NS5XPE,4467.89551968942
BBOEGP4HM4C5WXVC,1246.0423136314962
TOPE7ZHZJY9AJM7H,6338.522044686314
BRFEHWGA3B6YEWNG,2281.613566895129
MUGEAGGKRHSXEGCV,3621.466561438799
NKCE6TNZZKEGKPGA,4366.222403578879
ACCEGH6RPWY9DHAB,6047.713685613202
SHIEBJH8XQ2TEASA,1946.6908153806435
GLSEHFJZGQDR9Y6Q,5917.348980219019
ACCDQDYBDNZRPMSW,1165.7137577003575
CRTECN2QVH5KUGW4,3921.9540186654476
CRTEB774JMYWBRMV,4367.842671751618
BRAEAW9HUAWTZGSH,3446.7028539430257
BRAEGJFXJGTRFEYE,1281.3946265921506
SHIECRX5GAVFAKJ7,2819.7288916871744
PCSEC86VU9PMZYMP,8419.05956831751
WATE8C5ZUTSGNEMF,3087.3602916914947
NKCE2W3WYQZ7TCRA,590.9226293448875
BRAE7DRSNFESBUYT,5689.496046731895
PBXEBSMZKB3GTTS8,8231.479147027432
CAGE9ABAYFMUUH45,313.31892387360244
DREE8MF7NWZUYSBV,9557.145903871164
BRAE3WVQHJWKQZHZ,1916.7809326521533
SHTEB5MNYHJJQGBJ,3905.8670136856217
PAEE7A8QGN6WSYAG,12088.347959236176
MUGEACY8QAHZFFXV,2157.28884481533
AVCEJCHZ2GVMBVP2,723.8027676018165
CAGEBTGG3AZRBFHE,2930.059346901041
TSHEGGCKYG5GGGMU,3219.5630357620744
MUGEAGGKKZBHTBHW,3047.850412575359
PBXE7NYSPF4FKVY6,3185.5315633898467
ARPEEMCAMGADRCGQ,4175.012083839583
ACCEF3Z2XMEEJVWE,7679.366376892009
SHOEFMRZZAXFQW4F,5667.108500263993
TWTEHH2B5EZ4PK6U,5191.467774386453
WATDXFGTMYAAZYW8,3416.2028081104913
SHIE9J6PPZ44RZDK,4659.034807637359
NKCED6EXHFFHUFEW,12792.943706382473
PBXE78PHEKYZRPSC,9874.407968763775
CAYEJFYZ6B73NUMH,287.82216437855527
BRAE8RSAHXUVA9FQ,1675.257563393691
NKCE9W4ZNQGHCENM,1069.1695182023768
SHTEDWHGGHUZZTMZ,1103.4465350780656
NKCE7ZPRDS6PZTAA,2246.538170002422
SWTEDVZZ92PX48ZY,5125.5517483273925
PCSEC86VZVTTBKJE,8210.790791058282
TKPDS6ZEWH4KF3SJ,7536.261988237251
NKCE2B57DXAZBYER,2334.556321502699
MUGE6A5HP6TG9YCQ,1860.730906609701
BRAEB2S8SVFDT9HA,3421.859226700927
FABE88MH9NNKPM4H,3516.954682470212
WBTDMEZTUWBPD5DM,4271.564367940817
VANE8KP4GWZPNKQZ,5817.599753580468
PCSE9R7E3AFG7F9H,1242.1649576555028
ACCE8XZMBCKRGRVS,1582.0394461868407
BAAEGHPNYQ5JMZNZ,7229.784857595543
NKCEASCZT3V6YGJV,2703.488007220679
TOPEYJZ7PUP4YRP3,2907.526531171418
PCSE4VAVUPCMZZ7A,4179.362717261169
BRAE5F3KHHPXDMUR,2713.9321804775154
CRTEJU6FJTEHSVTR,5353.729107269
PTPDVPFYEKTVFEZ8,2747.057155302498
JEAEHYZRRZDZZNWT,5811.978085302539
JWSDYFUFNYBSDY6B,883.9756647807911
CCVEFX3XNKFEF843,7255.272289055642
PACE66XREPHDU3NH,4408.801765528403
SUDEGGB3E5K4UNYW,719.84483181297
NKCEB3ZCW2HXUSFX,1668.7405483887226
PCSEBFEH9XA3B2DF,3083.938440534632
BRAEBCY3JXSJFNZH,2292.044182029645
CLTEHE9GGXJKCWCV,4861.331476596711
CAGE5QJG2PSHZA28,308.74890610553354
BRAEFR6JZXBQ9NJK,8344.54750521996
BRAEBCY3V4ZR8UUU,6320.7700234259455
DREE3KKW8HYZJHZY,3709.716859681483
FABE92NVVHWSKHAX,4571.504448035036
CBKEJ3AZYYJTEHK6,5393.177789768957
SHIEA6YUZCDGZUCG,3873.93518733016
SHIE9J6PYBXBYHRZ,2113.634695973529
FABEADKA9VBM9DTM,4391.484294984079
BRAEB2S8TG98KYGJ,9864.244188960243
CRTECN2QX4FC2UAC,2683.4931504880424
NKCEAQPGSPXZDCSA,5846.625257370779
NKCE5TFVHZDZTAYH,3376.5361565147055
BRAECCDUHY5DYWFW,2799.320726326827
NKCEFFFP9THXHT7P,2037.0017403444738
DREEAVB2QKSZN4HH,3980.257803715527
SNDEGSZD4WHWUEPU,6955.667292979151
NKCEA5FHH53NDT9H,4128.323504064756
NKCDU4RZYTKBTQPC,2886.215117922828
MUGEBFGFT2CSSGVM,1227.3846171447597
PCSE2ZFDQHP9ENMD,8415.955258472162
SHOE3TZMQHKWG7TT,5048.034433092997
SOCEGHFY7ZZ9G48G,3810.029070700033
SHOEJUQGNBAHYR3E,6625.478012525815
PCSDY5AFFHEADFCS,7743.943054071185
BRAEGJFXJR4GPU2C,1034.562679484743
NKCE5UZHWVVB7FCU,3423.9499630548125
BRAEBBYRHPZNNP6Z,1194.7646587622232
PCSE98DZU6XXGY3C,6677.338959930949
NKCE4PZ6UJQG9QQE,1389.7509074674595
PASEA46QFBTUGATC,2029.577295947495
CRTECN2QZAQWXEKU,3333.7956223887363
CRTECN2QUHEXQ5BG,4884.573362774442
CAGE9ENYESDHRAZG,5151.156050333916
SLIEHUFGN6EAJZZV,1547.834532226347
BRAE7KQVPZXEUTHY,8518.39717142177
BRAE9RDPFQQHHNNE,7676.0609936879855
SHIE853ADDAHYSFQ,1819.3717069965778
PCSE9HAGHNGNRHZD,13377.293627858544
WATE7VE24DXUPMAG,9021.374464243201
PBXE4WZJC3ZN8NFC,10998.198545357845
CAGE6GQCC6YG7FTD,7158.204519942156
PCSE6SJGNDGTHPGR,1161.4020478070627
TSHEGCZTUAZAYE7G,3133.227079455875
PCSE9YCZXDYVMBYZ,4028.767020254027
DREEDR97RXXXSZXX,2446.1481534050954
BRAE8UZGGRVBCEHM,8669.144995372037
PBXE5YG7JZP48WAF,6364.5094783389295
TOPE4NB7QJFGX4PV,5511.2027195013425
NKCE6SR49QBZZHMP,10723.532596390382
ACCE8XZMFNFCDPXE,6703.508647487191
NKCE45SJXTBHBFPX,5170.410998582074
CRTECN2QVVZWDMVZ,2653.6420528070885
MUGECEVFM93JBPEW,3621.7273848227387
PCSECV3F9MXQZH3V,281.45647827189316
NKCE2RPCH7YGSPX9,5867.074815909634
SHOECVMMYCMGFZZP,3262.7782319738053
SHTEDFFJMHZWSYT2,4516.978560381592
NKCEAZ6FBHSGCGAN,4587.060364486169
NKCEGZZGGGDCERGH,7351.32247502133
NKCDU4RZZAMFHSQY,3761.6480561114927
CAGED6YFXAHXJSDH,1499.3981970325988
WCTEHU6FYRC6WWCG,3970.9646356042754
WATDZ5HGFJCH2FGY,8155.5249850174605
IDMEHY86YP4NFZUG,3384.651993076342
NKCEFERXYKGHFACG,5011.684337857532
PBXEDDEFFMKZM3HG,580.5533740846838
VLBEJKMQ9QZS8ZXH,227.14848742864808
DREEG9JRZUZM5CBH,5751.806728216041
NKCE6GJ5JHFKSM6T,5783.286704657479
SHOEG5XHVBSU5BRW,4519.098344715364
BOTEEWFAGTNGUQ5A,4915.18212206856
ACCEGUY9XYXUMRDA,6839.247449802106
CRTECN2QUBFBECYZ,7160.850503247932
CRTECN2QSWDGMGZZ,4002.9913011238077
SHOECSWQCEZRR82X,847.170877516353
WATDZ5HGGUGHEZMH,7559.722141731579
NKCED8EGPHGKRPBH,6049.714998242172
CWDEGNNW8YCD2VHQ,5402.73314318273
PBXE89GKDPBANA86,799.224366900382
ACCEA7PVQP8H27UH,1221.218491501304
JCKEEB5YX5Q8HYBM,2399.489339837441
CAGE8PKGVCNS7JCH,5766.29139474618
NDNEBA9VUFJGTDEE,594.3266266056702
BLUEJQRHM9VA48GF,6058.944629535386
PCSE6SJGCFMBG5PU,7219.721377009201
SHOEJP2GGGP2GGPB,1265.4366169799882
CAGE8TQ8A7TPFYZN,2042.9362108928804
TSHECHFVV3F5FHK2,3436.921617678816
TOPE3NVYHZNAEPHA,696.0138664367997
BDGEGEGCZ5ZDXBX9,11401.311957372143
PCSE3YFFCYQVRNYX,5939.188578852305
CRTECN2QW9H2NWF2,3161.777448352619
TOPE7ZHY4ZX6VHYU,4511.178033356973
NKCE9GY4ZH4Q4K69,390.37845696858835
KLSEGTBP3VQPZTHF,3613.3944706368766
BRAEGGFEQRWYDHHK,4393.816361572673
PACECF9NDZG39YPR,4861.150765678841
SNDEGZ8XGC4BWUZF,5717.227592328059
CRTECN2QZVM6SHSJ,2828.1854721348336
SFFEGJZHZPYSE7YD,3919.757647294037
NKCE9YFBJMTVANBC,890.1194187321069
BRAE9WYJXR43VESQ,1767.8294592742486
FABE7D5ZSVVRPG75,3498.3080239891556
ETHEGNMSZPZDZC6T,2833.4892706060427
CRTECN2QWRACCVZW,4354.705762477625
CRTECN2QT6ZMHHHH,2846.2730955454817
PBXE8W55A32CHXZD,465.1401049662036
SUDEGGAVHGYEQJAH,2825.9037876210036
NKCEAZ6FXQFHJH2Z,453.74266422805863
NKCDYFHQAKQ62MHT,2843.0911256651625
PTPE7H5JD4MH5T4D,4028.6691594389663
SHIEBQ8W6KQHQG6J,6161.342603974172
TKSEEB9MNUGDS9DZ,3641.839405401044
BRAEDAGATZZKMRNY,2277.3538806610395
CPIEJCN3ASM9ZRXE,3765.998237155023
RTRDQGV3ZTKAZTPD,4454.621767275074
ARPEG54NHHJDT9FZ,4928.101534683553
ACCEBUEKVFFUX2DE,8589.283877960264
TSHEGYDYGFHGSHGY,5978.678103939466
VLBEGZ7SBMDMYTXZ,6209.553084839984
TOPE8ZAF4NMCGHR3,3004.9429085906513
BRAEDQEDVYJV64GV,8260.36116178614
CRTECN2QSXKNSX8Z,2937.7351800752062
BRAE3Y4ZP6GF4JKT,4479.94915005055
SHOEJWNPWBWCE7HQ,1779.9733974943183
SUDEGVG6PJKDGW2Z,749.1898280954075
WATEBS5YABDG6ART,5077.015376432422
JEAEGE8QCDDXCXFG,5127.2234498379785
JEAEGFMHRSUHCHDY,12312.332442670195
SHOEC8QGTYTSYHRC,5412.74066614829
NKCECZJQS73UZGX3,3031.192755998719
CAGE8X8X5QEP5BWM,5238.7525262989975
SHIECHC2G6B7JPTP,1011.0074160019366
PTPEATF8HNUX8SGY,4222.744260030563
NKCE8BG8ZXHRZN9G,7852.893675760279
BRAEBG4ZBVZDWG8M,1487.7788104640892
SNDECV6YCADQHMUQ,6826.74462207664
NKCEB98TYYUZE7BQ,5163.915880949595
TKPEJNSQMHREJYRD,5490.929328436525
NKCDUYA5RGAGR4PY,3753.8843046031056
CRTECN2QSQX5H4GM,4266.7160263747
CRTECN2QVNAWZZHZ,3760.882153442245
NKCE6SR4YVMYZMGY,10485.953073740178
PBXEAJVRV5HNMDTR,287.13766865158993
SFFEGF6KZ9PPM4SN,4694.42049630633
RNGDY8PZCQHBYA8U,6938.799958016241
PCSEAH5W7RFFGKFN,4874.325216211876
RTRECZANMW6UAQ5A,4140.181341244345
PCSE9R3UWEMF57RQ,9212.467583207172
SUDEGGB4EZEJ7ZPV,4867.339134975475
BRAEBBMQZJWQQFEE,2979.0065846018174
CRNEJB4NE9FYSGBR,2862.7769145324123
NKCDR6BHVPTCG7HA,10401.995215262308
PTPE4JYTBXSZSZPF,3360.412474148723
ACCEGGAF75RZUBTU,13317.493462340024
NSTEG358AT2YQVV2,4819.012442177149
ACCEGKXQ9ZFSWKMU,842.6758522536311
SHOEBG6ZUGTSDGBU,4886.710545127152
FABE92NVJWFVRWTZ,3773.371366050159
ACCE8XZMEQ5C2MU7,5444.725556184805
SHIE2XDXPYYGJJZN,416.46056016739783
BRAE3RFCGHJGVJ9Y,9414.020849182616
NKCEA5FH9ZB34DEE,6031.023888677159
BRAECFAQXWGHUZDQ,1745.3596627067398
SNDEBG864TPNPGSE,895.3150618315058
SHOE3MYBTPZVTGYM,4739.689279633648
NKCECW7BGWYRZ3BP,4085.5278503439704
ACCEGGAYF5HTP4RG,95.77356271813638
BRAE8RSAJKCPQ4WP,7625.604898860832
ACCEGXK4RRVYHJZR,489.3199251712351
CRTECN2QWHKJ3PBU,4393.078204151899
DREECUW7PKBTZPRA,4002.8198645525463
